# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                       |tier |freq 
'Acrobatic Energy Lethal Elbow'          |1        |0           |32    |25       |3          |34        |60        |40      |{'energy', 'lethal', 'elbow', 'acrobatic'}       |['try_insta_ko', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                               |9    |1    
'Acrobatic Energy Lethal Headbutt'       |1        |0           |33    |20       |3          |25        |60        |40      |{'energy', 'lethal', 'acrobatic', 'head'}        |['try_insta_ko', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                               |9    |1    
'Acrobatic Energy Lethal Kick'           |3        |0           |30    |30       |4          |38        |70        |40      |{'energy', 'lethal', 'acrobatic', 'kick'}        |['try_insta_ko', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                               |9    |1    
'Acrobatic Energy Lethal Knee'           |1        |0           |32    |25       |4          |31        |70        |40      |{'energy', 'lethal', 'knee', 'acrobatic'}        |['try_insta_ko', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                               |9    |1    
'Acrobatic Energy Lethal Palm'           |2        |0           |23    |26       |3          |24        |50        |40      |{'energy', 'palm', 'lethal', 'acrobatic'}        |['try_insta_ko', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                               |9    |1    

# name                                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                                                       |tier |freq 
'Acrobatic Energy Lethal Punch'          |2        |0           |26    |23       |3          |25        |50        |40      |{'energy', 'lethal', 'punch', 'acrobatic'}       |['try_insta_ko', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']            |9    |1    
'Acrobatic Energy Nerve Claw'            |1        |0           |25    |25       |3          |24        |50        |12      |{'nerve', 'acrobatic', 'energy', 'claw'}         |['do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']              |6    |1    
'Acrobatic Energy Nerve Elbow'           |1        |0           |32    |25       |3          |34        |60        |12      |{'nerve', 'elbow', 'acrobatic', 'energy'}        |['do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']              |6    |1    
'Acrobatic Energy Nerve Headbutt'        |1        |0           |33    |20       |3          |25        |60        |12      |{'nerve', 'acrobatic', 'head', 'energy'}         |['do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']              |6    |1    
'Acrobatic Energy Nerve Kick'            |3        |0           |30    |30       |4          |38        |70        |12      |{'nerve', 'acrobatic', 'energy', 'kick'}         |['do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']              |6    |3    
'Acrobatic Energy Nerve Knee'            |1        |0           |32    |25       |4          |31        |70        |12      |{'nerve', 'knee', 'acrobatic', 'energy'}         |['do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']              |6    |1    
'Acrobatic Energy Nerve Palm'            |2        |0           |23    |26       |3          |24        |50        |12      |{'nerve', 'palm', 'acrobatic', 'energy'}         |['do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']              |6    |2    
'Acrobatic Energy Nerve Punch'           |2        |0           |26    |23       |3          |25        |50        |12      |{'nerve', 'punch', 'acrobatic', 'energy'}        |['do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']              |6    |3    
'Acrobatic Energy Palm'                  |2        |0           |23    |26       |3          |24        |50        |8       |{'energy', 'palm', 'acrobatic'}                  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |4    |2    
'Acrobatic Energy Punch'                 |2        |0           |26    |23       |3          |25        |50        |8       |{'energy', 'punch', 'acrobatic'}                 |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                            |4    |3    
'Acrobatic Energy Solar Claw'            |1        |0           |25    |25       |3          |24        |50        |12      |{'energy', 'solar', 'acrobatic', 'claw'}         |['do_stam_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']             |6    |1    
'Acrobatic Energy Solar Elbow'           |1        |0           |32    |25       |3          |34        |60        |12      |{'energy', 'elbow', 'acrobatic', 'solar'}        |['do_stam_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']             |6    |1    
'Acrobatic Energy Solar Headbutt'        |1        |0           |33    |20       |3          |25        |60        |12      |{'energy', 'solar', 'acrobatic', 'head'}         |['do_stam_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']             |6    |1    
'Acrobatic Energy Solar Kick'            |3        |0           |30    |30       |4          |38        |70        |12      |{'energy', 'solar', 'acrobatic', 'kick'}         |['do_stam_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']             |6    |3    
'Acrobatic Energy Solar Knee'            |1        |0           |32    |25       |4          |31        |70        |12      |{'energy', 'solar', 'knee', 'acrobatic'}         |['do_stam_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']             |6    |1    
'Acrobatic Energy Solar Palm'            |2        |0           |23    |26       |3          |24        |50        |12      |{'energy', 'palm', 'solar', 'acrobatic'}         |['do_stam_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']             |6    |2    
'Acrobatic Energy Solar Punch'           |2        |0           |26    |23       |3          |25        |50        |12      |{'energy', 'punch', 'acrobatic', 'solar'}        |['do_stam_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']             |6    |3    
'Acrobatic Flying Claw'                  |2        |-1          |30    |25       |4          |29        |50        |6       |{'flying', 'acrobatic', 'claw'}                  |['do_agility_based_dam', 'do_strength_based_dam']                                               |3    |1    
'Acrobatic Flying Debilitating Claw'     |2        |-1          |30    |25       |4          |29        |50        |22      |{'debilitating', 'flying', 'acrobatic', 'claw'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Acrobatic Flying Debilitating Elbow'    |2        |-1          |38    |25       |4          |40        |60        |22      |{'elbow', 'flying', 'acrobatic', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Acrobatic Flying Debilitating Headbutt' |2        |-1          |40    |20       |4          |30        |60        |22      |{'flying', 'acrobatic', 'head', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Acrobatic Flying Debilitating Kick'     |4        |-1          |36    |30       |5          |45        |70        |22      |{'debilitating', 'flying', 'acrobatic', 'kick'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Acrobatic Flying Debilitating Knee'     |2        |-1          |38    |25       |5          |38        |70        |22      |{'flying', 'knee', 'acrobatic', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Acrobatic Flying Debilitating Palm'     |3        |-1          |28    |26       |4          |29        |50        |22      |{'palm', 'flying', 'acrobatic', 'debilitating'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |1    
'Acrobatic Flying Debilitating Punch'    |3        |-1          |31    |23       |4          |30        |50        |22      |{'punch', 'flying', 'acrobatic', 'debilitating'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |7    |1    

# name                             |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                   |functions                                                            |tier |freq 
'Acrobatic Flying Elbow'           |2        |-1          |38    |25       |4          |40        |60        |6       |{'elbow', 'flying', 'acrobatic'}           |['do_agility_based_dam', 'do_strength_based_dam']                    |3    |1    
'Acrobatic Flying Energy Claw'     |2        |-1          |30    |25       |4          |29        |50        |10      |{'energy', 'flying', 'acrobatic', 'claw'}  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Flying Energy Elbow'    |2        |-1          |38    |25       |4          |40        |60        |10      |{'energy', 'elbow', 'flying', 'acrobatic'} |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Flying Energy Headbutt' |2        |-1          |40    |20       |4          |30        |60        |10      |{'energy', 'flying', 'acrobatic', 'head'}  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Flying Energy Kick'     |4        |-1          |36    |30       |5          |45        |70        |10      |{'energy', 'flying', 'acrobatic', 'kick'}  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |2    
'Acrobatic Flying Energy Knee'     |2        |-1          |38    |25       |5          |38        |70        |10      |{'energy', 'flying', 'knee', 'acrobatic'}  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
