# name                                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                        |tier |freq 
'Acrobatic Charging Trick Headbutt'    |2        |-1          |33    |20       |3          |28        |72        |45      |{'trick', 'charging', 'acrobatic', 'head'}     |['do_agility_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Charging Trick Kick'        |3        |-1          |30    |30       |4          |41        |84        |45      |{'trick', 'charging', 'acrobatic', 'kick'}     |['do_agility_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |2    
'Acrobatic Charging Trick Knee'        |2        |-1          |32    |25       |4          |35        |84        |45      |{'trick', 'charging', 'acrobatic', 'knee'}     |['do_agility_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Charging Trick Palm'        |2        |-1          |23    |26       |3          |26        |60        |45      |{'trick', 'charging', 'acrobatic', 'palm'}     |['do_agility_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    

# name                                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                                                                          |tier |freq 
'Acrobatic Charging Trick Punch'         |2        |-1          |26    |23       |3          |28        |60        |45      |{'trick', 'punch', 'charging', 'acrobatic'}      |['do_agility_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                          |5    |2    
'Acrobatic Claw'                         |1        |0           |25    |25       |3          |24        |50        |20      |{'claw', 'acrobatic'}                            |['do_agility_based_dam', 'do_strength_based_dam']                                                                  |2    |1    
'Acrobatic Debilitating Claw'            |1        |0           |25    |25       |3          |24        |50        |70      |{'claw', 'debilitating', 'acrobatic'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |1    
'Acrobatic Debilitating Elbow'           |1        |0           |32    |25       |3          |34        |60        |70      |{'debilitating', 'elbow', 'acrobatic'}           |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |1    
'Acrobatic Debilitating Headbutt'        |1        |0           |33    |20       |3          |25        |60        |70      |{'debilitating', 'acrobatic', 'head'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |1    
'Acrobatic Debilitating Kick'            |3        |0           |30    |30       |4          |38        |70        |70      |{'debilitating', 'acrobatic', 'kick'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |2    
'Acrobatic Debilitating Knee'            |1        |0           |32    |25       |4          |31        |70        |70      |{'debilitating', 'acrobatic', 'knee'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |1    
'Acrobatic Debilitating Palm'            |2        |0           |23    |26       |3          |24        |50        |70      |{'debilitating', 'acrobatic', 'palm'}            |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |1    
'Acrobatic Debilitating Punch'           |2        |0           |26    |23       |3          |25        |50        |70      |{'punch', 'debilitating', 'acrobatic'}           |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                    |6    |2    
'Acrobatic Elbow'                        |1        |0           |32    |25       |3          |34        |60        |20      |{'acrobatic', 'elbow'}                           |['do_agility_based_dam', 'do_strength_based_dam']                                                                  |2    |1    
'Acrobatic Energy Claw'                  |1        |0           |25    |25       |3          |24        |50        |40      |{'claw', 'acrobatic', 'energy'}                  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Energy Debilitating Claw'     |1        |0           |25    |25       |3          |24        |50        |90      |{'claw', 'debilitating', 'acrobatic', 'energy'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Elbow'    |1        |0           |32    |25       |3          |34        |60        |90      |{'energy', 'debilitating', 'elbow', 'acrobatic'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Headbutt' |1        |0           |33    |20       |3          |25        |60        |90      |{'energy', 'debilitating', 'acrobatic', 'head'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Kick'     |3        |0           |30    |30       |4          |38        |70        |90      |{'energy', 'debilitating', 'acrobatic', 'kick'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |2    
'Acrobatic Energy Debilitating Knee'     |1        |0           |32    |25       |4          |31        |70        |90      |{'energy', 'debilitating', 'acrobatic', 'knee'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Palm'     |2        |0           |23    |26       |3          |24        |50        |90      |{'energy', 'debilitating', 'acrobatic', 'palm'}  |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |1    
'Acrobatic Energy Debilitating Punch'    |2        |0           |26    |23       |3          |25        |50        |90      |{'energy', 'punch', 'debilitating', 'acrobatic'} |['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |8    |2    
'Acrobatic Energy Elbow'                 |1        |0           |32    |25       |3          |34        |60        |40      |{'energy', 'acrobatic', 'elbow'}                 |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Energy Headbutt'              |1        |0           |33    |20       |3          |25        |60        |40      |{'energy', 'acrobatic', 'head'}                  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Energy Kick'                  |3        |0           |30    |30       |4          |38        |70        |40      |{'energy', 'acrobatic', 'kick'}                  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |3    
'Acrobatic Energy Knee'                  |1        |0           |32    |25       |4          |31        |70        |40      |{'energy', 'acrobatic', 'knee'}                  |['do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                               |4    |1    
'Acrobatic Energy Lethal Claw'           |1        |0           |25    |25       |3          |24        |50        |110     |{'claw', 'lethal', 'acrobatic', 'energy'}        |['try_insta_ko', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                               |9    |1    
'Acrobatic Energy Lethal Elbow'          |1        |0           |32    |25       |3          |34        |60        |110     |{'energy', 'lethal', 'elbow', 'acrobatic'}       |['try_insta_ko', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                               |9    |1    
'Acrobatic Energy Lethal Headbutt'       |1        |0           |33    |20       |3          |25        |60        |110     |{'energy', 'lethal', 'acrobatic', 'head'}        |['try_insta_ko', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                               |9    |1    

# name                                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                         |functions                                                                                       |tier |freq 
'Acrobatic Energy Lethal Kick'           |3        |0           |30    |30       |4          |38        |70        |110     |{'energy', 'lethal', 'acrobatic', 'kick'}        |['try_insta_ko', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']            |9    |1    
'Acrobatic Energy Lethal Knee'           |1        |0           |32    |25       |4          |31        |70        |110     |{'energy', 'lethal', 'acrobatic', 'knee'}        |['try_insta_ko', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']            |9    |1    
'Acrobatic Energy Lethal Palm'           |2        |0           |23    |26       |3          |24        |50        |110     |{'energy', 'lethal', 'acrobatic', 'palm'}        |['try_insta_ko', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']            |9    |1    
