# name                                  |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                                                        |tier |freq 
'Acrobatic Flying Ferocious Elbow'       |2        |-1          |38    |25       |4          |48        |60        |60      |{'acrobatic', 'ferocious', 'flying', 'elbow'}    |['do_speed_based_dam', 'do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Flying Ferocious Headbutt'    |2        |-1          |40    |20       |4          |36        |60        |60      |{'acrobatic', 'head', 'ferocious', 'flying'}     |['do_speed_based_dam', 'do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Flying Ferocious Kick'        |4        |-1          |36    |30       |5          |54        |70        |60      |{'kick', 'ferocious', 'acrobatic', 'flying'}     |['do_speed_based_dam', 'do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Flying Ferocious Knee'        |2        |-1          |38    |25       |5          |45        |70        |60      |{'acrobatic', 'ferocious', 'flying', 'knee'}     |['do_speed_based_dam', 'do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Flying Ferocious Palm'        |3        |-1          |28    |26       |4          |35        |50        |60      |{'acrobatic', 'ferocious', 'palm', 'flying'}     |['do_speed_based_dam', 'do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Flying Ferocious Punch'       |3        |-1          |31    |23       |4          |36        |50        |60      |{'acrobatic', 'punch', 'ferocious', 'flying'}    |['do_speed_based_dam', 'do_strength_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Flying Headbutt'              |2        |-1          |40    |20       |4          |30        |60        |25      |{'acrobatic', 'head', 'flying'}                  |['do_agility_based_dam', 'do_strength_based_dam']                                                |3    |1    
'Acrobatic Flying Heavy Claw'            |2        |-1          |36    |22       |4          |36        |50        |30      |{'acrobatic', 'claw', 'flying', 'heavy'}         |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    
'Acrobatic Flying Heavy Elbow'           |2        |-1          |46    |22       |4          |51        |60        |30      |{'acrobatic', 'flying', 'heavy', 'elbow'}        |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    
'Acrobatic Flying Heavy Headbutt'        |2        |-1          |48    |18       |4          |38        |60        |30      |{'acrobatic', 'head', 'flying', 'heavy'}         |['do_agility_based_dam', 'do_strength_based_dam']                                                |4    |1    

# name                                |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions                                                               |tier |freq 
'Acrobatic Flying Heavy Kick'         |4        |-1          |43    |27       |5          |58        |70        |30      |{'kick', 'acrobatic', 'flying', 'heavy'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |2    
'Acrobatic Flying Heavy Knee'         |2        |-1          |46    |22       |5          |46        |70        |30      |{'acrobatic', 'flying', 'heavy', 'knee'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Flying Heavy Palm'         |3        |-1          |34    |23       |4          |36        |50        |30      |{'acrobatic', 'flying', 'palm', 'heavy'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Flying Heavy Punch'        |3        |-1          |37    |21       |4          |38        |50        |30      |{'acrobatic', 'punch', 'heavy', 'flying'}     |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |2    
'Acrobatic Flying Kick'               |4        |-1          |36    |30       |5          |45        |70        |25      |{'kick', 'flying', 'acrobatic'}               |['do_agility_based_dam', 'do_strength_based_dam']                       |3    |2    
'Acrobatic Flying Knee'               |2        |-1          |38    |25       |5          |38        |70        |25      |{'acrobatic', 'flying', 'knee'}               |['do_agility_based_dam', 'do_strength_based_dam']                       |3    |1    
'Acrobatic Flying Lethal Claw'        |2        |-1          |30    |25       |4          |29        |50        |95      |{'acrobatic', 'claw', 'flying', 'lethal'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Flying Lethal Elbow'       |2        |-1          |38    |25       |4          |40        |60        |95      |{'acrobatic', 'lethal', 'flying', 'elbow'}    |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Flying Lethal Headbutt'    |2        |-1          |40    |20       |4          |30        |60        |95      |{'acrobatic', 'head', 'flying', 'lethal'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Flying Lethal Kick'        |4        |-1          |36    |30       |5          |45        |70        |95      |{'kick', 'lethal', 'flying', 'acrobatic'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Flying Lethal Knee'        |2        |-1          |38    |25       |5          |38        |70        |95      |{'acrobatic', 'lethal', 'flying', 'knee'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Flying Lethal Palm'        |3        |-1          |28    |26       |4          |29        |50        |95      |{'acrobatic', 'lethal', 'flying', 'palm'}     |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Flying Lethal Punch'       |3        |-1          |31    |23       |4          |30        |50        |95      |{'acrobatic', 'lethal', 'punch', 'flying'}    |['try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam']       |8    |1    
'Acrobatic Flying Light Claw'         |2        |-1          |24    |28       |4          |21        |50        |30      |{'acrobatic', 'claw', 'light', 'flying'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Flying Light Elbow'        |2        |-1          |31    |28       |4          |30        |60        |30      |{'acrobatic', 'light', 'flying', 'elbow'}     |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Flying Light Headbutt'     |2        |-1          |31    |22       |4          |22        |60        |30      |{'acrobatic', 'head', 'light', 'flying'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Flying Light Kick'         |4        |-1          |29    |33       |5          |32        |70        |30      |{'kick', 'light', 'acrobatic', 'flying'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |2    
'Acrobatic Flying Light Knee'         |2        |-1          |31    |28       |5          |29        |70        |30      |{'acrobatic', 'light', 'flying', 'knee'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Flying Light Palm'         |3        |-1          |22    |29       |4          |21        |50        |30      |{'acrobatic', 'light', 'palm', 'flying'}      |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |1    
'Acrobatic Flying Light Punch'        |3        |-1          |25    |25       |4          |22        |50        |30      |{'acrobatic', 'light', 'punch', 'flying'}     |['do_agility_based_dam', 'do_strength_based_dam']                       |4    |2    
'Acrobatic Flying Lightning Claw'     |2        |-1          |30    |25       |4          |29        |50        |45      |{'acrobatic', 'claw', 'lightning', 'flying'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Flying Lightning Elbow'    |2        |-1          |38    |25       |4          |40        |60        |45      |{'acrobatic', 'lightning', 'flying', 'elbow'} |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Flying Lightning Headbutt' |2        |-1          |40    |20       |4          |30        |60        |45      |{'acrobatic', 'head', 'lightning', 'flying'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    
'Acrobatic Flying Lightning Kick'     |4        |-1          |36    |30       |5          |45        |70        |45      |{'kick', 'lightning', 'flying', 'acrobatic'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |2    
'Acrobatic Flying Lightning Knee'     |2        |-1          |38    |25       |5          |38        |70        |45      |{'acrobatic', 'lightning', 'flying', 'knee'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'] |5    |1    

# name                               |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                      |functions                                                                                       |tier |freq 
'Acrobatic Flying Lightning Palm'    |3        |-1          |28    |26       |4          |29        |50        |45      |{'acrobatic', 'lightning', 'flying', 'palm'}  |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                         |5    |1    
'Acrobatic Flying Lightning Punch'   |3        |-1          |31    |23       |4          |30        |50        |45      |{'acrobatic', 'lightning', 'punch', 'flying'} |['do_speed_based_dam', 'do_agility_based_dam', 'do_strength_based_dam']                         |5    |2    
'Acrobatic Flying Nerve Claw'        |2        |-1          |30    |25       |4          |29        |50        |45      |{'acrobatic', 'claw', 'flying', 'nerve'}      |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                 |5    |1    
'Acrobatic Flying Nerve Elbow'       |2        |-1          |38    |25       |4          |40        |60        |45      |{'acrobatic', 'nerve', 'flying', 'elbow'}     |['do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam']                                 |5    |1    
