# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                           |tier |freq 
'Acrobatic Flying Elbow'    |2        |-1          |27    |25       |4          |40        |60        |30      |{'flying', 'acrobatic', 'elbow'} |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Flying Elbow'    |2        |-1          |27    |25       |4          |40        |60        |30      |{'flying', 'acrobatic', 'elbow'} |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Flying Elbow'    |2        |-1          |27    |25       |4          |40        |60        |30      |{'flying', 'acrobatic', 'elbow'} |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Flying Elbow'    |2        |-1          |27    |25       |4          |40        |60        |30      |{'flying', 'acrobatic', 'elbow'} |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Flying Elbow'    |2        |-1          |27    |25       |4          |40        |60        |30      |{'flying', 'acrobatic', 'elbow'} |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Flying Elbow'    |2        |-1          |27    |25       |4          |40        |60        |30      |{'flying', 'acrobatic', 'elbow'} |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Flying Elbow'    |2        |-1          |27    |25       |4          |40        |60        |30      |{'flying', 'acrobatic', 'elbow'} |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Flying Elbow'    |2        |-1          |27    |25       |4          |40        |60        |30      |{'flying', 'acrobatic', 'elbow'} |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Flying Headbutt' |2        |-1          |30    |24       |4          |30        |60        |30      |{'acrobatic', 'head', 'flying'}  |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Flying Headbutt' |2        |-1          |30    |24       |4          |30        |60        |30      |{'acrobatic', 'head', 'flying'}  |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Flying Headbutt' |2        |-1          |30    |24       |4          |30        |60        |30      |{'acrobatic', 'head', 'flying'}  |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Flying Headbutt' |2        |-1          |30    |24       |4          |30        |60        |30      |{'acrobatic', 'head', 'flying'}  |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Flying Headbutt' |2        |-1          |30    |24       |4          |30        |60        |30      |{'acrobatic', 'head', 'flying'}  |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    
'Acrobatic Flying Headbutt' |2        |-1          |30    |24       |4          |30        |60        |30      |{'acrobatic', 'head', 'flying'}  |['do_agility_based_dam', 'do_strength_based_dam']                   |6    |1    

# name                      |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                        |functions                                         |tier |freq 
'Acrobatic Flying Headbutt' |2        |-1          |30    |24       |4          |30        |60        |30      |{'acrobatic', 'head', 'flying'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Flying Headbutt' |2        |-1          |30    |24       |4          |30        |60        |30      |{'acrobatic', 'head', 'flying'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Flying Kick'     |4        |-1          |24    |23       |5          |45        |70        |30      |{'flying', 'acrobatic', 'kick'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Flying Kick'     |4        |-1          |24    |23       |5          |45        |70        |30      |{'flying', 'acrobatic', 'kick'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Flying Kick'     |4        |-1          |24    |23       |5          |45        |70        |30      |{'flying', 'acrobatic', 'kick'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Flying Kick'     |4        |-1          |24    |23       |5          |45        |70        |30      |{'flying', 'acrobatic', 'kick'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Flying Kick'     |4        |-1          |24    |23       |5          |45        |70        |30      |{'flying', 'acrobatic', 'kick'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Flying Kick'     |4        |-1          |24    |23       |5          |45        |70        |30      |{'flying', 'acrobatic', 'kick'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Flying Kick'     |4        |-1          |24    |23       |5          |45        |70        |30      |{'flying', 'acrobatic', 'kick'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Flying Kick'     |4        |-1          |24    |23       |5          |45        |70        |30      |{'flying', 'acrobatic', 'kick'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Flying Knee'     |2        |-1          |29    |25       |5          |38        |70        |30      |{'acrobatic', 'knee', 'flying'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Flying Knee'     |2        |-1          |29    |25       |5          |38        |70        |30      |{'acrobatic', 'knee', 'flying'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Flying Knee'     |2        |-1          |29    |25       |5          |38        |70        |30      |{'acrobatic', 'knee', 'flying'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Flying Knee'     |2        |-1          |29    |25       |5          |38        |70        |30      |{'acrobatic', 'knee', 'flying'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Flying Knee'     |2        |-1          |29    |25       |5          |38        |70        |30      |{'acrobatic', 'knee', 'flying'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Flying Knee'     |2        |-1          |29    |25       |5          |38        |70        |30      |{'acrobatic', 'knee', 'flying'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Flying Knee'     |2        |-1          |29    |25       |5          |38        |70        |30      |{'acrobatic', 'knee', 'flying'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Flying Knee'     |2        |-1          |29    |25       |5          |38        |70        |30      |{'acrobatic', 'knee', 'flying'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Flying Palm'     |3        |-1          |22    |26       |4          |29        |48        |30      |{'flying', 'acrobatic', 'palm'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Flying Palm'     |3        |-1          |22    |26       |4          |29        |48        |30      |{'flying', 'acrobatic', 'palm'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Flying Palm'     |3        |-1          |22    |26       |4          |29        |48        |30      |{'flying', 'acrobatic', 'palm'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Flying Palm'     |3        |-1          |22    |26       |4          |29        |48        |30      |{'flying', 'acrobatic', 'palm'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Flying Palm'     |3        |-1          |22    |26       |4          |29        |48        |30      |{'flying', 'acrobatic', 'palm'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Flying Palm'     |3        |-1          |22    |26       |4          |29        |48        |30      |{'flying', 'acrobatic', 'palm'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Flying Palm'     |3        |-1          |22    |26       |4          |29        |48        |30      |{'flying', 'acrobatic', 'palm'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    

# name                   |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                         |functions                                         |tier |freq 
'Acrobatic Flying Palm'  |3        |-1          |22    |26       |4          |29        |48        |30      |{'flying', 'acrobatic', 'palm'}  |['do_agility_based_dam', 'do_strength_based_dam'] |6    |1    
'Acrobatic Flying Punch' |3        |-1          |23    |24       |4          |30        |50        |30      |{'punch', 'acrobatic', 'flying'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Flying Punch' |3        |-1          |23    |24       |4          |30        |50        |30      |{'punch', 'acrobatic', 'flying'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Flying Punch' |3        |-1          |23    |24       |4          |30        |50        |30      |{'punch', 'acrobatic', 'flying'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Flying Punch' |3        |-1          |23    |24       |4          |30        |50        |30      |{'punch', 'acrobatic', 'flying'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Flying Punch' |3        |-1          |23    |24       |4          |30        |50        |30      |{'punch', 'acrobatic', 'flying'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Flying Punch' |3        |-1          |23    |24       |4          |30        |50        |30      |{'punch', 'acrobatic', 'flying'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Flying Punch' |3        |-1          |23    |24       |4          |30        |50        |30      |{'punch', 'acrobatic', 'flying'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Flying Punch' |3        |-1          |23    |24       |4          |30        |50        |30      |{'punch', 'acrobatic', 'flying'} |['do_agility_based_dam', 'do_strength_based_dam'] |6    |2    
'Acrobatic Headbutt'     |1        |0           |33    |24       |3          |25        |60        |15      |{'acrobatic', 'head'}            |['do_agility_based_dam', 'do_strength_based_dam'] |3    |1    
'Acrobatic Headbutt'     |1        |0           |33    |24       |3          |25        |60        |15      |{'acrobatic', 'head'}            |['do_agility_based_dam', 'do_strength_based_dam'] |3    |1    
'Acrobatic Headbutt'     |1        |0           |33    |24       |3          |25        |60        |15      |{'acrobatic', 'head'}            |['do_agility_based_dam', 'do_strength_based_dam'] |3    |1    
'Acrobatic Headbutt'     |1        |0           |33    |24       |3          |25        |60        |15      |{'acrobatic', 'head'}            |['do_agility_based_dam', 'do_strength_based_dam'] |3    |1    
'Acrobatic Headbutt'     |1        |0           |33    |24       |3          |25        |60        |15      |{'acrobatic', 'head'}            |['do_agility_based_dam', 'do_strength_based_dam'] |3    |1    
'Acrobatic Headbutt'     |1        |0           |33    |24       |3          |25        |60        |15      |{'acrobatic', 'head'}            |['do_agility_based_dam', 'do_strength_based_dam'] |3    |1    
'Acrobatic Headbutt'     |1        |0           |33    |24       |3          |25        |60        |15      |{'acrobatic', 'head'}            |['do_agility_based_dam', 'do_strength_based_dam'] |3    |1    
'Acrobatic Headbutt'     |1        |0           |33    |24       |3          |25        |60        |15      |{'acrobatic', 'head'}            |['do_agility_based_dam', 'do_strength_based_dam'] |3    |1    
'Acrobatic Kick'         |3        |0           |27    |23       |4          |38        |70        |15      |{'acrobatic', 'kick'}            |['do_agility_based_dam', 'do_strength_based_dam'] |3    |3    
'Acrobatic Kick'         |3        |0           |27    |23       |4          |38        |70        |15      |{'acrobatic', 'kick'}            |['do_agility_based_dam', 'do_strength_based_dam'] |3    |3    
