# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                                |tier |freq 
'Advanced Heavy Kick'         |3        |0           |42    |27       |2          |61        |49        |20      |{'heavy', 'advanced', 'kick'}                      |[]                                                             |4    |5    
'Advanced Heavy Knee'         |1        |0           |49    |29       |2          |50        |49        |20      |{'advanced', 'heavy', 'knee'}                      |[]                                                             |4    |2    
'Advanced Heavy Palm'         |2        |0           |38    |30       |1          |38        |34        |20      |{'palm', 'heavy', 'advanced'}                      |[]                                                             |4    |4    
'Advanced Heavy Punch'        |2        |0           |40    |29       |1          |40        |35        |20      |{'heavy', 'advanced', 'punch'}                     |[]                                                             |4    |5    
'Advanced Kick'               |3        |0           |35    |30       |2          |48        |49        |15      |{'advanced', 'kick'}                               |[]                                                             |3    |5    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                |tier |freq 
'Advanced Knee'               |1        |0           |42    |32       |2          |40        |49        |15      |{'advanced', 'knee'}                               |[]                                       |3    |2    
'Advanced Light Claw'         |1        |0           |23    |32       |1          |22        |35        |20      |{'advanced', 'claw', 'light'}                      |['cause_bleeding']                       |4    |3    
'Advanced Light Elbow'        |1        |0           |31    |36       |1          |32        |42        |20      |{'elbow', 'advanced', 'light'}                     |[]                                       |4    |3    
'Advanced Light Headbutt'     |1        |0           |34    |34       |1          |24        |42        |20      |{'advanced', 'light', 'head'}                      |[]                                       |4    |1    
'Advanced Light Kick'         |3        |0           |29    |32       |2          |35        |49        |20      |{'advanced', 'kick', 'light'}                      |[]                                       |4    |5    
'Advanced Light Knee'         |1        |0           |34    |36       |2          |30        |49        |20      |{'advanced', 'knee', 'light'}                      |[]                                       |4    |2    
'Advanced Light Palm'         |2        |0           |25    |38       |1          |22        |34        |20      |{'palm', 'advanced', 'light'}                      |[]                                       |4    |4    
'Advanced Light Punch'        |2        |0           |27    |34       |1          |24        |35        |20      |{'light', 'advanced', 'punch'}                     |[]                                       |4    |5    
'Advanced Lightning Claw'     |1        |0           |30    |30       |1          |30        |35        |25      |{'advanced', 'claw', 'lightning'}                  |['cause_bleeding', 'do_speed_based_dam'] |5    |3    
'Advanced Lightning Elbow'    |1        |0           |39    |32       |1          |43        |42        |25      |{'elbow', 'advanced', 'lightning'}                 |['do_speed_based_dam']                   |5    |3    
'Advanced Lightning Headbutt' |1        |0           |43    |31       |1          |32        |42        |25      |{'advanced', 'lightning', 'head'}                  |['do_speed_based_dam']                   |5    |1    
'Advanced Lightning Kick'     |3        |0           |35    |30       |2          |48        |49        |25      |{'advanced', 'kick', 'lightning'}                  |['do_speed_based_dam']                   |5    |5    
'Advanced Lightning Knee'     |1        |0           |42    |32       |2          |40        |49        |25      |{'advanced', 'knee', 'lightning'}                  |['do_speed_based_dam']                   |5    |2    
'Advanced Lightning Palm'     |2        |0           |31    |34       |1          |30        |34        |25      |{'palm', 'advanced', 'lightning'}                  |['do_speed_based_dam']                   |5    |4    
'Advanced Lightning Punch'    |2        |0           |34    |31       |1          |32        |35        |25      |{'advanced', 'lightning', 'punch'}                 |['do_speed_based_dam']                   |5    |5    
'Advanced Lightning Sweep'    |2        |0           |26    |26       |2          |48        |56        |25      |{'advanced', 'kick', 'lightning', 'takedown'}      |['do_takedown', 'do_speed_based_dam']    |5    |1    
'Advanced Lightning Throw'    |1        |0           |13    |39       |3          |48        |63        |25      |{'advanced', 'grappling', 'lightning', 'takedown'} |['do_takedown', 'do_speed_based_dam']    |5    |1    
'Advanced Lightning Trip'     |1        |0           |13    |26       |1          |32        |49        |25      |{'advanced', 'grappling', 'lightning', 'takedown'} |['do_takedown', 'do_speed_based_dam']    |5    |1    
'Advanced Long Claw'          |2        |0           |30    |30       |1          |30        |35        |20      |{'advanced', 'long', 'claw'}                       |['cause_bleeding']                       |4    |2    
'Advanced Long Elbow'         |2        |0           |39    |32       |1          |43        |42        |20      |{'advanced', 'elbow', 'long'}                      |[]                                       |4    |2    
'Advanced Long Headbutt'      |2        |0           |43    |31       |1          |32        |42        |20      |{'advanced', 'long', 'head'}                       |[]                                       |4    |1    
'Advanced Long Kick'          |4        |0           |35    |30       |2          |48        |49        |25      |{'advanced', 'long', 'kick'}                       |[]                                       |5    |4    
'Advanced Long Knee'          |2        |0           |42    |32       |2          |40        |49        |20      |{'advanced', 'long', 'knee'}                       |[]                                       |4    |1    
'Advanced Long Palm'          |3        |0           |31    |34       |1          |30        |34        |20      |{'advanced', 'palm', 'long'}                       |[]                                       |4    |3    
'Advanced Long Punch'         |3        |0           |34    |31       |1          |32        |35        |20      |{'advanced', 'long', 'punch'}                      |[]                                       |4    |4    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                        |tier |freq 
'Advanced Long Sweep'         |3        |0           |26    |26       |2          |48        |56        |20      |{'advanced', 'long', 'kick', 'takedown'}           |['do_takedown']                                                  |4    |1    
'Advanced Long Throw'         |2        |0           |13    |39       |3          |48        |63        |20      |{'advanced', 'long', 'grappling', 'takedown'}      |['do_takedown']                                                  |4    |1    
'Advanced Long Trip'          |2        |0           |13    |26       |1          |32        |49        |20      |{'advanced', 'long', 'grappling', 'takedown'}      |['do_takedown']                                                  |4    |1    
