# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                       |tier |freq 
'Advanced Ferocious Claw'     |1        |0           |32    |32       |1          |37        |35        |40      |{'advanced', 'claw', 'ferocious'}                  |['do_speed_based_dam', 'do_strength_based_dam']                |6    |3    
'Advanced Ferocious Elbow'    |1        |0           |42    |32       |1          |51        |42        |40      |{'elbow', 'advanced', 'ferocious'}                 |['do_speed_based_dam', 'do_strength_based_dam']                |6    |3    
'Advanced Ferocious Headbutt' |1        |0           |43    |31       |1          |38        |42        |40      |{'ferocious', 'advanced', 'head'}                  |['do_speed_based_dam', 'do_strength_based_dam']                |6    |1    
'Advanced Ferocious Kick'     |3        |0           |35    |30       |2          |58        |49        |40      |{'ferocious', 'advanced', 'kick'}                  |['do_speed_based_dam', 'do_strength_based_dam']                |6    |5    
'Advanced Ferocious Knee'     |1        |0           |42    |32       |2          |48        |49        |40      |{'advanced', 'knee', 'ferocious'}                  |['do_speed_based_dam', 'do_strength_based_dam']                |6    |2    
'Advanced Ferocious Palm'     |2        |0           |31    |34       |1          |37        |35        |40      |{'palm', 'advanced', 'ferocious'}                  |['do_speed_based_dam', 'do_strength_based_dam']                |6    |4    
'Advanced Ferocious Punch'    |2        |0           |34    |31       |1          |38        |35        |40      |{'punch', 'advanced', 'ferocious'}                 |['do_speed_based_dam', 'do_strength_based_dam']                |6    |5    
'Advanced Ferocious Sweep'    |2        |0           |26    |26       |2          |58        |56        |40      |{'ferocious', 'takedown', 'advanced', 'kick'}      |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'] |6    |1    
'Advanced Ferocious Throw'    |1        |0           |13    |39       |3          |58        |63        |40      |{'grappling', 'takedown', 'advanced', 'ferocious'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'] |6    |1    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                      |tier |freq 
'Advanced Ferocious Trip'  |1        |0           |13    |26       |1          |38        |49        |40      |{'grappling', 'takedown', 'advanced', 'ferocious'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'] |6    |1    
'Advanced Flying Claw'     |2        |-1          |29    |32       |2          |37        |35        |26      |{'flying', 'advanced', 'claw'}                     |[]                                                             |4    |2    
'Advanced Flying Elbow'    |2        |-1          |38    |32       |2          |51        |42        |26      |{'flying', 'elbow', 'advanced'}                    |[]                                                             |4    |2    
'Advanced Flying Headbutt' |2        |-1          |39    |31       |2          |38        |42        |26      |{'flying', 'advanced', 'head'}                     |[]                                                             |4    |1    
'Advanced Flying Kick'     |4        |-1          |31    |30       |3          |58        |49        |26      |{'flying', 'advanced', 'kick'}                     |[]                                                             |4    |4    
'Advanced Flying Knee'     |2        |-1          |38    |32       |3          |48        |49        |26      |{'flying', 'knee', 'advanced'}                     |[]                                                             |4    |1    
'Advanced Flying Palm'     |3        |-1          |29    |34       |2          |37        |35        |26      |{'flying', 'palm', 'advanced'}                     |[]                                                             |4    |3    
'Advanced Flying Punch'    |3        |-1          |30    |31       |2          |38        |35        |26      |{'punch', 'flying', 'advanced'}                    |[]                                                             |4    |4    
'Advanced Headbutt'        |1        |0           |43    |31       |1          |32        |42        |20      |{'advanced', 'head'}                               |[]                                                             |3    |1    
'Advanced Heavy Claw'      |1        |0           |39    |29       |1          |38        |35        |26      |{'heavy', 'advanced', 'claw'}                      |[]                                                             |4    |3    
'Advanced Heavy Elbow'     |1        |0           |49    |29       |1          |54        |42        |26      |{'elbow', 'heavy', 'advanced'}                     |[]                                                             |4    |3    
'Advanced Heavy Headbutt'  |1        |0           |52    |29       |1          |40        |42        |26      |{'heavy', 'advanced', 'head'}                      |[]                                                             |4    |1    
'Advanced Heavy Kick'      |3        |0           |42    |27       |2          |61        |49        |26      |{'heavy', 'advanced', 'kick'}                      |[]                                                             |4    |5    
'Advanced Heavy Knee'      |1        |0           |49    |29       |2          |50        |49        |26      |{'heavy', 'knee', 'advanced'}                      |[]                                                             |4    |2    
'Advanced Heavy Palm'      |2        |0           |38    |30       |1          |38        |35        |26      |{'palm', 'heavy', 'advanced'}                      |[]                                                             |4    |4    
'Advanced Heavy Punch'     |2        |0           |40    |29       |1          |40        |35        |26      |{'punch', 'heavy', 'advanced'}                     |[]                                                             |4    |5    
'Advanced Kick'            |3        |0           |35    |30       |2          |48        |49        |20      |{'advanced', 'kick'}                               |[]                                                             |3    |5    
'Advanced Knee'            |1        |0           |42    |32       |2          |40        |49        |20      |{'knee', 'advanced'}                               |[]                                                             |3    |2    
'Advanced Lethal Claw'     |1        |0           |32    |32       |1          |30        |35        |62      |{'lethal', 'advanced', 'claw'}                     |['try_insta_ko']                                               |8    |1    
'Advanced Lethal Elbow'    |1        |0           |42    |32       |1          |43        |42        |62      |{'elbow', 'lethal', 'advanced'}                    |['try_insta_ko']                                               |8    |1    
'Advanced Lethal Headbutt' |1        |0           |43    |31       |1          |32        |42        |62      |{'lethal', 'advanced', 'head'}                     |['try_insta_ko']                                               |8    |1    
'Advanced Lethal Kick'     |3        |0           |35    |30       |2          |48        |49        |62      |{'lethal', 'advanced', 'kick'}                     |['try_insta_ko']                                               |8    |3    
'Advanced Lethal Knee'     |1        |0           |42    |32       |2          |40        |49        |62      |{'lethal', 'knee', 'advanced'}                     |['try_insta_ko']                                               |8    |1    
'Advanced Lethal Palm'     |2        |0           |31    |34       |1          |30        |35        |62      |{'palm', 'lethal', 'advanced'}                     |['try_insta_ko']                                               |8    |2    
'Advanced Lethal Punch'    |2        |0           |34    |31       |1          |32        |35        |62      |{'punch', 'lethal', 'advanced'}                    |['try_insta_ko']                                               |8    |3    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                             |tier |freq 
'Advanced Light Claw'         |1        |0           |26    |36       |1          |22        |35        |26      |{'light', 'claw', 'advanced'}                      |[]                                    |4    |3    
'Advanced Light Elbow'        |1        |0           |34    |36       |1          |32        |42        |26      |{'elbow', 'light', 'advanced'}                     |[]                                    |4    |3    
