# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                                |tier |freq 
'Advanced Heavy Kick'         |3        |0           |42    |27       |2          |61        |49        |25      |{'advanced', 'kick', 'heavy'}                      |[]                                                             |5    |5    
'Advanced Heavy Knee'         |1        |0           |49    |29       |2          |50        |49        |25      |{'knee', 'advanced', 'heavy'}                      |[]                                                             |5    |2    
'Advanced Heavy Palm'         |2        |0           |38    |30       |1          |38        |34        |25      |{'advanced', 'palm', 'heavy'}                      |[]                                                             |5    |4    
'Advanced Heavy Punch'        |2        |0           |40    |29       |1          |40        |35        |25      |{'advanced', 'punch', 'heavy'}                     |[]                                                             |5    |5    
'Advanced Kick'               |3        |0           |35    |30       |2          |48        |49        |20      |{'advanced', 'kick'}                               |[]                                                             |4    |5    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                |tier |freq 
'Advanced Knee'               |1        |0           |42    |32       |2          |40        |49        |20      |{'knee', 'advanced'}                               |[]                                       |4    |2    
'Advanced Light Claw'         |1        |0           |23    |32       |1          |22        |35        |25      |{'advanced', 'claw', 'light'}                      |['cause_bleeding']                       |5    |3    
'Advanced Light Elbow'        |1        |0           |31    |36       |1          |32        |42        |25      |{'advanced', 'light', 'elbow'}                     |[]                                       |5    |3    
'Advanced Light Headbutt'     |1        |0           |34    |34       |1          |24        |42        |25      |{'light', 'head', 'advanced'}                      |[]                                       |5    |1    
'Advanced Light Kick'         |3        |0           |29    |32       |2          |35        |49        |25      |{'advanced', 'light', 'kick'}                      |[]                                       |5    |5    
'Advanced Light Knee'         |1        |0           |34    |36       |2          |30        |49        |25      |{'knee', 'light', 'advanced'}                      |[]                                       |5    |2    
'Advanced Light Palm'         |2        |0           |25    |38       |1          |22        |34        |25      |{'advanced', 'palm', 'light'}                      |[]                                       |5    |4    
'Advanced Light Punch'        |2        |0           |27    |34       |1          |24        |35        |25      |{'light', 'punch', 'advanced'}                     |[]                                       |5    |5    
'Advanced Lightning Claw'     |1        |0           |30    |30       |1          |30        |35        |30      |{'lightning', 'claw', 'advanced'}                  |['cause_bleeding', 'do_speed_based_dam'] |6    |3    
'Advanced Lightning Elbow'    |1        |0           |39    |32       |1          |43        |42        |30      |{'lightning', 'advanced', 'elbow'}                 |['do_speed_based_dam']                   |6    |3    
'Advanced Lightning Headbutt' |1        |0           |43    |31       |1          |32        |42        |30      |{'lightning', 'head', 'advanced'}                  |['do_speed_based_dam']                   |6    |1    
'Advanced Lightning Kick'     |3        |0           |35    |30       |2          |48        |49        |30      |{'lightning', 'kick', 'advanced'}                  |['do_speed_based_dam']                   |6    |5    
'Advanced Lightning Knee'     |1        |0           |42    |32       |2          |40        |49        |30      |{'knee', 'advanced', 'lightning'}                  |['do_speed_based_dam']                   |6    |2    
'Advanced Lightning Palm'     |2        |0           |31    |34       |1          |30        |34        |30      |{'lightning', 'palm', 'advanced'}                  |['do_speed_based_dam']                   |6    |4    
'Advanced Lightning Punch'    |2        |0           |34    |31       |1          |32        |35        |30      |{'lightning', 'punch', 'advanced'}                 |['do_speed_based_dam']                   |6    |5    
'Advanced Lightning Sweep'    |2        |0           |26    |26       |2          |48        |56        |30      |{'lightning', 'takedown', 'kick', 'advanced'}      |['do_takedown', 'do_speed_based_dam']    |6    |1    
'Advanced Lightning Throw'    |1        |0           |13    |39       |3          |48        |63        |30      |{'lightning', 'takedown', 'advanced', 'grappling'} |['do_takedown', 'do_speed_based_dam']    |6    |1    
'Advanced Lightning Trip'     |1        |0           |13    |26       |1          |32        |49        |30      |{'lightning', 'takedown', 'advanced', 'grappling'} |['do_takedown', 'do_speed_based_dam']    |6    |1    
'Advanced Long Claw'          |2        |0           |30    |30       |1          |30        |35        |25      |{'advanced', 'claw', 'long'}                       |['cause_bleeding']                       |5    |2    
'Advanced Long Elbow'         |2        |0           |39    |32       |1          |43        |42        |25      |{'advanced', 'long', 'elbow'}                      |[]                                       |5    |2    
'Advanced Long Headbutt'      |2        |0           |43    |31       |1          |32        |42        |25      |{'advanced', 'head', 'long'}                       |[]                                       |5    |1    
'Advanced Long Kick'          |4        |0           |35    |30       |2          |48        |49        |30      |{'advanced', 'kick', 'long'}                       |[]                                       |6    |4    
'Advanced Long Knee'          |2        |0           |42    |32       |2          |40        |49        |25      |{'knee', 'advanced', 'long'}                       |[]                                       |5    |1    
'Advanced Long Palm'          |3        |0           |31    |34       |1          |30        |34        |25      |{'advanced', 'palm', 'long'}                       |[]                                       |5    |3    
'Advanced Long Punch'         |3        |0           |34    |31       |1          |32        |35        |25      |{'advanced', 'punch', 'long'}                      |[]                                       |5    |4    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                        |tier |freq 
'Advanced Long Sweep'         |3        |0           |26    |26       |2          |48        |56        |25      |{'advanced', 'takedown', 'kick', 'long'}           |['do_takedown']                                                  |5    |1    
'Advanced Long Throw'         |2        |0           |13    |39       |3          |48        |63        |25      |{'advanced', 'takedown', 'long', 'grappling'}      |['do_takedown']                                                  |5    |1    
'Advanced Long Trip'          |2        |0           |13    |26       |1          |32        |49        |25      |{'advanced', 'takedown', 'long', 'grappling'}      |['do_takedown']                                                  |5    |1    
