# name                            |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                               |functions                                                                                                         |tier |freq 
'Advanced Energy Trip'        |1        |0           |13    |26       |1          |32        |49        |30      |{'grappling', 'takedown', 'energy', 'advanced'}       |['do_takedown', 'do_qi_based_dam']                                |6    |1    
'Advanced Fast Claw'          |1        |0           |30    |30       |1          |34        |28        |25      |{'advanced', 'fast', 'claw'}                          |['cause_bleeding']                                                |5    |3    
'Advanced Fast Elbow'         |1        |0           |42    |32       |1          |48        |34        |25      |{'fast', 'elbow', 'advanced'}                         |[]                                                                |5    |3    
'Advanced Fast Headbutt'      |1        |0           |43    |31       |1          |35        |34        |25      |{'head', 'fast', 'advanced'}                          |[]                                                                |5    |1    
'Advanced Fast Kick'          |3        |0           |35    |30       |2          |53        |39        |25      |{'kick', 'fast', 'advanced'}                          |[]                                                                |5    |5    
'Advanced Fast Knee'          |1        |0           |42    |32       |2          |45        |39        |25      |{'fast', 'advanced', 'knee'}                          |[]                                                                |5    |2    
'Advanced Fast Palm'          |2        |0           |31    |34       |1          |34        |28        |25      |{'fast', 'palm', 'advanced'}                          |[]                                                                |5    |4    
'Advanced Fast Punch'         |2        |0           |34    |31       |1          |35        |28        |25      |{'fast', 'punch', 'advanced'}                         |[]                                                                |5    |5    
'Advanced Fast Sweep'         |2        |0           |26    |26       |2          |53        |45        |25      |{'kick', 'fast', 'takedown', 'advanced'}              |['do_takedown']                                                   |5    |1    
'Advanced Fast Throw'         |1        |0           |13    |39       |3          |53        |50        |25      |{'grappling', 'fast', 'takedown', 'advanced'}         |['do_takedown']                                                   |5    |1    
'Advanced Fast Trip'          |1        |0           |13    |26       |1          |35        |39        |25      |{'grappling', 'fast', 'takedown', 'advanced'}         |['do_takedown']                                                   |5    |1    
'Advanced Ferocious Claw'     |1        |0           |30    |30       |1          |37        |35        |40      |{'advanced', 'ferocious', 'claw'}                     |['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |3    
'Advanced Ferocious Elbow'    |1        |0           |42    |32       |1          |51        |42        |40      |{'ferocious', 'elbow', 'advanced'}                    |['do_speed_based_dam', 'do_strength_based_dam']                   |8    |3    
'Advanced Ferocious Headbutt' |1        |0           |43    |31       |1          |38        |42        |40      |{'head', 'ferocious', 'advanced'}                     |['do_speed_based_dam', 'do_strength_based_dam']                   |8    |1    

# name                     |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                      |tier |freq 
'Advanced Ferocious Kick'  |3        |0           |35    |30       |2          |58        |49        |40      |{'kick', 'ferocious', 'advanced'}                  |['do_speed_based_dam', 'do_strength_based_dam']                |8    |5    
'Advanced Ferocious Knee'  |1        |0           |42    |32       |2          |48        |49        |40      |{'ferocious', 'advanced', 'knee'}                  |['do_speed_based_dam', 'do_strength_based_dam']                |8    |2    
'Advanced Ferocious Palm'  |2        |0           |31    |34       |1          |37        |35        |40      |{'ferocious', 'palm', 'advanced'}                  |['do_speed_based_dam', 'do_strength_based_dam']                |8    |4    
'Advanced Ferocious Punch' |2        |0           |34    |31       |1          |38        |35        |40      |{'ferocious', 'punch', 'advanced'}                 |['do_speed_based_dam', 'do_strength_based_dam']                |8    |5    
'Advanced Ferocious Sweep' |2        |0           |26    |26       |2          |58        |56        |40      |{'kick', 'takedown', 'ferocious', 'advanced'}      |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |1    
'Advanced Ferocious Throw' |1        |0           |13    |39       |3          |58        |63        |40      |{'grappling', 'takedown', 'ferocious', 'advanced'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |1    
'Advanced Ferocious Trip'  |1        |0           |13    |26       |1          |38        |49        |40      |{'grappling', 'takedown', 'ferocious', 'advanced'} |['do_takedown', 'do_speed_based_dam', 'do_strength_based_dam'] |8    |1    
'Advanced Flying Claw'     |2        |-1          |27    |30       |2          |37        |35        |35      |{'advanced', 'flying', 'claw'}                     |['cause_bleeding']                                             |7    |2    
'Advanced Flying Elbow'    |2        |-1          |38    |32       |2          |51        |42        |35      |{'elbow', 'flying', 'advanced'}                    |[]                                                             |7    |2    
'Advanced Flying Headbutt' |2        |-1          |39    |31       |2          |38        |42        |35      |{'head', 'flying', 'advanced'}                     |[]                                                             |7    |1    
'Advanced Flying Kick'     |4        |-1          |31    |30       |3          |58        |49        |35      |{'kick', 'flying', 'advanced'}                     |[]                                                             |7    |4    
'Advanced Flying Knee'     |2        |-1          |38    |32       |3          |48        |49        |35      |{'flying', 'advanced', 'knee'}                     |[]                                                             |7    |1    
'Advanced Flying Palm'     |3        |-1          |29    |34       |2          |37        |35        |35      |{'palm', 'advanced', 'flying'}                     |[]                                                             |7    |3    
'Advanced Flying Punch'    |3        |-1          |30    |31       |2          |38        |35        |35      |{'punch', 'flying', 'advanced'}                    |[]                                                             |7    |4    
'Advanced Headbutt'        |1        |0           |43    |31       |1          |32        |42        |20      |{'head', 'advanced'}                               |[]                                                             |4    |1    
'Advanced Heavy Claw'      |1        |0           |36    |27       |1          |38        |35        |25      |{'advanced', 'heavy', 'claw'}                      |['cause_bleeding']                                             |5    |3    
'Advanced Heavy Elbow'     |1        |0           |49    |29       |1          |54        |42        |25      |{'elbow', 'heavy', 'advanced'}                     |[]                                                             |5    |3    
'Advanced Heavy Headbutt'  |1        |0           |52    |29       |1          |40        |42        |25      |{'head', 'heavy', 'advanced'}                      |[]                                                             |5    |1    
'Advanced Heavy Kick'      |3        |0           |42    |27       |2          |61        |49        |25      |{'kick', 'heavy', 'advanced'}                      |[]                                                             |5    |5    
'Advanced Heavy Knee'      |1        |0           |49    |29       |2          |50        |49        |25      |{'heavy', 'advanced', 'knee'}                      |[]                                                             |5    |2    
'Advanced Heavy Palm'      |2        |0           |38    |30       |1          |38        |35        |25      |{'heavy', 'palm', 'advanced'}                      |[]                                                             |5    |4    
