# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                           |functions                                                                         |tier |freq 
'Advanced Light Palm'      |2        |0           |25    |38       |1          |22        |35        |25      |{'advanced', 'palm', 'light'}                      |[]                                                             |5    |4    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                |tier |freq 
'Advanced Light Punch'        |2        |0           |27    |34       |1          |24        |35        |25      |{'advanced', 'light', 'punch'}                     |[]                                       |5    |5    
'Advanced Lightning Claw'     |1        |0           |30    |30       |1          |30        |35        |30      |{'claw', 'lightning', 'advanced'}                  |['cause_bleeding', 'do_speed_based_dam'] |6    |3    
'Advanced Lightning Elbow'    |1        |0           |42    |32       |1          |43        |42        |30      |{'lightning', 'advanced', 'elbow'}                 |['do_speed_based_dam']                   |6    |3    
'Advanced Lightning Headbutt' |1        |0           |43    |31       |1          |32        |42        |30      |{'head', 'lightning', 'advanced'}                  |['do_speed_based_dam']                   |6    |1    
'Advanced Lightning Kick'     |3        |0           |35    |30       |2          |48        |49        |30      |{'kick', 'lightning', 'advanced'}                  |['do_speed_based_dam']                   |6    |5    
'Advanced Lightning Knee'     |1        |0           |42    |32       |2          |40        |49        |30      |{'knee', 'advanced', 'lightning'}                  |['do_speed_based_dam']                   |6    |2    
'Advanced Lightning Palm'     |2        |0           |31    |34       |1          |30        |35        |30      |{'palm', 'advanced', 'lightning'}                  |['do_speed_based_dam']                   |6    |4    
'Advanced Lightning Punch'    |2        |0           |34    |31       |1          |32        |35        |30      |{'lightning', 'advanced', 'punch'}                 |['do_speed_based_dam']                   |6    |5    
'Advanced Lightning Sweep'    |2        |0           |26    |26       |2          |48        |56        |30      |{'kick', 'lightning', 'advanced', 'takedown'}      |['do_takedown', 'do_speed_based_dam']    |6    |1    
'Advanced Lightning Throw'    |1        |0           |13    |39       |3          |48        |63        |30      |{'advanced', 'lightning', 'grappling', 'takedown'} |['do_takedown', 'do_speed_based_dam']    |6    |1    
'Advanced Lightning Trip'     |1        |0           |13    |26       |1          |32        |49        |30      |{'advanced', 'lightning', 'grappling', 'takedown'} |['do_takedown', 'do_speed_based_dam']    |6    |1    
'Advanced Long Claw'          |2        |0           |30    |30       |1          |30        |35        |25      |{'claw', 'long', 'advanced'}                       |['cause_bleeding']                       |5    |2    
'Advanced Long Elbow'         |2        |0           |42    |32       |1          |43        |42        |25      |{'long', 'advanced', 'elbow'}                      |[]                                       |5    |2    
'Advanced Long Headbutt'      |2        |0           |43    |31       |1          |32        |42        |25      |{'head', 'long', 'advanced'}                       |[]                                       |5    |1    
'Advanced Long Kick'          |4        |0           |35    |30       |2          |48        |49        |30      |{'kick', 'long', 'advanced'}                       |[]                                       |6    |4    
'Advanced Long Knee'          |2        |0           |42    |32       |2          |40        |49        |25      |{'knee', 'long', 'advanced'}                       |[]                                       |5    |1    
'Advanced Long Palm'          |3        |0           |31    |34       |1          |30        |35        |25      |{'palm', 'long', 'advanced'}                       |[]                                       |5    |3    
'Advanced Long Punch'         |3        |0           |34    |31       |1          |32        |35        |25      |{'long', 'advanced', 'punch'}                      |[]                                       |5    |4    
'Advanced Long Sweep'         |3        |0           |26    |26       |2          |48        |56        |25      |{'kick', 'long', 'advanced', 'takedown'}           |['do_takedown']                          |5    |1    
'Advanced Long Throw'         |2        |0           |13    |39       |3          |48        |63        |25      |{'advanced', 'long', 'grappling', 'takedown'}      |['do_takedown']                          |5    |1    
'Advanced Long Trip'          |2        |0           |13    |26       |1          |32        |49        |25      |{'advanced', 'long', 'grappling', 'takedown'}      |['do_takedown']                          |5    |1    
'Advanced Nerve Claw'         |1        |0           |30    |30       |1          |30        |35        |35      |{'claw', 'nerve', 'advanced'}                      |['cause_bleeding', 'do_mob_dam']         |7    |3    
'Advanced Nerve Elbow'        |1        |0           |42    |32       |1          |43        |42        |35      |{'nerve', 'advanced', 'elbow'}                     |['do_mob_dam']                           |7    |3    
'Advanced Nerve Headbutt'     |1        |0           |43    |31       |1          |32        |42        |35      |{'head', 'nerve', 'advanced'}                      |['do_mob_dam']                           |7    |1    
'Advanced Nerve Kick'         |3        |0           |35    |30       |2          |48        |49        |35      |{'kick', 'nerve', 'advanced'}                      |['do_mob_dam']                           |7    |5    

# name                        |distance |dist_change |power |accuracy |complexity |stam_cost |time_cost |qi_cost |features                                           |functions                                                        |tier |freq 
'Advanced Nerve Knee'         |1        |0           |42    |32       |2          |40        |49        |35      |{'knee', 'nerve', 'advanced'}                      |['do_mob_dam']                                                   |7    |2    
'Advanced Nerve Palm'         |2        |0           |31    |34       |1          |30        |35        |35      |{'palm', 'nerve', 'advanced'}                      |['do_mob_dam']                                                   |7    |4    
'Advanced Nerve Punch'        |2        |0           |34    |31       |1          |32        |35        |35      |{'nerve', 'advanced', 'punch'}                     |['do_mob_dam']                                                   |7    |5    
'Advanced Onslaught Claw'     |3        |-2          |30    |30       |2          |37        |49        |35      |{'onslaught', 'claw', 'advanced'}                  |['cause_bleeding']                                               |7    |2    
