;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
195;Surprise Charging Claw;2;-1;23;23;1;21;60;20;{'charging', 'surprise', 'claw'};['cause_bleeding', 'try_shock_move'];4;2
196;Surprise Retreating Claw;1;1;23;23;1;22;62;20;{'surprise', 'claw', 'retreating'};['cause_bleeding', 'try_shock_move'];4;2
197;Surprise Onslaught Claw;3;-2;23;23;2;23;70;25;{'surprise', 'claw', 'onslaught'};['cause_bleeding', 'try_shock_move'];5;2
198;Surprise Vanishing Claw;1;2;23;23;2;24;72;25;{'surprise', 'claw', 'vanishing'};['cause_bleeding', 'try_shock_move'];5;2
199;Surprise Pushing Claw;1;0;23;23;1;19;50;15;{'surprise', 'claw', 'pushing'};['cause_bleeding', 'do_knockback', 'try_shock_move'];3;3
200;Surprise Fast Claw;1;0;23;23;1;21;40;15;{'surprise', 'claw', 'fast'};['cause_bleeding', 'try_shock_move'];3;3
201;Surprise Strong Claw;1;0;28;23;1;21;50;20;{'surprise', 'claw', 'strong'};['cause_bleeding', 'try_shock_move'];4;3
202;Surprise Precise Claw;1;0;23;28;1;19;55;20;{'surprise', 'claw', 'precise'};['cause_bleeding', 'try_shock_move'];4;3
203;Surprise Flying Claw;2;-1;21;23;2;23;50;25;{'surprise', 'claw', 'flying'};['cause_bleeding', 'try_shock_move'];5;2
204;Surprise Acrobatic Claw;1;0;23;23;3;24;50;25;{'surprise', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move'];5;1
205;Surprise Power Claw;1;0;23;23;1;19;50;20;{'surprise', 'power', 'claw'};['cause_bleeding', 'do_strength_based_dam', 'try_shock_move'];4;3
206;Surprise Trick Claw;1;0;23;23;1;19;50;20;{'surprise', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam', 'try_shock_move'];4;3
207;Surprise Lightning Claw;1;0;23;23;1;19;50;20;{'lightning', 'surprise', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'try_shock_move'];4;3
208;Surprise Energy Claw;1;0;23;23;1;19;50;20;{'energy', 'surprise', 'claw'};['cause_bleeding', 'do_qi_based_dam', 'try_shock_move'];4;3
209;Surprise Ferocious Claw;1;0;23;23;1;23;50;30;{'surprise', 'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move'];6;3
210;Surprise Piercing Claw;1;0;23;23;1;23;50;30;{'surprise', 'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];6;3
211;Surprise Drunken Claw;1;0;23;23;2;19;50;15;{'surprise', 'claw', 'drunken'};['cause_bleeding', 'cause_off_balance', 'try_shock_move'];3;3
212;Shocking Power Claw;1;0;23;23;1;19;50;25;{'shocking', 'power', 'claw'};['cause_bleeding', 'do_strength_based_dam', 'do_shock_move'];5;3
213;Shocking Trick Claw;1;0;23;23;1;19;50;25;{'shocking', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam', 'do_shock_move'];5;3
214;Shocking Lightning Claw;1;0;23;23;1;19;50;25;{'lightning', 'shocking', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_shock_move'];5;3
215;Shocking Energy Claw;1;0;23;23;1;19;50;25;{'energy', 'shocking', 'claw'};['cause_bleeding', 'do_qi_based_dam', 'do_shock_move'];5;3
216;Shocking Solar Claw;1;0;23;23;1;19;50;30;{'shocking', 'solar', 'claw'};['cause_bleeding', 'do_stam_dam', 'do_shock_move'];6;3
217;Shocking Nerve Claw;1;0;23;23;1;19;50;30;{'shocking', 'nerve', 'claw'};['cause_bleeding', 'do_mob_dam', 'do_shock_move'];6;3
218;Shocking Drunken Claw;1;0;23;23;2;19;50;20;{'shocking', 'claw', 'drunken'};['cause_bleeding', 'cause_off_balance', 'do_shock_move'];4;3
219;Debilitating Drunken Claw;1;0;23;23;2;19;50;30;{'debilitating', 'claw', 'drunken'};['cause_bleeding', 'cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
220;Lethal Claw;1;0;23;23;1;19;50;30;{'claw', 'lethal'};['cause_bleeding', 'try_insta_ko'];6;1
221;Lethal Long Claw;2;0;23;23;1;19;50;35;{'lethal', 'claw', 'long'};['cause_bleeding', 'try_insta_ko'];7;1
222;Lethal Charging Claw;2;-1;23;23;1;21;60;40;{'charging', 'claw', 'lethal'};['cause_bleeding', 'try_insta_ko'];8;1
223;Lethal Retreating Claw;1;1;23;23;1;22;62;40;{'lethal', 'claw', 'retreating'};['cause_bleeding', 'try_insta_ko'];8;1
224;Lethal Onslaught Claw;3;-2;23;23;2;23;70;45;{'claw', 'onslaught', 'lethal'};['cause_bleeding', 'try_insta_ko'];9;1
225;Lethal Vanishing Claw;1;2;23;23;2;24;72;45;{'claw', 'vanishing', 'lethal'};['cause_bleeding', 'try_insta_ko'];9;1
226;Lethal Flying Claw;2;-1;21;23;2;23;50;45;{'claw', 'flying', 'lethal'};['cause_bleeding', 'try_insta_ko'];9;1
227;Lethal Acrobatic Claw;1;0;23;23;3;24;50;45;{'claw', 'acrobatic', 'lethal'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko'];9;1
228;Lethal Power Claw;1;0;23;23;1;19;50;40;{'power', 'claw', 'lethal'};['cause_bleeding', 'do_strength_based_dam', 'try_insta_ko'];8;1
229;Lethal Trick Claw;1;0;23;23;1;19;50;40;{'claw', 'trick', 'lethal'};['cause_bleeding', 'do_agility_based_dam', 'try_insta_ko'];8;1
230;Lethal Lightning Claw;1;0;23;23;1;19;50;40;{'lightning', 'claw', 'lethal'};['cause_bleeding', 'do_speed_based_dam', 'try_insta_ko'];8;1
231;Lethal Energy Claw;1;0;23;23;1;19;50;40;{'energy', 'claw', 'lethal'};['cause_bleeding', 'do_qi_based_dam', 'try_insta_ko'];8;1
232;Lethal Surprise Claw;1;0;23;23;1;19;50;40;{'surprise', 'claw', 'lethal'};['cause_bleeding', 'try_shock_move', 'try_insta_ko'];8;1
233;Lethal Shocking Claw;1;0;23;23;1;19;50;45;{'shocking', 'claw', 'lethal'};['cause_bleeding', 'do_shock_move', 'try_insta_ko'];9;1
234;Lethal Solar Claw;1;0;23;23;1;19;50;45;{'solar', 'claw', 'lethal'};['cause_bleeding', 'do_stam_dam', 'try_insta_ko'];9;1
235;Lethal Nerve Claw;1;0;23;23;1;19;50;45;{'nerve', 'claw', 'lethal'};['cause_bleeding', 'do_mob_dam', 'try_insta_ko'];9;1
236;Lethal Drunken Claw;1;0;23;23;2;19;50;35;{'claw', 'drunken', 'lethal'};['cause_bleeding', 'cause_off_balance', 'try_insta_ko'];7;1
237;Drunken Solar Claw;1;0;23;23;2;19;50;20;{'solar', 'claw', 'drunken'};['cause_bleeding', 'do_stam_dam', 'cause_off_balance'];4;3
238;Drunken Nerve Claw;1;0;23;23;2;19;50;20;{'nerve', 'claw', 'drunken'};['cause_bleeding', 'do_mob_dam', 'cause_off_balance'];4;3
239;Pathetic Claw;1;0;18;18;1;23;60;0;{'pathetic', 'claw'};['cause_bleeding'];0;3
240;Pathetic Light Claw;1;0;14;20;1;17;60;5;{'pathetic', 'claw', 'light'};['cause_bleeding'];0;3
241;Pathetic Heavy Claw;1;0;22;17;1;29;60;5;{'pathetic', 'claw', 'heavy'};['cause_bleeding'];0;3
242;Pathetic Long Claw;2;0;18;18;1;23;60;5;{'pathetic', 'claw', 'long'};['cause_bleeding'];0;2
243;Pathetic Charging Claw;2;-1;18;18;1;25;72;10;{'charging', 'pathetic', 'claw'};['cause_bleeding'];0;2
244;Pathetic Retreating Claw;1;1;18;18;1;26;74;10;{'pathetic', 'claw', 'retreating'};['cause_bleeding'];0;2
245;Pathetic Onslaught Claw;3;-2;18;18;2;28;84;15;{'pathetic', 'claw', 'onslaught'};['cause_bleeding'];1;2
246;Pathetic Vanishing Claw;1;2;18;18;2;29;86;15;{'pathetic', 'claw', 'vanishing'};['cause_bleeding'];1;2
247;Pathetic Pushing Claw;1;0;18;18;1;23;60;5;{'pathetic', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];0;3
248;Pathetic Fast Claw;1;0;18;18;1;25;48;5;{'pathetic', 'claw', 'fast'};['cause_bleeding'];0;3
249;Pathetic Strong Claw;1;0;22;18;1;25;60;10;{'pathetic', 'claw', 'strong'};['cause_bleeding'];0;3
250;Pathetic Precise Claw;1;0;18;22;1;23;66;10;{'pathetic', 'claw', 'precise'};['cause_bleeding'];0;3
251;Pathetic Flying Claw;2;-1;17;18;2;28;60;15;{'pathetic', 'claw', 'flying'};['cause_bleeding'];1;2
252;Pathetic Acrobatic Claw;1;0;18;18;3;29;60;15;{'pathetic', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];1;1
253;Pathetic Power Claw;1;0;18;18;1;23;60;10;{'power', 'claw', 'pathetic'};['cause_bleeding', 'do_strength_based_dam'];0;3
254;Pathetic Trick Claw;1;0;18;18;1;23;60;10;{'pathetic', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];0;3
255;Pathetic Lightning Claw;1;0;18;18;1;23;60;10;{'lightning', 'pathetic', 'claw'};['cause_bleeding', 'do_speed_based_dam'];0;3
256;Pathetic Energy Claw;1;0;18;18;1;23;60;10;{'energy', 'pathetic', 'claw'};['cause_bleeding', 'do_qi_based_dam'];0;3
257;Pathetic Ferocious Claw;1;0;18;18;1;28;60;20;{'pathetic', 'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];2;3
258;Pathetic Piercing Claw;1;0;18;18;1;28;60;20;{'piercing', 'claw', 'pathetic'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];2;3
259;Pathetic Surprise Claw;1;0;18;18;1;23;60;10;{'surprise', 'claw', 'pathetic'};['cause_bleeding', 'try_shock_move'];0;3
260;Pathetic Shocking Claw;1;0;18;18;1;23;60;15;{'shocking', 'pathetic', 'claw'};['cause_bleeding', 'do_shock_move'];1;3
261;Pathetic Solar Claw;1;0;18;18;1;23;60;15;{'solar', 'pathetic', 'claw'};['cause_bleeding', 'do_stam_dam'];1;3
262;Pathetic Nerve Claw;1;0;18;18;1;23;60;15;{'nerve', 'claw', 'pathetic'};['cause_bleeding', 'do_mob_dam'];1;3
263;Pathetic Debilitating Claw;1;0;18;18;1;23;60;25;{'debilitating', 'claw', 'pathetic'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];3;2
264;Weak Claw;1;0;21;21;1;21;55;0;{'claw', 'weak'};['cause_bleeding'];0;3
265;Weak Light Claw;1;0;16;22;1;15;55;5;{'claw', 'light', 'weak'};['cause_bleeding'];0;3
266;Weak Heavy Claw;1;0;25;19;1;26;55;5;{'weak', 'claw', 'heavy'};['cause_bleeding'];0;3
267;Weak Long Claw;2;0;21;21;1;21;55;5;{'weak', 'claw', 'long'};['cause_bleeding'];0;2
268;Weak Charging Claw;2;-1;21;21;1;23;66;10;{'charging', 'claw', 'weak'};['cause_bleeding'];1;2
269;Weak Retreating Claw;1;1;21;21;1;24;68;10;{'weak', 'claw', 'retreating'};['cause_bleeding'];1;2
270;Weak Onslaught Claw;3;-2;21;21;2;25;77;15;{'claw', 'onslaught', 'weak'};['cause_bleeding'];2;2
271;Weak Vanishing Claw;1;2;21;21;2;26;79;15;{'claw', 'vanishing', 'weak'};['cause_bleeding'];2;2
272;Weak Pushing Claw;1;0;21;21;1;21;55;5;{'weak', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];0;3
273;Weak Fast Claw;1;0;21;21;1;23;44;5;{'claw', 'fast', 'weak'};['cause_bleeding'];0;3
274;Weak Strong Claw;1;0;25;21;1;23;55;10;{'claw', 'strong', 'weak'};['cause_bleeding'];1;3
275;Weak Precise Claw;1;0;21;25;1;21;61;10;{'claw', 'precise', 'weak'};['cause_bleeding'];1;3
276;Weak Flying Claw;2;-1;19;21;2;25;55;15;{'claw', 'flying', 'weak'};['cause_bleeding'];2;2
277;Weak Acrobatic Claw;1;0;21;21;3;26;55;15;{'claw', 'acrobatic', 'weak'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];2;1
278;Weak Power Claw;1;0;21;21;1;21;55;10;{'power', 'claw', 'weak'};['cause_bleeding', 'do_strength_based_dam'];1;3
279;Weak Trick Claw;1;0;21;21;1;21;55;10;{'claw', 'trick', 'weak'};['cause_bleeding', 'do_agility_based_dam'];1;3
280;Weak Lightning Claw;1;0;21;21;1;21;55;10;{'lightning', 'claw', 'weak'};['cause_bleeding', 'do_speed_based_dam'];1;3
281;Weak Energy Claw;1;0;21;21;1;21;55;10;{'energy', 'claw', 'weak'};['cause_bleeding', 'do_qi_based_dam'];1;3
282;Weak Ferocious Claw;1;0;21;21;1;25;55;20;{'claw', 'ferocious', 'weak'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];3;3
283;Weak Piercing Claw;1;0;21;21;1;25;55;20;{'piercing', 'claw', 'weak'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];3;3
284;Weak Surprise Claw;1;0;21;21;1;21;55;10;{'surprise', 'claw', 'weak'};['cause_bleeding', 'try_shock_move'];1;3
285;Weak Shocking Claw;1;0;21;21;1;21;55;15;{'shocking', 'claw', 'weak'};['cause_bleeding', 'do_shock_move'];2;3
286;Weak Solar Claw;1;0;21;21;1;21;55;15;{'solar', 'claw', 'weak'};['cause_bleeding', 'do_stam_dam'];2;3
287;Weak Nerve Claw;1;0;21;21;1;21;55;15;{'nerve', 'claw', 'weak'};['cause_bleeding', 'do_mob_dam'];2;3
288;Weak Debilitating Claw;1;0;21;21;1;21;55;25;{'debilitating', 'claw', 'weak'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;2
289;Skillful Claw;1;0;25;25;1;23;45;10;{'claw', 'skillful'};['cause_bleeding'];2;3
290;Skillful Light Claw;1;0;20;28;1;17;45;15;{'claw', 'light', 'skillful'};['cause_bleeding'];3;3
291;Skillful Heavy Claw;1;0;31;23;1;29;45;15;{'claw', 'skillful', 'heavy'};['cause_bleeding'];3;3
292;Skillful Long Claw;2;0;25;25;1;23;45;15;{'claw', 'skillful', 'long'};['cause_bleeding'];3;2
293;Skillful Charging Claw;2;-1;25;25;1;25;54;20;{'charging', 'claw', 'skillful'};['cause_bleeding'];4;2
294;Skillful Retreating Claw;1;1;25;25;1;26;56;20;{'claw', 'skillful', 'retreating'};['cause_bleeding'];4;2
295;Skillful Onslaught Claw;3;-2;25;25;2;28;63;25;{'claw', 'onslaught', 'skillful'};['cause_bleeding'];5;2
296;Skillful Vanishing Claw;1;2;25;25;2;29;65;25;{'claw', 'vanishing', 'skillful'};['cause_bleeding'];5;2
297;Skillful Pushing Claw;1;0;25;25;1;23;45;15;{'claw', 'skillful', 'pushing'};['cause_bleeding', 'do_knockback'];3;3
298;Skillful Fast Claw;1;0;25;25;1;25;36;15;{'claw', 'fast', 'skillful'};['cause_bleeding'];3;3
299;Skillful Strong Claw;1;0;31;25;1;25;45;20;{'claw', 'strong', 'skillful'};['cause_bleeding'];4;3
300;Skillful Precise Claw;1;0;25;31;1;23;50;20;{'claw', 'precise', 'skillful'};['cause_bleeding'];4;3
301;Skillful Flying Claw;2;-1;23;25;2;28;45;25;{'claw', 'flying', 'skillful'};['cause_bleeding'];5;2
302;Skillful Acrobatic Claw;1;0;25;25;3;29;45;25;{'claw', 'skillful', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
303;Skillful Power Claw;1;0;25;25;1;23;45;20;{'power', 'claw', 'skillful'};['cause_bleeding', 'do_strength_based_dam'];4;3
304;Skillful Trick Claw;1;0;25;25;1;23;45;20;{'claw', 'skillful', 'trick'};['cause_bleeding', 'do_agility_based_dam'];4;3
305;Skillful Lightning Claw;1;0;25;25;1;23;45;20;{'lightning', 'claw', 'skillful'};['cause_bleeding', 'do_speed_based_dam'];4;3
306;Skillful Energy Claw;1;0;25;25;1;23;45;20;{'energy', 'claw', 'skillful'};['cause_bleeding', 'do_qi_based_dam'];4;3
307;Skillful Ferocious Claw;1;0;25;25;1;28;45;30;{'claw', 'ferocious', 'skillful'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];6;3
308;Skillful Piercing Claw;1;0;25;25;1;28;45;30;{'piercing', 'claw', 'skillful'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];6;3
309;Skillful Surprise Claw;1;0;25;25;1;23;45;20;{'surprise', 'claw', 'skillful'};['cause_bleeding', 'try_shock_move'];4;3
310;Skillful Shocking Claw;1;0;25;25;1;23;45;25;{'shocking', 'claw', 'skillful'};['cause_bleeding', 'do_shock_move'];5;3
311;Skillful Solar Claw;1;0;25;25;1;23;45;25;{'solar', 'claw', 'skillful'};['cause_bleeding', 'do_stam_dam'];5;3
312;Skillful Nerve Claw;1;0;25;25;1;23;45;25;{'nerve', 'claw', 'skillful'};['cause_bleeding', 'do_mob_dam'];5;3
313;Skillful Debilitating Claw;1;0;25;25;1;23;45;35;{'debilitating', 'claw', 'skillful'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
314;Superior Claw;1;0;28;28;1;27;40;15;{'superior', 'claw'};['cause_bleeding'];3;3
315;Superior Light Claw;1;0;22;30;1;20;40;20;{'superior', 'claw', 'light'};['cause_bleeding'];4;3
316;Superior Heavy Claw;1;0;34;25;1;34;40;20;{'superior', 'claw', 'heavy'};['cause_bleeding'];4;3
317;Superior Long Claw;2;0;28;28;1;27;40;20;{'superior', 'claw', 'long'};['cause_bleeding'];4;2
318;Superior Charging Claw;2;-1;28;28;1;29;48;25;{'charging', 'superior', 'claw'};['cause_bleeding'];5;2
319;Superior Retreating Claw;1;1;28;28;1;31;50;25;{'superior', 'claw', 'retreating'};['cause_bleeding'];5;2
320;Superior Onslaught Claw;3;-2;28;28;2;32;56;30;{'superior', 'claw', 'onslaught'};['cause_bleeding'];6;2
321;Superior Vanishing Claw;1;2;28;28;2;34;58;30;{'superior', 'claw', 'vanishing'};['cause_bleeding'];6;2
322;Superior Pushing Claw;1;0;28;28;1;27;40;20;{'superior', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];4;3
323;Superior Fast Claw;1;0;28;28;1;29;32;20;{'superior', 'claw', 'fast'};['cause_bleeding'];4;3
324;Superior Strong Claw;1;0;34;28;1;29;40;25;{'superior', 'claw', 'strong'};['cause_bleeding'];5;3
325;Superior Precise Claw;1;0;28;34;1;27;44;25;{'superior', 'claw', 'precise'};['cause_bleeding'];5;3
326;Superior Flying Claw;2;-1;25;28;2;32;40;30;{'superior', 'claw', 'flying'};['cause_bleeding'];6;2
327;Superior Acrobatic Claw;1;0;28;28;3;34;40;30;{'superior', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
328;Superior Power Claw;1;0;28;28;1;27;40;25;{'power', 'claw', 'superior'};['cause_bleeding', 'do_strength_based_dam'];5;3
329;Superior Trick Claw;1;0;28;28;1;27;40;25;{'superior', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];5;3
330;Superior Lightning Claw;1;0;28;28;1;27;40;25;{'lightning', 'superior', 'claw'};['cause_bleeding', 'do_speed_based_dam'];5;3
331;Superior Energy Claw;1;0;28;28;1;27;40;25;{'energy', 'superior', 'claw'};['cause_bleeding', 'do_qi_based_dam'];5;3
332;Superior Ferocious Claw;1;0;28;28;1;32;40;35;{'superior', 'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];7;3
333;Superior Piercing Claw;1;0;28;28;1;32;40;35;{'piercing', 'claw', 'superior'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];7;3
334;Superior Surprise Claw;1;0;28;28;1;27;40;25;{'surprise', 'claw', 'superior'};['cause_bleeding', 'try_shock_move'];5;3
335;Superior Shocking Claw;1;0;28;28;1;27;40;30;{'shocking', 'superior', 'claw'};['cause_bleeding', 'do_shock_move'];6;3
336;Superior Solar Claw;1;0;28;28;1;27;40;30;{'solar', 'superior', 'claw'};['cause_bleeding', 'do_stam_dam'];6;3
337;Superior Nerve Claw;1;0;28;28;1;27;40;30;{'nerve', 'claw', 'superior'};['cause_bleeding', 'do_mob_dam'];6;3
338;Superior Debilitating Claw;1;0;28;28;1;27;40;40;{'debilitating', 'claw', 'superior'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;2
339;Advanced Claw;1;0;30;30;1;30;35;20;{'advanced', 'claw'};['cause_bleeding'];4;3
340;Advanced Light Claw;1;0;23;32;1;22;35;25;{'advanced', 'claw', 'light'};['cause_bleeding'];5;3
341;Advanced Heavy Claw;1;0;36;27;1;38;35;25;{'advanced', 'claw', 'heavy'};['cause_bleeding'];5;3
342;Advanced Long Claw;2;0;30;30;1;30;35;25;{'advanced', 'claw', 'long'};['cause_bleeding'];5;2
343;Advanced Charging Claw;2;-1;30;30;1;34;42;30;{'advanced', 'charging', 'claw'};['cause_bleeding'];6;2
344;Advanced Retreating Claw;1;1;30;30;1;35;43;30;{'advanced', 'claw', 'retreating'};['cause_bleeding'];6;2
345;Advanced Onslaught Claw;3;-2;30;30;2;37;49;35;{'advanced', 'claw', 'onslaught'};['cause_bleeding'];7;2
346;Advanced Vanishing Claw;1;2;30;30;2;38;50;35;{'advanced', 'claw', 'vanishing'};['cause_bleeding'];7;2
347;Advanced Pushing Claw;1;0;30;30;1;30;35;25;{'advanced', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];5;3
348;Advanced Fast Claw;1;0;30;30;1;34;28;25;{'advanced', 'claw', 'fast'};['cause_bleeding'];5;3
349;Advanced Strong Claw;1;0;36;30;1;34;35;30;{'advanced', 'claw', 'strong'};['cause_bleeding'];6;3
350;Advanced Precise Claw;1;0;30;36;1;30;38;30;{'advanced', 'claw', 'precise'};['cause_bleeding'];6;3
351;Advanced Flying Claw;2;-1;27;30;2;37;35;35;{'advanced', 'claw', 'flying'};['cause_bleeding'];7;2
352;Advanced Acrobatic Claw;1;0;30;30;3;38;35;35;{'advanced', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];7;1
353;Advanced Power Claw;1;0;30;30;1;30;35;30;{'advanced', 'power', 'claw'};['cause_bleeding', 'do_strength_based_dam'];6;3
354;Advanced Trick Claw;1;0;30;30;1;30;35;30;{'advanced', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];6;3
355;Advanced Lightning Claw;1;0;30;30;1;30;35;30;{'lightning', 'claw', 'advanced'};['cause_bleeding', 'do_speed_based_dam'];6;3
356;Advanced Energy Claw;1;0;30;30;1;30;35;30;{'energy', 'claw', 'advanced'};['cause_bleeding', 'do_qi_based_dam'];6;3
357;Advanced Ferocious Claw;1;0;30;30;1;37;35;40;{'advanced', 'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];8;3
358;Advanced Piercing Claw;1;0;30;30;1;37;35;40;{'advanced', 'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];8;3
359;Advanced Surprise Claw;1;0;30;30;1;30;35;30;{'advanced', 'surprise', 'claw'};['cause_bleeding', 'try_shock_move'];6;3
360;Advanced Shocking Claw;1;0;30;30;1;30;35;35;{'advanced', 'shocking', 'claw'};['cause_bleeding', 'do_shock_move'];7;3
361;Advanced Solar Claw;1;0;30;30;1;30;35;35;{'advanced', 'solar', 'claw'};['cause_bleeding', 'do_stam_dam'];7;3
362;Advanced Nerve Claw;1;0;30;30;1;30;35;35;{'advanced', 'nerve', 'claw'};['cause_bleeding', 'do_mob_dam'];7;3
363;Advanced Debilitating Claw;1;0;30;30;1;30;35;45;{'advanced', 'debilitating', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;2
364;Expert Claw;1;0;32;32;1;34;30;25;{'claw', 'expert'};['cause_bleeding'];5;3
365;Expert Light Claw;1;0;25;35;1;25;30;30;{'claw', 'light', 'expert'};['cause_bleeding'];6;3
366;Expert Heavy Claw;1;0;39;29;1;43;30;30;{'claw', 'expert', 'heavy'};['cause_bleeding'];6;3
367;Expert Long Claw;2;0;32;32;1;34;30;30;{'claw', 'expert', 'long'};['cause_bleeding'];6;2
368;Expert Charging Claw;2;-1;32;32;1;38;36;35;{'charging', 'claw', 'expert'};['cause_bleeding'];7;2
369;Expert Retreating Claw;1;1;32;32;1;40;37;35;{'claw', 'expert', 'retreating'};['cause_bleeding'];7;2
370;Expert Onslaught Claw;3;-2;32;32;2;41;42;40;{'claw', 'onslaught', 'expert'};['cause_bleeding'];8;2
371;Expert Vanishing Claw;1;2;32;32;2;43;43;40;{'claw', 'vanishing', 'expert'};['cause_bleeding'];8;2
372;Expert Pushing Claw;1;0;32;32;1;34;30;30;{'claw', 'expert', 'pushing'};['cause_bleeding', 'do_knockback'];6;3
373;Expert Fast Claw;1;0;32;32;1;38;24;30;{'claw', 'fast', 'expert'};['cause_bleeding'];6;3
374;Expert Strong Claw;1;0;39;32;1;38;30;35;{'claw', 'strong', 'expert'};['cause_bleeding'];7;3
375;Expert Precise Claw;1;0;32;39;1;34;33;35;{'claw', 'precise', 'expert'};['cause_bleeding'];7;3
376;Expert Flying Claw;2;-1;29;32;2;41;30;40;{'claw', 'flying', 'expert'};['cause_bleeding'];8;2
377;Expert Acrobatic Claw;1;0;32;32;3;43;30;40;{'claw', 'expert', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];8;1
378;Expert Power Claw;1;0;32;32;1;34;30;35;{'power', 'claw', 'expert'};['cause_bleeding', 'do_strength_based_dam'];7;3
379;Expert Trick Claw;1;0;32;32;1;34;30;35;{'claw', 'expert', 'trick'};['cause_bleeding', 'do_agility_based_dam'];7;3
380;Expert Lightning Claw;1;0;32;32;1;34;30;35;{'lightning', 'claw', 'expert'};['cause_bleeding', 'do_speed_based_dam'];7;3
381;Expert Energy Claw;1;0;32;32;1;34;30;35;{'energy', 'claw', 'expert'};['cause_bleeding', 'do_qi_based_dam'];7;3
382;Expert Ferocious Claw;1;0;32;32;1;41;30;45;{'claw', 'ferocious', 'expert'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];9;3
