;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
199;Acrobatic Energy Claw;1;0;23;23;3;24;50;25;{'acrobatic', 'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
200;Acrobatic Debilitating Claw;1;0;23;23;3;24;50;40;{'debilitating', 'acrobatic', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];8;1
201;Acrobatic Lethal Claw;1;0;23;23;3;24;50;45;{'lethal', 'acrobatic', 'claw'};['cause_bleeding', 'try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam'];9;1
202;Power Solar Claw;1;0;23;23;1;19;50;25;{'power', 'solar', 'claw'};['cause_bleeding', 'do_stam_dam', 'do_strength_based_dam'];5;3
203;Power Nerve Claw;1;0;23;23;1;19;50;25;{'power', 'nerve', 'claw'};['cause_bleeding', 'do_mob_dam', 'do_strength_based_dam'];5;3
204;Power Debilitating Claw;1;0;23;23;1;19;50;35;{'debilitating', 'claw', 'power'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_strength_based_dam'];7;2
205;Power Lethal Claw;1;0;23;23;1;19;50;40;{'power', 'lethal', 'claw'};['cause_bleeding', 'try_insta_ko', 'do_strength_based_dam'];8;1
206;Trick Solar Claw;1;0;23;23;1;19;50;25;{'solar', 'trick', 'claw'};['cause_bleeding', 'do_stam_dam', 'do_agility_based_dam'];5;3
207;Trick Nerve Claw;1;0;23;23;1;19;50;25;{'nerve', 'trick', 'claw'};['cause_bleeding', 'do_mob_dam', 'do_agility_based_dam'];5;3
208;Trick Debilitating Claw;1;0;23;23;1;19;50;35;{'debilitating', 'trick', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'];7;2
209;Trick Lethal Claw;1;0;23;23;1;19;50;40;{'lethal', 'trick', 'claw'};['cause_bleeding', 'try_insta_ko', 'do_agility_based_dam'];8;1
210;Lightning Solar Claw;1;0;23;23;1;19;50;25;{'lightning', 'solar', 'claw'};['cause_bleeding', 'do_stam_dam', 'do_speed_based_dam'];5;3
211;Lightning Nerve Claw;1;0;23;23;1;19;50;25;{'nerve', 'lightning', 'claw'};['cause_bleeding', 'do_mob_dam', 'do_speed_based_dam'];5;3
212;Lightning Debilitating Claw;1;0;23;23;1;19;50;35;{'debilitating', 'lightning', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'];7;2
213;Lightning Lethal Claw;1;0;23;23;1;19;50;40;{'lightning', 'lethal', 'claw'};['cause_bleeding', 'try_insta_ko', 'do_speed_based_dam'];8;1
214;Energy Solar Claw;1;0;23;23;1;19;50;25;{'solar', 'energy', 'claw'};['cause_bleeding', 'do_stam_dam', 'do_qi_based_dam'];5;3
215;Energy Nerve Claw;1;0;23;23;1;19;50;25;{'nerve', 'energy', 'claw'};['cause_bleeding', 'do_mob_dam', 'do_qi_based_dam'];5;3
216;Energy Debilitating Claw;1;0;23;23;1;19;50;35;{'debilitating', 'energy', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'];7;2
217;Energy Lethal Claw;1;0;23;23;1;19;50;40;{'lethal', 'energy', 'claw'};['cause_bleeding', 'try_insta_ko', 'do_qi_based_dam'];8;1
218;Ferocious Solar Claw;1;0;23;23;1;23;50;35;{'ferocious', 'solar', 'claw'};['cause_bleeding', 'do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;3
219;Ferocious Nerve Claw;1;0;23;23;1;23;50;35;{'nerve', 'ferocious', 'claw'};['cause_bleeding', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;3
220;Ferocious Debilitating Claw;1;0;23;23;1;23;50;45;{'debilitating', 'ferocious', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;2
221;Ferocious Lethal Claw;1;0;23;23;1;23;50;50;{'ferocious', 'lethal', 'claw'};['cause_bleeding', 'try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam'];10;1
222;Piercing Solar Claw;1;0;23;23;1;23;50;35;{'solar', 'piercing', 'claw'};['cause_bleeding', 'do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;3
223;Piercing Nerve Claw;1;0;23;23;1;23;50;35;{'nerve', 'piercing', 'claw'};['cause_bleeding', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;3
224;Piercing Debilitating Claw;1;0;23;23;1;23;50;45;{'debilitating', 'piercing', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];9;2
225;Piercing Lethal Claw;1;0;23;23;1;23;50;50;{'lethal', 'piercing', 'claw'};['cause_bleeding', 'try_insta_ko', 'do_agility_based_dam', 'do_speed_based_dam'];10;1
226;Shocking Solar Claw;1;0;23;23;1;19;50;35;{'solar', 'claw', 'shocking'};['cause_bleeding', 'do_stam_dam', 'do_shock_move'];7;3
227;Shocking Nerve Claw;1;0;23;23;1;19;50;35;{'nerve', 'claw', 'shocking'};['cause_bleeding', 'do_mob_dam', 'do_shock_move'];7;3
228;Shocking Power Claw;1;0;23;23;1;19;50;30;{'power', 'claw', 'shocking'};['cause_bleeding', 'do_strength_based_dam', 'do_shock_move'];6;3
229;Shocking Trick Claw;1;0;23;23;1;19;50;30;{'trick', 'claw', 'shocking'};['cause_bleeding', 'do_agility_based_dam', 'do_shock_move'];6;3
230;Shocking Lightning Claw;1;0;23;23;1;19;50;30;{'lightning', 'claw', 'shocking'};['cause_bleeding', 'do_speed_based_dam', 'do_shock_move'];6;3
231;Shocking Energy Claw;1;0;23;23;1;19;50;30;{'energy', 'claw', 'shocking'};['cause_bleeding', 'do_qi_based_dam', 'do_shock_move'];6;3
232;Shocking Ferocious Claw;1;0;23;23;1;23;50;40;{'ferocious', 'claw', 'shocking'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'];8;3
233;Shocking Piercing Claw;1;0;23;23;1;23;50;40;{'piercing', 'claw', 'shocking'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'];8;3
234;Skillful Claw;1;0;25;25;1;23;45;10;{'skillful', 'claw'};['cause_bleeding'];2;3
235;Skillful Light Claw;1;0;20;28;1;17;45;15;{'light', 'claw', 'skillful'};['cause_bleeding'];3;3
236;Skillful Heavy Claw;1;0;31;23;1;29;45;15;{'skillful', 'heavy', 'claw'};['cause_bleeding'];3;3
237;Skillful Long Claw;2;0;25;25;1;23;45;15;{'skillful', 'long', 'claw'};['cause_bleeding'];3;2
238;Skillful Charging Claw;2;-1;25;25;1;25;54;20;{'skillful', 'charging', 'claw'};['cause_bleeding'];4;2
239;Skillful Retreating Claw;1;1;25;25;1;26;56;20;{'skillful', 'claw', 'retreating'};['cause_bleeding'];4;2
240;Skillful Onslaught Claw;3;-2;25;25;2;28;63;25;{'skillful', 'onslaught', 'claw'};['cause_bleeding'];5;2
241;Skillful Vanishing Claw;1;2;25;25;2;29;65;25;{'skillful', 'vanishing', 'claw'};['cause_bleeding'];5;2
242;Skillful Pushing Claw;1;0;25;25;1;23;45;15;{'skillful', 'pushing', 'claw'};['cause_bleeding', 'do_knockback'];3;3
243;Skillful Surprise Claw;1;0;25;25;1;23;45;20;{'skillful', 'claw', 'surprise'};['cause_bleeding', 'try_shock_move'];4;3
244;Skillful Fast Claw;1;0;25;25;1;25;36;15;{'skillful', 'fast', 'claw'};['cause_bleeding'];3;3
245;Skillful Strong Claw;1;0;31;25;1;25;45;20;{'skillful', 'strong', 'claw'};['cause_bleeding'];4;3
246;Skillful Precise Claw;1;0;25;31;1;23;50;20;{'skillful', 'claw', 'precise'};['cause_bleeding'];4;3
247;Skillful Flying Claw;2;-1;23;25;2;28;45;25;{'skillful', 'flying', 'claw'};['cause_bleeding'];5;2
248;Skillful Acrobatic Claw;1;0;25;25;3;29;45;25;{'skillful', 'acrobatic', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
249;Skillful Power Claw;1;0;25;25;1;23;45;20;{'power', 'claw', 'skillful'};['cause_bleeding', 'do_strength_based_dam'];4;3
250;Skillful Trick Claw;1;0;25;25;1;23;45;20;{'skillful', 'trick', 'claw'};['cause_bleeding', 'do_agility_based_dam'];4;3
251;Skillful Lightning Claw;1;0;25;25;1;23;45;20;{'skillful', 'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];4;3
252;Skillful Energy Claw;1;0;25;25;1;23;45;20;{'skillful', 'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];4;3
253;Skillful Ferocious Claw;1;0;25;25;1;28;45;30;{'skillful', 'ferocious', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];6;3
254;Skillful Piercing Claw;1;0;25;25;1;28;45;30;{'skillful', 'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];6;3
255;Skillful Shocking Claw;1;0;25;25;1;23;45;30;{'skillful', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];6;3
256;Skillful Solar Claw;1;0;25;25;1;23;45;25;{'skillful', 'solar', 'claw'};['cause_bleeding', 'do_stam_dam'];5;3
257;Skillful Nerve Claw;1;0;25;25;1;23;45;25;{'skillful', 'nerve', 'claw'};['cause_bleeding', 'do_mob_dam'];5;3
258;Skillful Debilitating Claw;1;0;25;25;1;23;45;35;{'debilitating', 'claw', 'skillful'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
259;Skillful Lethal Claw;1;0;25;25;1;23;45;40;{'skillful', 'lethal', 'claw'};['cause_bleeding', 'try_insta_ko'];8;1
260;Superior Claw;1;0;28;28;1;27;40;15;{'superior', 'claw'};['cause_bleeding'];3;3
261;Superior Light Claw;1;0;22;30;1;20;40;20;{'light', 'superior', 'claw'};['cause_bleeding'];4;3
262;Superior Heavy Claw;1;0;34;25;1;34;40;20;{'superior', 'heavy', 'claw'};['cause_bleeding'];4;3
263;Superior Long Claw;2;0;28;28;1;27;40;20;{'long', 'superior', 'claw'};['cause_bleeding'];4;2
264;Superior Charging Claw;2;-1;28;28;1;29;48;25;{'superior', 'charging', 'claw'};['cause_bleeding'];5;2
265;Superior Retreating Claw;1;1;28;28;1;31;50;25;{'superior', 'claw', 'retreating'};['cause_bleeding'];5;2
266;Superior Onslaught Claw;3;-2;28;28;2;32;56;30;{'onslaught', 'superior', 'claw'};['cause_bleeding'];6;2
267;Superior Vanishing Claw;1;2;28;28;2;34;58;30;{'superior', 'vanishing', 'claw'};['cause_bleeding'];6;2
268;Superior Pushing Claw;1;0;28;28;1;27;40;20;{'pushing', 'superior', 'claw'};['cause_bleeding', 'do_knockback'];4;3
269;Superior Surprise Claw;1;0;28;28;1;27;40;25;{'superior', 'claw', 'surprise'};['cause_bleeding', 'try_shock_move'];5;3
270;Superior Fast Claw;1;0;28;28;1;29;32;20;{'superior', 'fast', 'claw'};['cause_bleeding'];4;3
271;Superior Strong Claw;1;0;34;28;1;29;40;25;{'strong', 'superior', 'claw'};['cause_bleeding'];5;3
272;Superior Precise Claw;1;0;28;34;1;27;44;25;{'superior', 'claw', 'precise'};['cause_bleeding'];5;3
273;Superior Flying Claw;2;-1;25;28;2;32;40;30;{'superior', 'flying', 'claw'};['cause_bleeding'];6;2
274;Superior Acrobatic Claw;1;0;28;28;3;34;40;30;{'superior', 'acrobatic', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
275;Superior Power Claw;1;0;28;28;1;27;40;25;{'power', 'superior', 'claw'};['cause_bleeding', 'do_strength_based_dam'];5;3
276;Superior Trick Claw;1;0;28;28;1;27;40;25;{'superior', 'trick', 'claw'};['cause_bleeding', 'do_agility_based_dam'];5;3
277;Superior Lightning Claw;1;0;28;28;1;27;40;25;{'lightning', 'superior', 'claw'};['cause_bleeding', 'do_speed_based_dam'];5;3
278;Superior Energy Claw;1;0;28;28;1;27;40;25;{'superior', 'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];5;3
279;Superior Ferocious Claw;1;0;28;28;1;32;40;35;{'ferocious', 'superior', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];7;3
280;Superior Piercing Claw;1;0;28;28;1;32;40;35;{'superior', 'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];7;3
281;Superior Shocking Claw;1;0;28;28;1;27;40;35;{'superior', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];7;3
282;Superior Solar Claw;1;0;28;28;1;27;40;30;{'superior', 'solar', 'claw'};['cause_bleeding', 'do_stam_dam'];6;3
283;Superior Nerve Claw;1;0;28;28;1;27;40;30;{'nerve', 'superior', 'claw'};['cause_bleeding', 'do_mob_dam'];6;3
284;Superior Debilitating Claw;1;0;28;28;1;27;40;40;{'debilitating', 'superior', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;2
285;Superior Lethal Claw;1;0;28;28;1;27;40;45;{'superior', 'lethal', 'claw'};['cause_bleeding', 'try_insta_ko'];9;1
286;Advanced Claw;1;0;30;30;1;30;35;20;{'advanced', 'claw'};['cause_bleeding'];4;3
287;Advanced Light Claw;1;0;23;32;1;22;35;25;{'light', 'advanced', 'claw'};['cause_bleeding'];5;3
288;Advanced Heavy Claw;1;0;36;27;1;38;35;25;{'advanced', 'heavy', 'claw'};['cause_bleeding'];5;3
289;Advanced Long Claw;2;0;30;30;1;30;35;25;{'long', 'advanced', 'claw'};['cause_bleeding'];5;2
290;Advanced Charging Claw;2;-1;30;30;1;34;42;30;{'advanced', 'charging', 'claw'};['cause_bleeding'];6;2
291;Advanced Retreating Claw;1;1;30;30;1;35;43;30;{'advanced', 'claw', 'retreating'};['cause_bleeding'];6;2
292;Advanced Onslaught Claw;3;-2;30;30;2;37;49;35;{'advanced', 'onslaught', 'claw'};['cause_bleeding'];7;2
293;Advanced Vanishing Claw;1;2;30;30;2;38;50;35;{'advanced', 'vanishing', 'claw'};['cause_bleeding'];7;2
294;Advanced Pushing Claw;1;0;30;30;1;30;35;25;{'advanced', 'pushing', 'claw'};['cause_bleeding', 'do_knockback'];5;3
295;Advanced Surprise Claw;1;0;30;30;1;30;35;30;{'advanced', 'claw', 'surprise'};['cause_bleeding', 'try_shock_move'];6;3
296;Advanced Fast Claw;1;0;30;30;1;34;28;25;{'advanced', 'fast', 'claw'};['cause_bleeding'];5;3
297;Advanced Strong Claw;1;0;36;30;1;34;35;30;{'strong', 'advanced', 'claw'};['cause_bleeding'];6;3
298;Advanced Precise Claw;1;0;30;36;1;30;38;30;{'advanced', 'claw', 'precise'};['cause_bleeding'];6;3
299;Advanced Flying Claw;2;-1;27;30;2;37;35;35;{'advanced', 'flying', 'claw'};['cause_bleeding'];7;2
300;Advanced Acrobatic Claw;1;0;30;30;3;38;35;35;{'advanced', 'acrobatic', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];7;1
301;Advanced Power Claw;1;0;30;30;1;30;35;30;{'power', 'advanced', 'claw'};['cause_bleeding', 'do_strength_based_dam'];6;3
302;Advanced Trick Claw;1;0;30;30;1;30;35;30;{'advanced', 'trick', 'claw'};['cause_bleeding', 'do_agility_based_dam'];6;3
303;Advanced Lightning Claw;1;0;30;30;1;30;35;30;{'advanced', 'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];6;3
304;Advanced Energy Claw;1;0;30;30;1;30;35;30;{'advanced', 'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];6;3
305;Advanced Ferocious Claw;1;0;30;30;1;37;35;40;{'advanced', 'ferocious', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];8;3
306;Advanced Piercing Claw;1;0;30;30;1;37;35;40;{'advanced', 'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];8;3
307;Advanced Shocking Claw;1;0;30;30;1;30;35;40;{'advanced', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];8;3
308;Advanced Solar Claw;1;0;30;30;1;30;35;35;{'advanced', 'solar', 'claw'};['cause_bleeding', 'do_stam_dam'];7;3
309;Advanced Nerve Claw;1;0;30;30;1;30;35;35;{'nerve', 'advanced', 'claw'};['cause_bleeding', 'do_mob_dam'];7;3
310;Advanced Debilitating Claw;1;0;30;30;1;30;35;45;{'debilitating', 'advanced', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;2
311;Advanced Lethal Claw;1;0;30;30;1;30;35;50;{'advanced', 'lethal', 'claw'};['cause_bleeding', 'try_insta_ko'];10;1
312;Expert Claw;1;0;32;32;1;34;30;25;{'expert', 'claw'};['cause_bleeding'];5;3
313;Expert Light Claw;1;0;25;35;1;25;30;30;{'light', 'expert', 'claw'};['cause_bleeding'];6;3
314;Expert Heavy Claw;1;0;39;29;1;43;30;30;{'heavy', 'expert', 'claw'};['cause_bleeding'];6;3
315;Expert Long Claw;2;0;32;32;1;34;30;30;{'long', 'expert', 'claw'};['cause_bleeding'];6;2
316;Expert Charging Claw;2;-1;32;32;1;38;36;35;{'expert', 'charging', 'claw'};['cause_bleeding'];7;2
317;Expert Retreating Claw;1;1;32;32;1;40;37;35;{'expert', 'claw', 'retreating'};['cause_bleeding'];7;2
318;Expert Onslaught Claw;3;-2;32;32;2;41;42;40;{'onslaught', 'expert', 'claw'};['cause_bleeding'];8;2
319;Expert Vanishing Claw;1;2;32;32;2;43;43;40;{'expert', 'vanishing', 'claw'};['cause_bleeding'];8;2
320;Expert Pushing Claw;1;0;32;32;1;34;30;30;{'pushing', 'expert', 'claw'};['cause_bleeding', 'do_knockback'];6;3
321;Expert Surprise Claw;1;0;32;32;1;34;30;35;{'expert', 'claw', 'surprise'};['cause_bleeding', 'try_shock_move'];7;3
322;Expert Fast Claw;1;0;32;32;1;38;24;30;{'fast', 'expert', 'claw'};['cause_bleeding'];6;3
323;Expert Strong Claw;1;0;39;32;1;38;30;35;{'strong', 'expert', 'claw'};['cause_bleeding'];7;3
324;Expert Precise Claw;1;0;32;39;1;34;33;35;{'expert', 'claw', 'precise'};['cause_bleeding'];7;3
325;Expert Flying Claw;2;-1;29;32;2;41;30;40;{'expert', 'flying', 'claw'};['cause_bleeding'];8;2
326;Expert Acrobatic Claw;1;0;32;32;3;43;30;40;{'expert', 'acrobatic', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];8;1
327;Expert Power Claw;1;0;32;32;1;34;30;35;{'power', 'expert', 'claw'};['cause_bleeding', 'do_strength_based_dam'];7;3
328;Expert Trick Claw;1;0;32;32;1;34;30;35;{'expert', 'trick', 'claw'};['cause_bleeding', 'do_agility_based_dam'];7;3
329;Expert Lightning Claw;1;0;32;32;1;34;30;35;{'lightning', 'expert', 'claw'};['cause_bleeding', 'do_speed_based_dam'];7;3
330;Expert Energy Claw;1;0;32;32;1;34;30;35;{'expert', 'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];7;3
331;Expert Ferocious Claw;1;0;32;32;1;41;30;45;{'ferocious', 'expert', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];9;3
332;Expert Piercing Claw;1;0;32;32;1;41;30;45;{'expert', 'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];9;3
333;Expert Shocking Claw;1;0;32;32;1;34;30;45;{'expert', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];9;3
334;Expert Solar Claw;1;0;32;32;1;34;30;40;{'expert', 'solar', 'claw'};['cause_bleeding', 'do_stam_dam'];8;3
335;Expert Nerve Claw;1;0;32;32;1;34;30;40;{'nerve', 'expert', 'claw'};['cause_bleeding', 'do_mob_dam'];8;3
336;Expert Debilitating Claw;1;0;32;32;1;34;30;50;{'debilitating', 'expert', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;2
337;Expert Lethal Claw;1;0;32;32;1;34;30;55;{'expert', 'lethal', 'claw'};['cause_bleeding', 'try_insta_ko'];10;1
338;Ultimate Claw;1;0;34;34;1;38;25;30;{'claw', 'ultimate'};['cause_bleeding'];6;3
339;Ultimate Light Claw;1;0;27;38;1;28;25;35;{'light', 'claw', 'ultimate'};['cause_bleeding'];7;3
340;Ultimate Heavy Claw;1;0;42;32;1;48;25;35;{'heavy', 'claw', 'ultimate'};['cause_bleeding'];7;3
341;Ultimate Long Claw;2;0;34;34;1;38;25;35;{'long', 'claw', 'ultimate'};['cause_bleeding'];7;2
342;Ultimate Charging Claw;2;-1;34;34;1;42;30;40;{'charging', 'claw', 'ultimate'};['cause_bleeding'];8;2
343;Ultimate Retreating Claw;1;1;34;34;1;44;31;40;{'ultimate', 'claw', 'retreating'};['cause_bleeding'];8;2
344;Ultimate Onslaught Claw;3;-2;34;34;2;46;35;45;{'onslaught', 'claw', 'ultimate'};['cause_bleeding'];9;2
345;Ultimate Vanishing Claw;1;2;34;34;2;48;36;45;{'vanishing', 'claw', 'ultimate'};['cause_bleeding'];9;2
346;Ultimate Pushing Claw;1;0;34;34;1;38;25;35;{'pushing', 'claw', 'ultimate'};['cause_bleeding', 'do_knockback'];7;3
347;Ultimate Surprise Claw;1;0;34;34;1;38;25;40;{'ultimate', 'claw', 'surprise'};['cause_bleeding', 'try_shock_move'];8;3
348;Ultimate Fast Claw;1;0;34;34;1;42;20;35;{'fast', 'claw', 'ultimate'};['cause_bleeding'];7;3
349;Ultimate Strong Claw;1;0;42;34;1;42;25;40;{'strong', 'claw', 'ultimate'};['cause_bleeding'];8;3
350;Ultimate Precise Claw;1;0;34;42;1;38;28;40;{'ultimate', 'claw', 'precise'};['cause_bleeding'];8;3
351;Ultimate Flying Claw;2;-1;32;34;2;46;25;45;{'flying', 'claw', 'ultimate'};['cause_bleeding'];9;2
352;Ultimate Acrobatic Claw;1;0;34;34;3;48;25;45;{'acrobatic', 'claw', 'ultimate'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];9;1
353;Ultimate Power Claw;1;0;34;34;1;38;25;40;{'power', 'claw', 'ultimate'};['cause_bleeding', 'do_strength_based_dam'];8;3
354;Ultimate Trick Claw;1;0;34;34;1;38;25;40;{'trick', 'claw', 'ultimate'};['cause_bleeding', 'do_agility_based_dam'];8;3
355;Ultimate Lightning Claw;1;0;34;34;1;38;25;40;{'lightning', 'claw', 'ultimate'};['cause_bleeding', 'do_speed_based_dam'];8;3
356;Ultimate Energy Claw;1;0;34;34;1;38;25;40;{'energy', 'claw', 'ultimate'};['cause_bleeding', 'do_qi_based_dam'];8;3
357;Ultimate Ferocious Claw;1;0;34;34;1;46;25;50;{'ferocious', 'claw', 'ultimate'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];10;3
358;Ultimate Piercing Claw;1;0;34;34;1;46;25;50;{'piercing', 'claw', 'ultimate'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];10;3
359;Ultimate Shocking Claw;1;0;34;34;1;38;25;50;{'ultimate', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];10;3
360;Ultimate Solar Claw;1;0;34;34;1;38;25;45;{'solar', 'claw', 'ultimate'};['cause_bleeding', 'do_stam_dam'];9;3
361;Ultimate Nerve Claw;1;0;34;34;1;38;25;45;{'nerve', 'claw', 'ultimate'};['cause_bleeding', 'do_mob_dam'];9;3
362;Ultimate Debilitating Claw;1;0;34;34;1;38;25;55;{'debilitating', 'claw', 'ultimate'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;2
363;Ultimate Lethal Claw;1;0;34;34;1;38;25;60;{'lethal', 'claw', 'ultimate'};['cause_bleeding', 'try_insta_ko'];10;1
364;Light Elbow;1;0;26;28;1;20;60;5;{'light', 'elbow'};[];1;3
365;Shocking Elbow;1;0;32;25;1;27;60;20;{'elbow', 'shocking'};['do_shock_move'];4;3
366;Light Shocking Elbow;1;0;26;28;1;20;60;25;{'light', 'elbow', 'shocking'};['do_shock_move'];5;3
367;Solar Elbow;1;0;32;25;1;27;60;15;{'elbow', 'solar'};['do_stam_dam'];3;3
368;Light Solar Elbow;1;0;26;28;1;20;60;20;{'light', 'elbow', 'solar'};['do_stam_dam'];4;3
369;Nerve Elbow;1;0;32;25;1;27;60;15;{'nerve', 'elbow'};['do_mob_dam'];3;3
370;Light Nerve Elbow;1;0;26;28;1;20;60;20;{'light', 'nerve', 'elbow'};['do_mob_dam'];4;3
371;Slashing Elbow;1;0;32;25;1;27;60;20;{'elbow', 'slashing'};['cause_bleeding'];4;1
372;Light Slashing Elbow;1;0;26;28;1;20;60;25;{'light', 'elbow', 'slashing'};['cause_bleeding'];5;1
373;Heavy Elbow;1;0;38;22;1;34;60;5;{'elbow', 'heavy'};[];1;3
374;Heavy Shocking Elbow;1;0;38;22;1;34;60;25;{'elbow', 'heavy', 'shocking'};['do_shock_move'];5;3
375;Heavy Solar Elbow;1;0;38;22;1;34;60;20;{'elbow', 'solar', 'heavy'};['do_stam_dam'];4;3
376;Heavy Nerve Elbow;1;0;38;22;1;34;60;20;{'nerve', 'elbow', 'heavy'};['do_mob_dam'];4;3
377;Heavy Slashing Elbow;1;0;38;22;1;34;60;25;{'elbow', 'heavy', 'slashing'};['cause_bleeding'];5;1
378;Long Elbow;2;0;32;25;1;27;60;5;{'long', 'elbow'};[];1;2
379;Long Light Elbow;2;0;26;28;1;20;60;10;{'light', 'long', 'elbow'};[];2;2
380;Long Heavy Elbow;2;0;38;22;1;34;60;10;{'long', 'elbow', 'heavy'};[];2;2
381;Charging Elbow;2;-1;32;25;1;30;72;10;{'elbow', 'charging'};[];2;2
382;Long Charging Elbow;3;-1;32;25;1;30;72;15;{'long', 'elbow', 'charging'};[];3;1
383;Onslaught Elbow;3;-2;32;25;2;32;84;15;{'onslaught', 'elbow'};[];3;2
384;Long Onslaught Elbow;4;-2;32;25;2;32;84;25;{'long', 'onslaught', 'elbow'};[];5;1
