;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
199;Acrobatic Energy Claw;1;0;23;23;3;24;50;24;{'energy', 'claw', 'acrobatic'};['cause_bleeding', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
200;Acrobatic Debilitating Claw;1;0;23;23;3;24;50;42;{'debilitating', 'claw', 'acrobatic'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
201;Acrobatic Lethal Claw;1;0;23;23;3;24;50;54;{'lethal', 'claw', 'acrobatic'};['cause_bleeding', 'try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam'];7;1
202;Power Solar Claw;1;0;23;23;1;19;50;24;{'power', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam', 'do_strength_based_dam'];4;3
203;Power Nerve Claw;1;0;23;23;1;19;50;24;{'nerve', 'claw', 'power'};['cause_bleeding', 'do_mob_dam', 'do_strength_based_dam'];4;3
204;Power Debilitating Claw;1;0;23;23;1;19;50;42;{'debilitating', 'claw', 'power'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_strength_based_dam'];6;2
205;Power Lethal Claw;1;0;23;23;1;19;50;54;{'lethal', 'claw', 'power'};['cause_bleeding', 'try_insta_ko', 'do_strength_based_dam'];7;1
206;Trick Solar Claw;1;0;23;23;1;19;50;24;{'trick', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam', 'do_agility_based_dam'];4;3
207;Trick Nerve Claw;1;0;23;23;1;19;50;24;{'nerve', 'trick', 'claw'};['cause_bleeding', 'do_mob_dam', 'do_agility_based_dam'];4;3
208;Trick Debilitating Claw;1;0;23;23;1;19;50;42;{'debilitating', 'trick', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'];6;2
209;Trick Lethal Claw;1;0;23;23;1;19;50;54;{'lethal', 'trick', 'claw'};['cause_bleeding', 'try_insta_ko', 'do_agility_based_dam'];7;1
210;Lightning Solar Claw;1;0;23;23;1;19;50;24;{'lightning', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam', 'do_speed_based_dam'];4;3
211;Lightning Nerve Claw;1;0;23;23;1;19;50;24;{'nerve', 'claw', 'lightning'};['cause_bleeding', 'do_mob_dam', 'do_speed_based_dam'];4;3
212;Lightning Debilitating Claw;1;0;23;23;1;19;50;42;{'debilitating', 'claw', 'lightning'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'];6;2
213;Lightning Lethal Claw;1;0;23;23;1;19;50;54;{'lethal', 'claw', 'lightning'};['cause_bleeding', 'try_insta_ko', 'do_speed_based_dam'];7;1
214;Energy Solar Claw;1;0;23;23;1;19;50;24;{'energy', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam', 'do_qi_based_dam'];4;3
215;Energy Nerve Claw;1;0;23;23;1;19;50;24;{'nerve', 'energy', 'claw'};['cause_bleeding', 'do_mob_dam', 'do_qi_based_dam'];4;3
216;Energy Debilitating Claw;1;0;23;23;1;19;50;42;{'debilitating', 'energy', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'];6;2
217;Energy Lethal Claw;1;0;23;23;1;19;50;54;{'lethal', 'energy', 'claw'};['cause_bleeding', 'try_insta_ko', 'do_qi_based_dam'];7;1
218;Ferocious Solar Claw;1;0;23;23;1;23;50;32;{'claw', 'ferocious', 'solar'};['cause_bleeding', 'do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'];5;3
219;Ferocious Nerve Claw;1;0;23;23;1;23;50;32;{'nerve', 'claw', 'ferocious'};['cause_bleeding', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];5;3
220;Ferocious Debilitating Claw;1;0;23;23;1;23;50;50;{'debilitating', 'claw', 'ferocious'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;2
221;Ferocious Lethal Claw;1;0;23;23;1;23;50;62;{'lethal', 'claw', 'ferocious'};['cause_bleeding', 'try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
222;Piercing Solar Claw;1;0;23;23;1;23;50;32;{'piercing', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam'];5;3
223;Piercing Nerve Claw;1;0;23;23;1;23;50;32;{'piercing', 'nerve', 'claw'};['cause_bleeding', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];5;3
224;Piercing Debilitating Claw;1;0;23;23;1;23;50;50;{'piercing', 'debilitating', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;2
225;Piercing Lethal Claw;1;0;23;23;1;23;50;62;{'lethal', 'piercing', 'claw'};['cause_bleeding', 'try_insta_ko', 'do_agility_based_dam', 'do_speed_based_dam'];8;1
226;Shocking Solar Claw;1;0;23;23;1;19;50;24;{'shocking', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam', 'do_shock_move'];4;3
227;Shocking Nerve Claw;1;0;23;23;1;19;50;24;{'nerve', 'claw', 'shocking'};['cause_bleeding', 'do_mob_dam', 'do_shock_move'];4;3
228;Shocking Power Claw;1;0;23;23;1;19;50;24;{'shocking', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam', 'do_shock_move'];4;3
229;Shocking Trick Claw;1;0;23;23;1;19;50;24;{'trick', 'claw', 'shocking'};['cause_bleeding', 'do_agility_based_dam', 'do_shock_move'];4;3
230;Shocking Lightning Claw;1;0;23;23;1;19;50;24;{'shocking', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam', 'do_shock_move'];4;3
231;Shocking Energy Claw;1;0;23;23;1;19;50;24;{'energy', 'claw', 'shocking'};['cause_bleeding', 'do_qi_based_dam', 'do_shock_move'];4;3
232;Shocking Ferocious Claw;1;0;23;23;1;23;50;32;{'claw', 'ferocious', 'shocking'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'];5;3
233;Shocking Piercing Claw;1;0;23;23;1;23;50;32;{'piercing', 'claw', 'shocking'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'];5;3
234;Skillful Claw;1;0;25;25;1;23;45;6;{'skillful', 'claw'};['cause_bleeding'];1;3
235;Skillful Light Claw;1;0;20;28;1;17;45;12;{'skillful', 'claw', 'light'};['cause_bleeding'];2;3
236;Skillful Heavy Claw;1;0;31;23;1;29;45;12;{'skillful', 'claw', 'heavy'};['cause_bleeding'];2;3
237;Skillful Long Claw;2;0;25;25;1;23;45;12;{'long', 'skillful', 'claw'};['cause_bleeding'];2;2
238;Skillful Charging Claw;2;-1;25;25;1;25;54;12;{'skillful', 'charging', 'claw'};['cause_bleeding'];2;2
239;Skillful Retreating Claw;1;1;25;25;1;26;56;12;{'retreating', 'skillful', 'claw'};['cause_bleeding'];2;2
240;Skillful Onslaught Claw;3;-2;25;25;2;28;63;18;{'onslaught', 'skillful', 'claw'};['cause_bleeding'];3;2
241;Skillful Vanishing Claw;1;2;25;25;2;29;65;18;{'vanishing', 'skillful', 'claw'};['cause_bleeding'];3;2
242;Skillful Pushing Claw;1;0;25;25;1;23;45;12;{'pushing', 'skillful', 'claw'};['cause_bleeding', 'do_knockback'];2;3
243;Skillful Surprise Claw;1;0;25;25;1;23;45;12;{'surprise', 'skillful', 'claw'};['cause_bleeding', 'try_shock_move'];2;3
244;Skillful Fast Claw;1;0;25;25;1;25;36;12;{'fast', 'skillful', 'claw'};['cause_bleeding'];2;3
245;Skillful Strong Claw;1;0;31;25;1;25;45;12;{'strong', 'skillful', 'claw'};['cause_bleeding'];3;3
246;Skillful Precise Claw;1;0;25;31;1;23;50;12;{'precise', 'skillful', 'claw'};['cause_bleeding'];3;3
247;Skillful Flying Claw;2;-1;23;25;2;28;45;12;{'flying', 'skillful', 'claw'};['cause_bleeding'];2;2
248;Skillful Acrobatic Claw;1;0;25;25;3;29;45;18;{'skillful', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];3;1
249;Skillful Power Claw;1;0;25;25;1;23;45;18;{'skillful', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];3;3
250;Skillful Trick Claw;1;0;25;25;1;23;45;18;{'trick', 'skillful', 'claw'};['cause_bleeding', 'do_agility_based_dam'];3;3
251;Skillful Lightning Claw;1;0;25;25;1;23;45;18;{'skillful', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];3;3
252;Skillful Energy Claw;1;0;25;25;1;23;45;18;{'energy', 'skillful', 'claw'};['cause_bleeding', 'do_qi_based_dam'];3;3
253;Skillful Ferocious Claw;1;0;25;25;1;28;45;26;{'skillful', 'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];4;3
254;Skillful Piercing Claw;1;0;25;25;1;28;45;26;{'piercing', 'skillful', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];4;3
255;Skillful Shocking Claw;1;0;25;25;1;23;45;18;{'skillful', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];3;3
256;Skillful Solar Claw;1;0;25;25;1;23;45;18;{'skillful', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];3;3
257;Skillful Nerve Claw;1;0;25;25;1;23;45;18;{'nerve', 'skillful', 'claw'};['cause_bleeding', 'do_mob_dam'];3;3
258;Skillful Debilitating Claw;1;0;25;25;1;23;45;36;{'debilitating', 'skillful', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;2
259;Skillful Lethal Claw;1;0;25;25;1;23;45;48;{'lethal', 'skillful', 'claw'};['cause_bleeding', 'try_insta_ko'];6;1
260;Superior Claw;1;0;28;28;1;27;40;12;{'superior', 'claw'};['cause_bleeding'];2;3
261;Superior Light Claw;1;0;22;30;1;20;40;18;{'superior', 'claw', 'light'};['cause_bleeding'];3;3
262;Superior Heavy Claw;1;0;34;25;1;34;40;18;{'superior', 'claw', 'heavy'};['cause_bleeding'];3;3
263;Superior Long Claw;2;0;28;28;1;27;40;18;{'long', 'superior', 'claw'};['cause_bleeding'];3;2
264;Superior Charging Claw;2;-1;28;28;1;29;48;18;{'superior', 'charging', 'claw'};['cause_bleeding'];3;2
265;Superior Retreating Claw;1;1;28;28;1;31;50;18;{'superior', 'retreating', 'claw'};['cause_bleeding'];3;2
266;Superior Onslaught Claw;3;-2;28;28;2;32;56;24;{'onslaught', 'superior', 'claw'};['cause_bleeding'];4;2
267;Superior Vanishing Claw;1;2;28;28;2;34;58;24;{'vanishing', 'claw', 'superior'};['cause_bleeding'];4;2
268;Superior Pushing Claw;1;0;28;28;1;27;40;18;{'pushing', 'superior', 'claw'};['cause_bleeding', 'do_knockback'];3;3
269;Superior Surprise Claw;1;0;28;28;1;27;40;18;{'surprise', 'superior', 'claw'};['cause_bleeding', 'try_shock_move'];3;3
270;Superior Fast Claw;1;0;28;28;1;29;32;18;{'fast', 'superior', 'claw'};['cause_bleeding'];3;3
271;Superior Strong Claw;1;0;34;28;1;29;40;18;{'superior', 'strong', 'claw'};['cause_bleeding'];4;3
272;Superior Precise Claw;1;0;28;34;1;27;44;18;{'superior', 'precise', 'claw'};['cause_bleeding'];4;3
273;Superior Flying Claw;2;-1;25;28;2;32;40;18;{'flying', 'superior', 'claw'};['cause_bleeding'];3;2
274;Superior Acrobatic Claw;1;0;28;28;3;34;40;24;{'superior', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
275;Superior Power Claw;1;0;28;28;1;27;40;24;{'superior', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];4;3
276;Superior Trick Claw;1;0;28;28;1;27;40;24;{'superior', 'trick', 'claw'};['cause_bleeding', 'do_agility_based_dam'];4;3
277;Superior Lightning Claw;1;0;28;28;1;27;40;24;{'superior', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];4;3
278;Superior Energy Claw;1;0;28;28;1;27;40;24;{'energy', 'claw', 'superior'};['cause_bleeding', 'do_qi_based_dam'];4;3
279;Superior Ferocious Claw;1;0;28;28;1;32;40;32;{'superior', 'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];5;3
280;Superior Piercing Claw;1;0;28;28;1;32;40;32;{'piercing', 'claw', 'superior'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];5;3
281;Superior Shocking Claw;1;0;28;28;1;27;40;24;{'superior', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];4;3
282;Superior Solar Claw;1;0;28;28;1;27;40;24;{'superior', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];4;3
283;Superior Nerve Claw;1;0;28;28;1;27;40;24;{'nerve', 'claw', 'superior'};['cause_bleeding', 'do_mob_dam'];4;3
284;Superior Debilitating Claw;1;0;28;28;1;27;40;42;{'debilitating', 'claw', 'superior'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
285;Superior Lethal Claw;1;0;28;28;1;27;40;54;{'lethal', 'superior', 'claw'};['cause_bleeding', 'try_insta_ko'];7;1
286;Advanced Claw;1;0;30;30;1;30;35;20;{'advanced', 'claw'};['cause_bleeding'];3;3
287;Advanced Light Claw;1;0;23;32;1;22;35;26;{'advanced', 'claw', 'light'};['cause_bleeding'];4;3
288;Advanced Heavy Claw;1;0;36;27;1;38;35;26;{'advanced', 'claw', 'heavy'};['cause_bleeding'];4;3
289;Advanced Long Claw;2;0;30;30;1;30;35;26;{'long', 'advanced', 'claw'};['cause_bleeding'];4;2
290;Advanced Charging Claw;2;-1;30;30;1;34;42;26;{'advanced', 'charging', 'claw'};['cause_bleeding'];4;2
291;Advanced Retreating Claw;1;1;30;30;1;35;43;26;{'advanced', 'retreating', 'claw'};['cause_bleeding'];4;2
292;Advanced Onslaught Claw;3;-2;30;30;2;37;49;32;{'onslaught', 'advanced', 'claw'};['cause_bleeding'];5;2
293;Advanced Vanishing Claw;1;2;30;30;2;38;50;32;{'vanishing', 'advanced', 'claw'};['cause_bleeding'];5;2
294;Advanced Pushing Claw;1;0;30;30;1;30;35;26;{'pushing', 'advanced', 'claw'};['cause_bleeding', 'do_knockback'];4;3
295;Advanced Surprise Claw;1;0;30;30;1;30;35;26;{'surprise', 'advanced', 'claw'};['cause_bleeding', 'try_shock_move'];4;3
296;Advanced Fast Claw;1;0;30;30;1;34;28;26;{'fast', 'advanced', 'claw'};['cause_bleeding'];4;3
297;Advanced Strong Claw;1;0;36;30;1;34;35;26;{'advanced', 'strong', 'claw'};['cause_bleeding'];5;3
298;Advanced Precise Claw;1;0;30;36;1;30;38;26;{'advanced', 'precise', 'claw'};['cause_bleeding'];5;3
299;Advanced Flying Claw;2;-1;27;30;2;37;35;26;{'flying', 'advanced', 'claw'};['cause_bleeding'];4;2
300;Advanced Acrobatic Claw;1;0;30;30;3;38;35;32;{'advanced', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
301;Advanced Power Claw;1;0;30;30;1;30;35;32;{'advanced', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];5;3
302;Advanced Trick Claw;1;0;30;30;1;30;35;32;{'advanced', 'trick', 'claw'};['cause_bleeding', 'do_agility_based_dam'];5;3
303;Advanced Lightning Claw;1;0;30;30;1;30;35;32;{'advanced', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];5;3
304;Advanced Energy Claw;1;0;30;30;1;30;35;32;{'energy', 'advanced', 'claw'};['cause_bleeding', 'do_qi_based_dam'];5;3
305;Advanced Ferocious Claw;1;0;30;30;1;37;35;40;{'advanced', 'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];6;3
306;Advanced Piercing Claw;1;0;30;30;1;37;35;40;{'piercing', 'advanced', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];6;3
307;Advanced Shocking Claw;1;0;30;30;1;30;35;32;{'advanced', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];5;3
308;Advanced Solar Claw;1;0;30;30;1;30;35;32;{'advanced', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];5;3
309;Advanced Nerve Claw;1;0;30;30;1;30;35;32;{'nerve', 'advanced', 'claw'};['cause_bleeding', 'do_mob_dam'];5;3
310;Advanced Debilitating Claw;1;0;30;30;1;30;35;50;{'debilitating', 'advanced', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
311;Advanced Lethal Claw;1;0;30;30;1;30;35;62;{'lethal', 'advanced', 'claw'};['cause_bleeding', 'try_insta_ko'];8;1
312;Expert Claw;1;0;32;32;1;34;30;30;{'expert', 'claw'};['cause_bleeding'];4;3
313;Expert Light Claw;1;0;25;35;1;25;30;36;{'expert', 'claw', 'light'};['cause_bleeding'];5;3
314;Expert Heavy Claw;1;0;39;29;1;43;30;36;{'expert', 'claw', 'heavy'};['cause_bleeding'];5;3
315;Expert Long Claw;2;0;32;32;1;34;30;36;{'long', 'expert', 'claw'};['cause_bleeding'];5;2
316;Expert Charging Claw;2;-1;32;32;1;38;36;36;{'expert', 'charging', 'claw'};['cause_bleeding'];5;2
317;Expert Retreating Claw;1;1;32;32;1;40;37;36;{'expert', 'retreating', 'claw'};['cause_bleeding'];5;2
318;Expert Onslaught Claw;3;-2;32;32;2;41;42;42;{'onslaught', 'expert', 'claw'};['cause_bleeding'];6;2
319;Expert Vanishing Claw;1;2;32;32;2;43;43;42;{'expert', 'vanishing', 'claw'};['cause_bleeding'];6;2
320;Expert Pushing Claw;1;0;32;32;1;34;30;36;{'pushing', 'expert', 'claw'};['cause_bleeding', 'do_knockback'];5;3
321;Expert Surprise Claw;1;0;32;32;1;34;30;36;{'surprise', 'expert', 'claw'};['cause_bleeding', 'try_shock_move'];5;3
322;Expert Fast Claw;1;0;32;32;1;38;24;36;{'fast', 'expert', 'claw'};['cause_bleeding'];5;3
323;Expert Strong Claw;1;0;39;32;1;38;30;36;{'expert', 'strong', 'claw'};['cause_bleeding'];6;3
324;Expert Precise Claw;1;0;32;39;1;34;33;36;{'expert', 'precise', 'claw'};['cause_bleeding'];6;3
325;Expert Flying Claw;2;-1;29;32;2;41;30;36;{'flying', 'expert', 'claw'};['cause_bleeding'];5;2
326;Expert Acrobatic Claw;1;0;32;32;3;43;30;42;{'expert', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
327;Expert Power Claw;1;0;32;32;1;34;30;42;{'expert', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];6;3
328;Expert Trick Claw;1;0;32;32;1;34;30;42;{'expert', 'trick', 'claw'};['cause_bleeding', 'do_agility_based_dam'];6;3
329;Expert Lightning Claw;1;0;32;32;1;34;30;42;{'expert', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];6;3
330;Expert Energy Claw;1;0;32;32;1;34;30;42;{'expert', 'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];6;3
331;Expert Ferocious Claw;1;0;32;32;1;41;30;50;{'expert', 'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];7;3
332;Expert Piercing Claw;1;0;32;32;1;41;30;50;{'expert', 'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];7;3
333;Expert Shocking Claw;1;0;32;32;1;34;30;42;{'expert', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];6;3
334;Expert Solar Claw;1;0;32;32;1;34;30;42;{'expert', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];6;3
335;Expert Nerve Claw;1;0;32;32;1;34;30;42;{'expert', 'nerve', 'claw'};['cause_bleeding', 'do_mob_dam'];6;3
336;Expert Debilitating Claw;1;0;32;32;1;34;30;60;{'expert', 'debilitating', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;2
337;Expert Lethal Claw;1;0;32;32;1;34;30;72;{'lethal', 'expert', 'claw'};['cause_bleeding', 'try_insta_ko'];9;1
338;Ultimate Claw;1;0;34;34;1;38;25;42;{'ultimate', 'claw'};['cause_bleeding'];5;3
339;Ultimate Light Claw;1;0;27;38;1;28;25;48;{'ultimate', 'claw', 'light'};['cause_bleeding'];6;3
340;Ultimate Heavy Claw;1;0;42;32;1;48;25;48;{'ultimate', 'claw', 'heavy'};['cause_bleeding'];6;3
341;Ultimate Long Claw;2;0;34;34;1;38;25;48;{'long', 'ultimate', 'claw'};['cause_bleeding'];6;2
342;Ultimate Charging Claw;2;-1;34;34;1;42;30;48;{'charging', 'claw', 'ultimate'};['cause_bleeding'];6;2
343;Ultimate Retreating Claw;1;1;34;34;1;44;31;48;{'retreating', 'ultimate', 'claw'};['cause_bleeding'];6;2
344;Ultimate Onslaught Claw;3;-2;34;34;2;46;35;54;{'onslaught', 'ultimate', 'claw'};['cause_bleeding'];7;2
345;Ultimate Vanishing Claw;1;2;34;34;2;48;36;54;{'vanishing', 'ultimate', 'claw'};['cause_bleeding'];7;2
346;Ultimate Pushing Claw;1;0;34;34;1;38;25;48;{'pushing', 'ultimate', 'claw'};['cause_bleeding', 'do_knockback'];6;3
347;Ultimate Surprise Claw;1;0;34;34;1;38;25;48;{'surprise', 'ultimate', 'claw'};['cause_bleeding', 'try_shock_move'];6;3
348;Ultimate Fast Claw;1;0;34;34;1;42;20;48;{'fast', 'ultimate', 'claw'};['cause_bleeding'];6;3
349;Ultimate Strong Claw;1;0;42;34;1;42;25;48;{'strong', 'ultimate', 'claw'};['cause_bleeding'];7;3
350;Ultimate Precise Claw;1;0;34;42;1;38;28;48;{'precise', 'ultimate', 'claw'};['cause_bleeding'];7;3
351;Ultimate Flying Claw;2;-1;32;34;2;46;25;48;{'flying', 'ultimate', 'claw'};['cause_bleeding'];6;2
352;Ultimate Acrobatic Claw;1;0;34;34;3;48;25;54;{'ultimate', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];7;1
353;Ultimate Power Claw;1;0;34;34;1;38;25;54;{'ultimate', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];7;3
354;Ultimate Trick Claw;1;0;34;34;1;38;25;54;{'trick', 'ultimate', 'claw'};['cause_bleeding', 'do_agility_based_dam'];7;3
355;Ultimate Lightning Claw;1;0;34;34;1;38;25;54;{'ultimate', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];7;3
356;Ultimate Energy Claw;1;0;34;34;1;38;25;54;{'energy', 'ultimate', 'claw'};['cause_bleeding', 'do_qi_based_dam'];7;3
357;Ultimate Ferocious Claw;1;0;34;34;1;46;25;62;{'ultimate', 'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];8;3
358;Ultimate Piercing Claw;1;0;34;34;1;46;25;62;{'piercing', 'ultimate', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];8;3
359;Ultimate Shocking Claw;1;0;34;34;1;38;25;54;{'ultimate', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];7;3
360;Ultimate Solar Claw;1;0;34;34;1;38;25;54;{'ultimate', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];7;3
361;Ultimate Nerve Claw;1;0;34;34;1;38;25;54;{'nerve', 'ultimate', 'claw'};['cause_bleeding', 'do_mob_dam'];7;3
362;Ultimate Debilitating Claw;1;0;34;34;1;38;25;72;{'debilitating', 'ultimate', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;2
363;Ultimate Lethal Claw;1;0;34;34;1;38;25;84;{'lethal', 'ultimate', 'claw'};['cause_bleeding', 'try_insta_ko'];10;1
364;Light Elbow;1;0;26;28;1;20;60;6;{'elbow', 'light'};[];1;3
365;Shocking Elbow;1;0;32;25;1;27;60;12;{'elbow', 'shocking'};['do_shock_move'];2;3
366;Light Shocking Elbow;1;0;26;28;1;20;60;18;{'elbow', 'light', 'shocking'};['do_shock_move'];3;3
367;Solar Elbow;1;0;32;25;1;27;60;12;{'elbow', 'solar'};['do_stam_dam'];2;3
368;Light Solar Elbow;1;0;26;28;1;20;60;18;{'elbow', 'light', 'solar'};['do_stam_dam'];3;3
369;Nerve Elbow;1;0;32;25;1;27;60;12;{'elbow', 'nerve'};['do_mob_dam'];2;3
370;Light Nerve Elbow;1;0;26;28;1;20;60;18;{'elbow', 'nerve', 'light'};['do_mob_dam'];3;3
371;Slashing Elbow;1;0;32;25;1;27;60;12;{'elbow', 'slashing'};['cause_bleeding'];2;1
372;Light Slashing Elbow;1;0;26;28;1;20;60;18;{'elbow', 'slashing', 'light'};['cause_bleeding'];3;1
373;Heavy Elbow;1;0;38;22;1;34;60;6;{'elbow', 'heavy'};[];1;3
374;Heavy Shocking Elbow;1;0;38;22;1;34;60;18;{'elbow', 'heavy', 'shocking'};['do_shock_move'];3;3
375;Heavy Solar Elbow;1;0;38;22;1;34;60;18;{'elbow', 'heavy', 'solar'};['do_stam_dam'];3;3
376;Heavy Nerve Elbow;1;0;38;22;1;34;60;18;{'elbow', 'nerve', 'heavy'};['do_mob_dam'];3;3
377;Heavy Slashing Elbow;1;0;38;22;1;34;60;18;{'elbow', 'slashing', 'heavy'};['cause_bleeding'];3;1
378;Long Elbow;2;0;32;25;1;27;60;6;{'elbow', 'long'};[];1;2
379;Long Light Elbow;2;0;26;28;1;20;60;12;{'elbow', 'long', 'light'};[];2;2
380;Long Heavy Elbow;2;0;38;22;1;34;60;12;{'elbow', 'long', 'heavy'};[];2;2
381;Charging Elbow;2;-1;32;25;1;30;72;6;{'elbow', 'charging'};[];1;2
382;Long Charging Elbow;3;-1;32;25;1;30;72;12;{'elbow', 'long', 'charging'};[];2;1
383;Onslaught Elbow;3;-2;32;25;2;32;84;12;{'elbow', 'onslaught'};[];2;2
384;Long Onslaught Elbow;4;-2;32;25;2;32;84;24;{'elbow', 'onslaught', 'long'};[];4;1
