;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
199;Advanced Energy Claw;1;0;30;30;1;30;35;25;{'advanced', 'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];5;3
200;Expert Energy Claw;1;0;32;32;1;34;30;30;{'claw', 'energy', 'expert'};['cause_bleeding', 'do_qi_based_dam'];6;3
201;Ultimate Energy Claw;1;0;34;34;1;38;25;35;{'claw', 'energy', 'ultimate'};['cause_bleeding', 'do_qi_based_dam'];7;3
202;Long Energy Claw;2;0;23;23;1;19;50;15;{'long', 'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];3;2
203;Skillful Long Energy Claw;2;0;25;25;1;23;45;20;{'long', 'skillful', 'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];4;2
204;Superior Long Energy Claw;2;0;28;28;1;27;40;25;{'long', 'superior', 'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];5;2
205;Advanced Long Energy Claw;2;0;30;30;1;30;35;30;{'long', 'advanced', 'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];6;2
206;Expert Long Energy Claw;2;0;32;32;1;34;30;35;{'long', 'claw', 'energy', 'expert'};['cause_bleeding', 'do_qi_based_dam'];7;2
207;Ultimate Long Energy Claw;2;0;34;34;1;38;25;40;{'long', 'claw', 'energy', 'ultimate'};['cause_bleeding', 'do_qi_based_dam'];8;2
208;Ferocious Claw;1;0;23;23;1;23;50;20;{'ferocious', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];4;3
209;Skillful Ferocious Claw;1;0;25;25;1;28;45;25;{'skillful', 'ferocious', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];5;3
210;Superior Ferocious Claw;1;0;28;28;1;32;40;30;{'ferocious', 'claw', 'superior'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];6;3
211;Advanced Ferocious Claw;1;0;30;30;1;37;35;35;{'advanced', 'ferocious', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];7;3
212;Expert Ferocious Claw;1;0;32;32;1;41;30;40;{'ferocious', 'claw', 'expert'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];8;3
213;Ultimate Ferocious Claw;1;0;34;34;1;46;25;45;{'ferocious', 'claw', 'ultimate'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];9;3
214;Long Ferocious Claw;2;0;23;23;1;23;50;25;{'long', 'ferocious', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];5;2
215;Skillful Long Ferocious Claw;2;0;25;25;1;28;45;30;{'long', 'ferocious', 'skillful', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];6;2
216;Superior Long Ferocious Claw;2;0;28;28;1;32;40;35;{'long', 'ferocious', 'claw', 'superior'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];7;2
217;Advanced Long Ferocious Claw;2;0;30;30;1;37;35;40;{'long', 'ferocious', 'advanced', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];8;2
218;Expert Long Ferocious Claw;2;0;32;32;1;41;30;45;{'long', 'ferocious', 'claw', 'expert'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];9;2
219;Ultimate Long Ferocious Claw;2;0;34;34;1;46;25;50;{'long', 'ferocious', 'claw', 'ultimate'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];10;2
220;Piercing Claw;1;0;23;23;1;23;50;20;{'claw', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];4;3
221;Skillful Piercing Claw;1;0;25;25;1;28;45;25;{'skillful', 'claw', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];5;3
222;Superior Piercing Claw;1;0;28;28;1;32;40;30;{'superior', 'claw', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];6;3
223;Advanced Piercing Claw;1;0;30;30;1;37;35;35;{'advanced', 'claw', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];7;3
224;Expert Piercing Claw;1;0;32;32;1;41;30;40;{'claw', 'piercing', 'expert'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];8;3
225;Ultimate Piercing Claw;1;0;34;34;1;46;25;45;{'claw', 'piercing', 'ultimate'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];9;3
226;Long Piercing Claw;2;0;23;23;1;23;50;25;{'long', 'claw', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];5;2
227;Skillful Long Piercing Claw;2;0;25;25;1;28;45;30;{'long', 'skillful', 'claw', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];6;2
228;Superior Long Piercing Claw;2;0;28;28;1;32;40;35;{'long', 'superior', 'claw', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];7;2
229;Advanced Long Piercing Claw;2;0;30;30;1;37;35;40;{'long', 'advanced', 'claw', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];8;2
230;Expert Long Piercing Claw;2;0;32;32;1;41;30;45;{'long', 'claw', 'piercing', 'expert'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];9;2
231;Ultimate Long Piercing Claw;2;0;34;34;1;46;25;50;{'long', 'claw', 'piercing', 'ultimate'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];10;2
232;Long Shocking Claw;2;0;23;23;1;19;50;20;{'shocking', 'long', 'claw'};['cause_bleeding', 'do_shock_move'];4;2
233;Skillful Long Shocking Claw;2;0;25;25;1;23;45;25;{'shocking', 'long', 'skillful', 'claw'};['cause_bleeding', 'do_shock_move'];5;2
234;Superior Long Shocking Claw;2;0;28;28;1;27;40;30;{'shocking', 'long', 'claw', 'superior'};['cause_bleeding', 'do_shock_move'];6;2
235;Advanced Long Shocking Claw;2;0;30;30;1;30;35;35;{'shocking', 'long', 'advanced', 'claw'};['cause_bleeding', 'do_shock_move'];7;2
236;Expert Long Shocking Claw;2;0;32;32;1;34;30;40;{'shocking', 'long', 'claw', 'expert'};['cause_bleeding', 'do_shock_move'];8;2
237;Ultimate Long Shocking Claw;2;0;34;34;1;38;25;45;{'shocking', 'long', 'claw', 'ultimate'};['cause_bleeding', 'do_shock_move'];9;2
238;Long Solar Claw;2;0;23;23;1;19;50;20;{'solar', 'long', 'claw'};['cause_bleeding', 'do_stam_dam'];4;2
239;Skillful Long Solar Claw;2;0;25;25;1;23;45;25;{'solar', 'long', 'skillful', 'claw'};['cause_bleeding', 'do_stam_dam'];5;2
240;Superior Long Solar Claw;2;0;28;28;1;27;40;30;{'solar', 'long', 'claw', 'superior'};['cause_bleeding', 'do_stam_dam'];6;2
241;Advanced Long Solar Claw;2;0;30;30;1;30;35;35;{'solar', 'long', 'advanced', 'claw'};['cause_bleeding', 'do_stam_dam'];7;2
242;Expert Long Solar Claw;2;0;32;32;1;34;30;40;{'solar', 'long', 'claw', 'expert'};['cause_bleeding', 'do_stam_dam'];8;2
243;Ultimate Long Solar Claw;2;0;34;34;1;38;25;45;{'solar', 'long', 'claw', 'ultimate'};['cause_bleeding', 'do_stam_dam'];9;2
244;Long Nerve Claw;2;0;23;23;1;19;50;20;{'long', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];4;2
245;Skillful Long Nerve Claw;2;0;25;25;1;23;45;25;{'long', 'skillful', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];5;2
246;Superior Long Nerve Claw;2;0;28;28;1;27;40;30;{'long', 'superior', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];6;2
247;Advanced Long Nerve Claw;2;0;30;30;1;30;35;35;{'long', 'advanced', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];7;2
248;Expert Long Nerve Claw;2;0;32;32;1;34;30;40;{'long', 'expert', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];8;2
249;Ultimate Long Nerve Claw;2;0;34;34;1;38;25;45;{'long', 'ultimate', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];9;2
250;Debilitating Claw;1;0;23;23;1;19;50;25;{'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;2
251;Skillful Debilitating Claw;1;0;25;25;1;23;45;30;{'skillful', 'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
252;Superior Debilitating Claw;1;0;28;28;1;27;40;35;{'superior', 'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
253;Advanced Debilitating Claw;1;0;30;30;1;30;35;40;{'advanced', 'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;2
254;Expert Debilitating Claw;1;0;32;32;1;34;30;45;{'claw', 'debilitating', 'expert'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;2
255;Ultimate Debilitating Claw;1;0;34;34;1;38;25;50;{'claw', 'debilitating', 'ultimate'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;2
256;Long Debilitating Claw;2;0;23;23;1;19;50;30;{'long', 'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
257;Skillful Long Debilitating Claw;2;0;25;25;1;23;45;35;{'long', 'skillful', 'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
258;Superior Long Debilitating Claw;2;0;28;28;1;27;40;40;{'long', 'superior', 'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
259;Advanced Long Debilitating Claw;2;0;30;30;1;30;35;45;{'long', 'advanced', 'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
260;Expert Long Debilitating Claw;2;0;32;32;1;34;30;50;{'long', 'claw', 'debilitating', 'expert'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
261;Ultimate Long Debilitating Claw;2;0;34;34;1;38;25;55;{'long', 'claw', 'debilitating', 'ultimate'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];11;1
262;Long Drunken Claw;2;0;23;23;2;19;50;10;{'long', 'drunken', 'claw'};['cause_bleeding', 'cause_off_balance'];2;2
263;Skillful Long Drunken Claw;2;0;25;25;2;23;45;15;{'long', 'drunken', 'claw', 'skillful'};['cause_bleeding', 'cause_off_balance'];3;2
264;Superior Long Drunken Claw;2;0;28;28;2;27;40;20;{'long', 'superior', 'drunken', 'claw'};['cause_bleeding', 'cause_off_balance'];4;2
265;Advanced Long Drunken Claw;2;0;30;30;2;30;35;25;{'long', 'advanced', 'drunken', 'claw'};['cause_bleeding', 'cause_off_balance'];5;2
266;Expert Long Drunken Claw;2;0;32;32;2;34;30;30;{'long', 'drunken', 'claw', 'expert'};['cause_bleeding', 'cause_off_balance'];6;2
267;Ultimate Long Drunken Claw;2;0;34;34;2;38;25;35;{'long', 'drunken', 'claw', 'ultimate'};['cause_bleeding', 'cause_off_balance'];7;2
268;Ultra Long Claw;3;0;23;23;1;19;50;5;{'ultra long', 'claw'};['cause_bleeding'];1;1
269;Skillful Ultra Long Claw;3;0;25;25;1;23;45;10;{'ultra long', 'skillful', 'claw'};['cause_bleeding'];2;1
270;Superior Ultra Long Claw;3;0;28;28;1;27;40;15;{'ultra long', 'superior', 'claw'};['cause_bleeding'];3;1
271;Advanced Ultra Long Claw;3;0;30;30;1;30;35;20;{'ultra long', 'advanced', 'claw'};['cause_bleeding'];4;1
272;Expert Ultra Long Claw;3;0;32;32;1;34;30;25;{'ultra long', 'claw', 'expert'};['cause_bleeding'];5;1
273;Ultimate Ultra Long Claw;3;0;34;34;1;38;25;30;{'ultra long', 'claw', 'ultimate'};['cause_bleeding'];6;1
274;Ultra Long Light Claw;3;0;18;25;1;14;50;10;{'ultra long', 'claw', 'light'};['cause_bleeding'];2;1
275;Skillful Ultra Long Light Claw;3;0;20;28;1;17;45;15;{'ultra long', 'skillful', 'claw', 'light'};['cause_bleeding'];3;1
276;Superior Ultra Long Light Claw;3;0;22;30;1;20;40;20;{'ultra long', 'superior', 'claw', 'light'};['cause_bleeding'];4;1
277;Advanced Ultra Long Light Claw;3;0;23;32;1;22;35;25;{'ultra long', 'advanced', 'claw', 'light'};['cause_bleeding'];5;1
278;Expert Ultra Long Light Claw;3;0;25;35;1;25;30;30;{'ultra long', 'claw', 'light', 'expert'};['cause_bleeding'];6;1
279;Ultimate Ultra Long Light Claw;3;0;27;38;1;28;25;35;{'ultra long', 'claw', 'light', 'ultimate'};['cause_bleeding'];7;1
280;Ultra Long Heavy Claw;3;0;28;21;1;24;50;10;{'ultra long', 'heavy', 'claw'};['cause_bleeding'];2;1
281;Skillful Ultra Long Heavy Claw;3;0;31;23;1;29;45;15;{'ultra long', 'heavy', 'skillful', 'claw'};['cause_bleeding'];3;1
282;Superior Ultra Long Heavy Claw;3;0;34;25;1;34;40;20;{'ultra long', 'heavy', 'claw', 'superior'};['cause_bleeding'];4;1
283;Advanced Ultra Long Heavy Claw;3;0;36;27;1;38;35;25;{'ultra long', 'heavy', 'advanced', 'claw'};['cause_bleeding'];5;1
284;Expert Ultra Long Heavy Claw;3;0;39;29;1;43;30;30;{'ultra long', 'heavy', 'claw', 'expert'};['cause_bleeding'];6;1
285;Ultimate Ultra Long Heavy Claw;3;0;42;32;1;48;25;35;{'ultra long', 'heavy', 'claw', 'ultimate'};['cause_bleeding'];7;1
286;Ultra Long Charging Claw;4;-1;23;23;1;21;60;20;{'ultra long', 'charging', 'claw'};['cause_bleeding'];4;1
287;Skillful Ultra Long Charging Claw;4;-1;25;25;1;25;54;25;{'ultra long', 'charging', 'claw', 'skillful'};['cause_bleeding'];5;1
288;Superior Ultra Long Charging Claw;4;-1;28;28;1;29;48;30;{'ultra long', 'superior', 'charging', 'claw'};['cause_bleeding'];6;1
289;Advanced Ultra Long Charging Claw;4;-1;30;30;1;34;42;35;{'ultra long', 'advanced', 'charging', 'claw'};['cause_bleeding'];7;1
290;Expert Ultra Long Charging Claw;4;-1;32;32;1;38;36;40;{'ultra long', 'charging', 'claw', 'expert'};['cause_bleeding'];8;1
291;Ultimate Ultra Long Charging Claw;4;-1;34;34;1;42;30;45;{'ultra long', 'charging', 'claw', 'ultimate'};['cause_bleeding'];9;1
292;Ultra Long Pushing Claw;3;0;23;23;1;19;50;10;{'ultra long', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];2;1
293;Skillful Ultra Long Pushing Claw;3;0;25;25;1;23;45;15;{'ultra long', 'skillful', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];3;1
294;Superior Ultra Long Pushing Claw;3;0;28;28;1;27;40;20;{'ultra long', 'superior', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];4;1
295;Advanced Ultra Long Pushing Claw;3;0;30;30;1;30;35;25;{'ultra long', 'advanced', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];5;1
296;Expert Ultra Long Pushing Claw;3;0;32;32;1;34;30;30;{'ultra long', 'claw', 'pushing', 'expert'};['cause_bleeding', 'do_knockback'];6;1
297;Ultimate Ultra Long Pushing Claw;3;0;34;34;1;38;25;35;{'ultra long', 'claw', 'pushing', 'ultimate'};['cause_bleeding', 'do_knockback'];7;1
298;Ultra Long Acrobatic Claw;3;0;23;23;3;24;50;20;{'ultra long', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
299;Skillful Ultra Long Acrobatic Claw;3;0;25;25;3;29;45;25;{'ultra long', 'skillful', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
300;Superior Ultra Long Acrobatic Claw;3;0;28;28;3;34;40;30;{'ultra long', 'superior', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
301;Advanced Ultra Long Acrobatic Claw;3;0;30;30;3;38;35;35;{'ultra long', 'advanced', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];7;1
302;Expert Ultra Long Acrobatic Claw;3;0;32;32;3;43;30;40;{'ultra long', 'claw', 'acrobatic', 'expert'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];8;1
303;Ultimate Ultra Long Acrobatic Claw;3;0;34;34;3;48;25;45;{'ultra long', 'claw', 'acrobatic', 'ultimate'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];9;1
304;Ultra Long Power Claw;3;0;23;23;1;19;50;15;{'power', 'claw', 'ultra long'};['cause_bleeding', 'do_strength_based_dam'];3;1
305;Skillful Ultra Long Power Claw;3;0;25;25;1;23;45;20;{'power', 'skillful', 'claw', 'ultra long'};['cause_bleeding', 'do_strength_based_dam'];4;1
306;Superior Ultra Long Power Claw;3;0;28;28;1;27;40;25;{'power', 'superior', 'claw', 'ultra long'};['cause_bleeding', 'do_strength_based_dam'];5;1
307;Advanced Ultra Long Power Claw;3;0;30;30;1;30;35;30;{'power', 'advanced', 'claw', 'ultra long'};['cause_bleeding', 'do_strength_based_dam'];6;1
308;Expert Ultra Long Power Claw;3;0;32;32;1;34;30;35;{'power', 'claw', 'ultra long', 'expert'};['cause_bleeding', 'do_strength_based_dam'];7;1
309;Ultimate Ultra Long Power Claw;3;0;34;34;1;38;25;40;{'power', 'claw', 'ultra long', 'ultimate'};['cause_bleeding', 'do_strength_based_dam'];8;1
310;Ultra Long Trick Claw;3;0;23;23;1;19;50;15;{'ultra long', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];3;1
311;Skillful Ultra Long Trick Claw;3;0;25;25;1;23;45;20;{'ultra long', 'skillful', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];4;1
312;Superior Ultra Long Trick Claw;3;0;28;28;1;27;40;25;{'ultra long', 'superior', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];5;1
313;Advanced Ultra Long Trick Claw;3;0;30;30;1;30;35;30;{'ultra long', 'advanced', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];6;1
314;Expert Ultra Long Trick Claw;3;0;32;32;1;34;30;35;{'ultra long', 'claw', 'trick', 'expert'};['cause_bleeding', 'do_agility_based_dam'];7;1
315;Ultimate Ultra Long Trick Claw;3;0;34;34;1;38;25;40;{'ultra long', 'claw', 'trick', 'ultimate'};['cause_bleeding', 'do_agility_based_dam'];8;1
316;Ultra Long Lightning Claw;3;0;23;23;1;19;50;15;{'lightning', 'claw', 'ultra long'};['cause_bleeding', 'do_speed_based_dam'];3;1
317;Skillful Ultra Long Lightning Claw;3;0;25;25;1;23;45;20;{'lightning', 'skillful', 'claw', 'ultra long'};['cause_bleeding', 'do_speed_based_dam'];4;1
318;Superior Ultra Long Lightning Claw;3;0;28;28;1;27;40;25;{'lightning', 'superior', 'claw', 'ultra long'};['cause_bleeding', 'do_speed_based_dam'];5;1
319;Advanced Ultra Long Lightning Claw;3;0;30;30;1;30;35;30;{'lightning', 'advanced', 'claw', 'ultra long'};['cause_bleeding', 'do_speed_based_dam'];6;1
320;Expert Ultra Long Lightning Claw;3;0;32;32;1;34;30;35;{'lightning', 'claw', 'ultra long', 'expert'};['cause_bleeding', 'do_speed_based_dam'];7;1
321;Ultimate Ultra Long Lightning Claw;3;0;34;34;1;38;25;40;{'lightning', 'claw', 'ultra long', 'ultimate'};['cause_bleeding', 'do_speed_based_dam'];8;1
322;Ultra Long Energy Claw;3;0;23;23;1;19;50;15;{'ultra long', 'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];3;1
323;Skillful Ultra Long Energy Claw;3;0;25;25;1;23;45;20;{'ultra long', 'skillful', 'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];4;1
324;Superior Ultra Long Energy Claw;3;0;28;28;1;27;40;25;{'ultra long', 'superior', 'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];5;1
325;Advanced Ultra Long Energy Claw;3;0;30;30;1;30;35;30;{'ultra long', 'advanced', 'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];6;1
326;Expert Ultra Long Energy Claw;3;0;32;32;1;34;30;35;{'ultra long', 'claw', 'energy', 'expert'};['cause_bleeding', 'do_qi_based_dam'];7;1
327;Ultimate Ultra Long Energy Claw;3;0;34;34;1;38;25;40;{'ultra long', 'claw', 'energy', 'ultimate'};['cause_bleeding', 'do_qi_based_dam'];8;1
328;Ultra Long Ferocious Claw;3;0;23;23;1;23;50;25;{'ultra long', 'ferocious', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];5;1
329;Skillful Ultra Long Ferocious Claw;3;0;25;25;1;28;45;30;{'ultra long', 'ferocious', 'skillful', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];6;1
330;Superior Ultra Long Ferocious Claw;3;0;28;28;1;32;40;35;{'ultra long', 'ferocious', 'claw', 'superior'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];7;1
331;Advanced Ultra Long Ferocious Claw;3;0;30;30;1;37;35;40;{'ultra long', 'ferocious', 'advanced', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
332;Expert Ultra Long Ferocious Claw;3;0;32;32;1;41;30;45;{'ultra long', 'ferocious', 'claw', 'expert'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];9;1
333;Ultimate Ultra Long Ferocious Claw;3;0;34;34;1;46;25;50;{'ultra long', 'ferocious', 'claw', 'ultimate'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];10;1
334;Ultra Long Piercing Claw;3;0;23;23;1;23;50;25;{'ultra long', 'claw', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];5;1
335;Skillful Ultra Long Piercing Claw;3;0;25;25;1;28;45;30;{'ultra long', 'skillful', 'claw', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];6;1
336;Superior Ultra Long Piercing Claw;3;0;28;28;1;32;40;35;{'ultra long', 'superior', 'claw', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];7;1
337;Advanced Ultra Long Piercing Claw;3;0;30;30;1;37;35;40;{'ultra long', 'advanced', 'claw', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];8;1
338;Expert Ultra Long Piercing Claw;3;0;32;32;1;41;30;45;{'ultra long', 'claw', 'piercing', 'expert'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];9;1
339;Ultimate Ultra Long Piercing Claw;3;0;34;34;1;46;25;50;{'ultra long', 'claw', 'piercing', 'ultimate'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];10;1
340;Ultra Long Shocking Claw;3;0;23;23;1;19;50;20;{'shocking', 'claw', 'ultra long'};['cause_bleeding', 'do_shock_move'];4;1
341;Skillful Ultra Long Shocking Claw;3;0;25;25;1;23;45;25;{'shocking', 'skillful', 'claw', 'ultra long'};['cause_bleeding', 'do_shock_move'];5;1
342;Superior Ultra Long Shocking Claw;3;0;28;28;1;27;40;30;{'shocking', 'superior', 'claw', 'ultra long'};['cause_bleeding', 'do_shock_move'];6;1
343;Advanced Ultra Long Shocking Claw;3;0;30;30;1;30;35;35;{'shocking', 'advanced', 'claw', 'ultra long'};['cause_bleeding', 'do_shock_move'];7;1
344;Expert Ultra Long Shocking Claw;3;0;32;32;1;34;30;40;{'shocking', 'claw', 'ultra long', 'expert'};['cause_bleeding', 'do_shock_move'];8;1
345;Ultimate Ultra Long Shocking Claw;3;0;34;34;1;38;25;45;{'shocking', 'claw', 'ultra long', 'ultimate'};['cause_bleeding', 'do_shock_move'];9;1
346;Ultra Long Solar Claw;3;0;23;23;1;19;50;20;{'solar', 'claw', 'ultra long'};['cause_bleeding', 'do_stam_dam'];4;1
347;Skillful Ultra Long Solar Claw;3;0;25;25;1;23;45;25;{'solar', 'skillful', 'claw', 'ultra long'};['cause_bleeding', 'do_stam_dam'];5;1
348;Superior Ultra Long Solar Claw;3;0;28;28;1;27;40;30;{'solar', 'superior', 'claw', 'ultra long'};['cause_bleeding', 'do_stam_dam'];6;1
349;Advanced Ultra Long Solar Claw;3;0;30;30;1;30;35;35;{'solar', 'advanced', 'claw', 'ultra long'};['cause_bleeding', 'do_stam_dam'];7;1
350;Expert Ultra Long Solar Claw;3;0;32;32;1;34;30;40;{'solar', 'claw', 'ultra long', 'expert'};['cause_bleeding', 'do_stam_dam'];8;1
351;Ultimate Ultra Long Solar Claw;3;0;34;34;1;38;25;45;{'solar', 'claw', 'ultra long', 'ultimate'};['cause_bleeding', 'do_stam_dam'];9;1
352;Ultra Long Nerve Claw;3;0;23;23;1;19;50;20;{'ultra long', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];4;1
353;Skillful Ultra Long Nerve Claw;3;0;25;25;1;23;45;25;{'ultra long', 'skillful', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];5;1
