;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
224;Long Power Claw;2;0;23;23;1;19;50;15;{'power', 'claw', 'long'};['cause_bleeding', 'do_strength_based_dam'];3;2
225;Long Power Claw;2;0;23;23;1;19;50;15;{'power', 'claw', 'long'};['cause_bleeding', 'do_strength_based_dam'];3;2
226;Trick Claw;1;0;23;23;1;19;50;10;{'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];2;3
227;Trick Claw;1;0;23;23;1;19;50;10;{'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];2;3
228;Trick Claw;1;0;23;23;1;19;50;10;{'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];2;3
229;Trick Claw;1;0;23;23;1;19;50;10;{'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];2;3
230;Trick Claw;1;0;23;23;1;19;50;10;{'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];2;3
231;Trick Claw;1;0;23;23;1;19;50;10;{'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];2;3
232;Trick Claw;1;0;23;23;1;19;50;10;{'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];2;3
233;Trick Claw;1;0;23;23;1;19;50;10;{'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];2;3
234;Long Trick Claw;2;0;23;23;1;19;50;15;{'claw', 'long', 'trick'};['cause_bleeding', 'do_agility_based_dam'];3;2
235;Long Trick Claw;2;0;23;23;1;19;50;15;{'claw', 'long', 'trick'};['cause_bleeding', 'do_agility_based_dam'];3;2
236;Long Trick Claw;2;0;23;23;1;19;50;15;{'claw', 'long', 'trick'};['cause_bleeding', 'do_agility_based_dam'];3;2
237;Long Trick Claw;2;0;23;23;1;19;50;15;{'claw', 'long', 'trick'};['cause_bleeding', 'do_agility_based_dam'];3;2
238;Long Trick Claw;2;0;23;23;1;19;50;15;{'claw', 'long', 'trick'};['cause_bleeding', 'do_agility_based_dam'];3;2
239;Long Trick Claw;2;0;23;23;1;19;50;15;{'claw', 'long', 'trick'};['cause_bleeding', 'do_agility_based_dam'];3;2
240;Long Trick Claw;2;0;23;23;1;19;50;15;{'claw', 'long', 'trick'};['cause_bleeding', 'do_agility_based_dam'];3;2
241;Long Trick Claw;2;0;23;23;1;19;50;15;{'claw', 'long', 'trick'};['cause_bleeding', 'do_agility_based_dam'];3;2
242;Lightning Claw;1;0;23;23;1;19;50;10;{'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];2;3
243;Lightning Claw;1;0;23;23;1;19;50;10;{'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];2;3
244;Lightning Claw;1;0;23;23;1;19;50;10;{'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];2;3
245;Lightning Claw;1;0;23;23;1;19;50;10;{'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];2;3
246;Lightning Claw;1;0;23;23;1;19;50;10;{'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];2;3
247;Lightning Claw;1;0;23;23;1;19;50;10;{'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];2;3
248;Lightning Claw;1;0;23;23;1;19;50;10;{'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];2;3
249;Lightning Claw;1;0;23;23;1;19;50;10;{'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];2;3
250;Long Lightning Claw;2;0;23;23;1;19;50;15;{'lightning', 'claw', 'long'};['cause_bleeding', 'do_speed_based_dam'];3;2
251;Long Lightning Claw;2;0;23;23;1;19;50;15;{'lightning', 'claw', 'long'};['cause_bleeding', 'do_speed_based_dam'];3;2
252;Long Lightning Claw;2;0;23;23;1;19;50;15;{'lightning', 'claw', 'long'};['cause_bleeding', 'do_speed_based_dam'];3;2
253;Long Lightning Claw;2;0;23;23;1;19;50;15;{'lightning', 'claw', 'long'};['cause_bleeding', 'do_speed_based_dam'];3;2
254;Long Lightning Claw;2;0;23;23;1;19;50;15;{'lightning', 'claw', 'long'};['cause_bleeding', 'do_speed_based_dam'];3;2
255;Long Lightning Claw;2;0;23;23;1;19;50;15;{'lightning', 'claw', 'long'};['cause_bleeding', 'do_speed_based_dam'];3;2
256;Long Lightning Claw;2;0;23;23;1;19;50;15;{'lightning', 'claw', 'long'};['cause_bleeding', 'do_speed_based_dam'];3;2
257;Long Lightning Claw;2;0;23;23;1;19;50;15;{'lightning', 'claw', 'long'};['cause_bleeding', 'do_speed_based_dam'];3;2
258;Energy Claw;1;0;23;23;1;19;50;10;{'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];2;3
259;Energy Claw;1;0;23;23;1;19;50;10;{'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];2;3
260;Energy Claw;1;0;23;23;1;19;50;10;{'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];2;3
261;Energy Claw;1;0;23;23;1;19;50;10;{'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];2;3
262;Energy Claw;1;0;23;23;1;19;50;10;{'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];2;3
263;Energy Claw;1;0;23;23;1;19;50;10;{'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];2;3
264;Energy Claw;1;0;23;23;1;19;50;10;{'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];2;3
265;Energy Claw;1;0;23;23;1;19;50;10;{'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];2;3
266;Long Energy Claw;2;0;23;23;1;19;50;15;{'energy', 'claw', 'long'};['cause_bleeding', 'do_qi_based_dam'];3;2
267;Long Energy Claw;2;0;23;23;1;19;50;15;{'energy', 'claw', 'long'};['cause_bleeding', 'do_qi_based_dam'];3;2
268;Long Energy Claw;2;0;23;23;1;19;50;15;{'energy', 'claw', 'long'};['cause_bleeding', 'do_qi_based_dam'];3;2
269;Long Energy Claw;2;0;23;23;1;19;50;15;{'energy', 'claw', 'long'};['cause_bleeding', 'do_qi_based_dam'];3;2
270;Long Energy Claw;2;0;23;23;1;19;50;15;{'energy', 'claw', 'long'};['cause_bleeding', 'do_qi_based_dam'];3;2
271;Long Energy Claw;2;0;23;23;1;19;50;15;{'energy', 'claw', 'long'};['cause_bleeding', 'do_qi_based_dam'];3;2
272;Long Energy Claw;2;0;23;23;1;19;50;15;{'energy', 'claw', 'long'};['cause_bleeding', 'do_qi_based_dam'];3;2
273;Long Energy Claw;2;0;23;23;1;19;50;15;{'energy', 'claw', 'long'};['cause_bleeding', 'do_qi_based_dam'];3;2
274;Ferocious Claw;1;0;23;23;1;23;50;20;{'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];4;3
275;Ferocious Claw;1;0;23;23;1;23;50;20;{'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];4;3
276;Ferocious Claw;1;0;23;23;1;23;50;20;{'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];4;3
277;Ferocious Claw;1;0;23;23;1;23;50;20;{'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];4;3
278;Ferocious Claw;1;0;23;23;1;23;50;20;{'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];4;3
279;Ferocious Claw;1;0;23;23;1;23;50;20;{'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];4;3
280;Ferocious Claw;1;0;23;23;1;23;50;20;{'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];4;3
281;Ferocious Claw;1;0;23;23;1;23;50;20;{'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];4;3
282;Long Ferocious Claw;2;0;23;23;1;23;50;25;{'claw', 'long', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];5;2
283;Long Ferocious Claw;2;0;23;23;1;23;50;25;{'claw', 'long', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];5;2
284;Long Ferocious Claw;2;0;23;23;1;23;50;25;{'claw', 'long', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];5;2
285;Long Ferocious Claw;2;0;23;23;1;23;50;25;{'claw', 'long', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];5;2
286;Long Ferocious Claw;2;0;23;23;1;23;50;25;{'claw', 'long', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];5;2
287;Long Ferocious Claw;2;0;23;23;1;23;50;25;{'claw', 'long', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];5;2
288;Long Ferocious Claw;2;0;23;23;1;23;50;25;{'claw', 'long', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];5;2
289;Long Ferocious Claw;2;0;23;23;1;23;50;25;{'claw', 'long', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];5;2
290;Piercing Claw;1;0;23;23;1;23;50;20;{'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];4;3
291;Piercing Claw;1;0;23;23;1;23;50;20;{'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];4;3
292;Piercing Claw;1;0;23;23;1;23;50;20;{'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];4;3
293;Piercing Claw;1;0;23;23;1;23;50;20;{'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];4;3
294;Piercing Claw;1;0;23;23;1;23;50;20;{'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];4;3
295;Piercing Claw;1;0;23;23;1;23;50;20;{'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];4;3
296;Piercing Claw;1;0;23;23;1;23;50;20;{'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];4;3
297;Piercing Claw;1;0;23;23;1;23;50;20;{'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];4;3
298;Long Piercing Claw;2;0;23;23;1;23;50;25;{'piercing', 'claw', 'long'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];5;2
299;Long Piercing Claw;2;0;23;23;1;23;50;25;{'piercing', 'claw', 'long'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];5;2
300;Long Piercing Claw;2;0;23;23;1;23;50;25;{'piercing', 'claw', 'long'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];5;2
301;Long Piercing Claw;2;0;23;23;1;23;50;25;{'piercing', 'claw', 'long'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];5;2
302;Long Piercing Claw;2;0;23;23;1;23;50;25;{'piercing', 'claw', 'long'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];5;2
303;Long Piercing Claw;2;0;23;23;1;23;50;25;{'piercing', 'claw', 'long'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];5;2
304;Long Piercing Claw;2;0;23;23;1;23;50;25;{'piercing', 'claw', 'long'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];5;2
305;Long Piercing Claw;2;0;23;23;1;23;50;25;{'piercing', 'claw', 'long'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];5;2
306;Long Shocking Claw;2;0;23;23;1;19;50;20;{'shocking', 'claw', 'long'};['cause_bleeding', 'do_shock_move'];4;2
307;Long Shocking Claw;2;0;23;23;1;19;50;20;{'shocking', 'claw', 'long'};['cause_bleeding', 'do_shock_move'];4;2
308;Long Shocking Claw;2;0;23;23;1;19;50;20;{'shocking', 'claw', 'long'};['cause_bleeding', 'do_shock_move'];4;2
309;Long Shocking Claw;2;0;23;23;1;19;50;20;{'shocking', 'claw', 'long'};['cause_bleeding', 'do_shock_move'];4;2
310;Long Shocking Claw;2;0;23;23;1;19;50;20;{'shocking', 'claw', 'long'};['cause_bleeding', 'do_shock_move'];4;2
311;Long Shocking Claw;2;0;23;23;1;19;50;20;{'shocking', 'claw', 'long'};['cause_bleeding', 'do_shock_move'];4;2
312;Long Shocking Claw;2;0;23;23;1;19;50;20;{'shocking', 'claw', 'long'};['cause_bleeding', 'do_shock_move'];4;2
313;Long Shocking Claw;2;0;23;23;1;19;50;20;{'shocking', 'claw', 'long'};['cause_bleeding', 'do_shock_move'];4;2
314;Long Solar Claw;2;0;23;23;1;19;50;20;{'claw', 'long', 'solar'};['cause_bleeding', 'do_stam_dam'];4;2
315;Long Solar Claw;2;0;23;23;1;19;50;20;{'claw', 'long', 'solar'};['cause_bleeding', 'do_stam_dam'];4;2
316;Long Solar Claw;2;0;23;23;1;19;50;20;{'claw', 'long', 'solar'};['cause_bleeding', 'do_stam_dam'];4;2
317;Long Solar Claw;2;0;23;23;1;19;50;20;{'claw', 'long', 'solar'};['cause_bleeding', 'do_stam_dam'];4;2
318;Long Solar Claw;2;0;23;23;1;19;50;20;{'claw', 'long', 'solar'};['cause_bleeding', 'do_stam_dam'];4;2
319;Long Solar Claw;2;0;23;23;1;19;50;20;{'claw', 'long', 'solar'};['cause_bleeding', 'do_stam_dam'];4;2
320;Long Solar Claw;2;0;23;23;1;19;50;20;{'claw', 'long', 'solar'};['cause_bleeding', 'do_stam_dam'];4;2
321;Long Solar Claw;2;0;23;23;1;19;50;20;{'claw', 'long', 'solar'};['cause_bleeding', 'do_stam_dam'];4;2
322;Long Nerve Claw;2;0;23;23;1;19;50;20;{'nerve', 'claw', 'long'};['cause_bleeding', 'do_mob_dam'];4;2
323;Long Nerve Claw;2;0;23;23;1;19;50;20;{'nerve', 'claw', 'long'};['cause_bleeding', 'do_mob_dam'];4;2
324;Long Nerve Claw;2;0;23;23;1;19;50;20;{'nerve', 'claw', 'long'};['cause_bleeding', 'do_mob_dam'];4;2
325;Long Nerve Claw;2;0;23;23;1;19;50;20;{'nerve', 'claw', 'long'};['cause_bleeding', 'do_mob_dam'];4;2
326;Long Nerve Claw;2;0;23;23;1;19;50;20;{'nerve', 'claw', 'long'};['cause_bleeding', 'do_mob_dam'];4;2
327;Long Nerve Claw;2;0;23;23;1;19;50;20;{'nerve', 'claw', 'long'};['cause_bleeding', 'do_mob_dam'];4;2
328;Long Nerve Claw;2;0;23;23;1;19;50;20;{'nerve', 'claw', 'long'};['cause_bleeding', 'do_mob_dam'];4;2
329;Long Nerve Claw;2;0;23;23;1;19;50;20;{'nerve', 'claw', 'long'};['cause_bleeding', 'do_mob_dam'];4;2
330;Debilitating Claw;1;0;23;23;1;19;50;25;{'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;2
331;Debilitating Claw;1;0;23;23;1;19;50;25;{'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;2
332;Debilitating Claw;1;0;23;23;1;19;50;25;{'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;2
333;Debilitating Claw;1;0;23;23;1;19;50;25;{'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;2
334;Debilitating Claw;1;0;23;23;1;19;50;25;{'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;2
335;Debilitating Claw;1;0;23;23;1;19;50;25;{'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;2
336;Debilitating Claw;1;0;23;23;1;19;50;25;{'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;2
337;Debilitating Claw;1;0;23;23;1;19;50;25;{'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;2
338;Long Debilitating Claw;2;0;23;23;1;19;50;30;{'long', 'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
339;Long Debilitating Claw;2;0;23;23;1;19;50;30;{'long', 'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
340;Long Debilitating Claw;2;0;23;23;1;19;50;30;{'long', 'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
341;Long Debilitating Claw;2;0;23;23;1;19;50;30;{'long', 'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
342;Long Debilitating Claw;2;0;23;23;1;19;50;30;{'long', 'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
343;Long Debilitating Claw;2;0;23;23;1;19;50;30;{'long', 'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
344;Long Debilitating Claw;2;0;23;23;1;19;50;30;{'long', 'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
345;Long Debilitating Claw;2;0;23;23;1;19;50;30;{'long', 'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
346;Long Drunken Claw;2;0;23;23;2;19;50;10;{'drunken', 'claw', 'long'};['cause_bleeding', 'cause_off_balance'];2;2
347;Long Drunken Claw;2;0;23;23;2;19;50;10;{'drunken', 'claw', 'long'};['cause_bleeding', 'cause_off_balance'];2;2
348;Long Drunken Claw;2;0;23;23;2;19;50;10;{'drunken', 'claw', 'long'};['cause_bleeding', 'cause_off_balance'];2;2
349;Long Drunken Claw;2;0;23;23;2;19;50;10;{'drunken', 'claw', 'long'};['cause_bleeding', 'cause_off_balance'];2;2
350;Long Drunken Claw;2;0;23;23;2;19;50;10;{'drunken', 'claw', 'long'};['cause_bleeding', 'cause_off_balance'];2;2
351;Long Drunken Claw;2;0;23;23;2;19;50;10;{'drunken', 'claw', 'long'};['cause_bleeding', 'cause_off_balance'];2;2
352;Long Drunken Claw;2;0;23;23;2;19;50;10;{'drunken', 'claw', 'long'};['cause_bleeding', 'cause_off_balance'];2;2
353;Long Drunken Claw;2;0;23;23;2;19;50;10;{'drunken', 'claw', 'long'};['cause_bleeding', 'cause_off_balance'];2;2
354;Retreating Claw;1;1;23;23;1;22;62;10;{'retreating', 'claw'};['cause_bleeding'];2;2
355;Retreating Claw;1;1;23;23;1;22;62;10;{'retreating', 'claw'};['cause_bleeding'];2;2
356;Retreating Claw;1;1;23;23;1;22;62;10;{'retreating', 'claw'};['cause_bleeding'];2;2
357;Retreating Claw;1;1;23;23;1;22;62;10;{'retreating', 'claw'};['cause_bleeding'];2;2
358;Retreating Claw;1;1;23;23;1;22;62;10;{'retreating', 'claw'};['cause_bleeding'];2;2
359;Retreating Claw;1;1;23;23;1;22;62;10;{'retreating', 'claw'};['cause_bleeding'];2;2
360;Retreating Claw;1;1;23;23;1;22;62;10;{'retreating', 'claw'};['cause_bleeding'];2;2
361;Retreating Claw;1;1;23;23;1;22;62;10;{'retreating', 'claw'};['cause_bleeding'];2;2
362;Charging Light Claw;2;-1;18;25;1;15;60;15;{'charging', 'claw', 'light'};['cause_bleeding'];3;2
363;Charging Light Claw;2;-1;18;25;1;15;60;15;{'charging', 'claw', 'light'};['cause_bleeding'];3;2
364;Charging Light Claw;2;-1;18;25;1;15;60;15;{'charging', 'claw', 'light'};['cause_bleeding'];3;2
365;Charging Light Claw;2;-1;18;25;1;15;60;15;{'charging', 'claw', 'light'};['cause_bleeding'];3;2
366;Charging Light Claw;2;-1;18;25;1;15;60;15;{'charging', 'claw', 'light'};['cause_bleeding'];3;2
367;Charging Light Claw;2;-1;18;25;1;15;60;15;{'charging', 'claw', 'light'};['cause_bleeding'];3;2
368;Charging Light Claw;2;-1;18;25;1;15;60;15;{'charging', 'claw', 'light'};['cause_bleeding'];3;2
369;Charging Light Claw;2;-1;18;25;1;15;60;15;{'charging', 'claw', 'light'};['cause_bleeding'];3;2
370;Charging Heavy Claw;2;-1;28;21;1;26;60;15;{'charging', 'heavy', 'claw'};['cause_bleeding'];3;2
371;Charging Heavy Claw;2;-1;28;21;1;26;60;15;{'charging', 'heavy', 'claw'};['cause_bleeding'];3;2
372;Charging Heavy Claw;2;-1;28;21;1;26;60;15;{'charging', 'heavy', 'claw'};['cause_bleeding'];3;2
373;Charging Heavy Claw;2;-1;28;21;1;26;60;15;{'charging', 'heavy', 'claw'};['cause_bleeding'];3;2
374;Charging Heavy Claw;2;-1;28;21;1;26;60;15;{'charging', 'heavy', 'claw'};['cause_bleeding'];3;2
375;Charging Heavy Claw;2;-1;28;21;1;26;60;15;{'charging', 'heavy', 'claw'};['cause_bleeding'];3;2
376;Charging Heavy Claw;2;-1;28;21;1;26;60;15;{'charging', 'heavy', 'claw'};['cause_bleeding'];3;2
377;Charging Heavy Claw;2;-1;28;21;1;26;60;15;{'charging', 'heavy', 'claw'};['cause_bleeding'];3;2
378;Charging Power Claw;2;-1;23;23;1;21;60;20;{'charging', 'power', 'claw'};['cause_bleeding', 'do_strength_based_dam'];4;2
379;Charging Power Claw;2;-1;23;23;1;21;60;20;{'charging', 'power', 'claw'};['cause_bleeding', 'do_strength_based_dam'];4;2
380;Charging Power Claw;2;-1;23;23;1;21;60;20;{'charging', 'power', 'claw'};['cause_bleeding', 'do_strength_based_dam'];4;2
381;Charging Power Claw;2;-1;23;23;1;21;60;20;{'charging', 'power', 'claw'};['cause_bleeding', 'do_strength_based_dam'];4;2
382;Charging Power Claw;2;-1;23;23;1;21;60;20;{'charging', 'power', 'claw'};['cause_bleeding', 'do_strength_based_dam'];4;2
383;Charging Power Claw;2;-1;23;23;1;21;60;20;{'charging', 'power', 'claw'};['cause_bleeding', 'do_strength_based_dam'];4;2
384;Charging Power Claw;2;-1;23;23;1;21;60;20;{'charging', 'power', 'claw'};['cause_bleeding', 'do_strength_based_dam'];4;2
385;Charging Power Claw;2;-1;23;23;1;21;60;20;{'charging', 'power', 'claw'};['cause_bleeding', 'do_strength_based_dam'];4;2
386;Charging Trick Claw;2;-1;23;23;1;21;60;20;{'charging', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];4;2
387;Charging Trick Claw;2;-1;23;23;1;21;60;20;{'charging', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];4;2
388;Charging Trick Claw;2;-1;23;23;1;21;60;20;{'charging', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];4;2
389;Charging Trick Claw;2;-1;23;23;1;21;60;20;{'charging', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];4;2
390;Charging Trick Claw;2;-1;23;23;1;21;60;20;{'charging', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];4;2
391;Charging Trick Claw;2;-1;23;23;1;21;60;20;{'charging', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];4;2
392;Charging Trick Claw;2;-1;23;23;1;21;60;20;{'charging', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];4;2
393;Charging Trick Claw;2;-1;23;23;1;21;60;20;{'charging', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];4;2
394;Charging Lightning Claw;2;-1;23;23;1;21;60;20;{'charging', 'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];4;2
395;Charging Lightning Claw;2;-1;23;23;1;21;60;20;{'charging', 'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];4;2
396;Charging Lightning Claw;2;-1;23;23;1;21;60;20;{'charging', 'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];4;2
397;Charging Lightning Claw;2;-1;23;23;1;21;60;20;{'charging', 'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];4;2
398;Charging Lightning Claw;2;-1;23;23;1;21;60;20;{'charging', 'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];4;2
399;Charging Lightning Claw;2;-1;23;23;1;21;60;20;{'charging', 'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];4;2
400;Charging Lightning Claw;2;-1;23;23;1;21;60;20;{'charging', 'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];4;2
401;Charging Lightning Claw;2;-1;23;23;1;21;60;20;{'charging', 'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];4;2
402;Charging Energy Claw;2;-1;23;23;1;21;60;20;{'charging', 'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];4;2
403;Charging Energy Claw;2;-1;23;23;1;21;60;20;{'charging', 'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];4;2
404;Charging Energy Claw;2;-1;23;23;1;21;60;20;{'charging', 'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];4;2
405;Charging Energy Claw;2;-1;23;23;1;21;60;20;{'charging', 'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];4;2
406;Charging Energy Claw;2;-1;23;23;1;21;60;20;{'charging', 'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];4;2
407;Charging Energy Claw;2;-1;23;23;1;21;60;20;{'charging', 'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];4;2
408;Charging Energy Claw;2;-1;23;23;1;21;60;20;{'charging', 'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];4;2
409;Charging Energy Claw;2;-1;23;23;1;21;60;20;{'charging', 'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];4;2
410;Charging Ferocious Claw;2;-1;23;23;1;25;60;30;{'charging', 'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];6;2
411;Charging Ferocious Claw;2;-1;23;23;1;25;60;30;{'charging', 'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];6;2
412;Charging Ferocious Claw;2;-1;23;23;1;25;60;30;{'charging', 'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];6;2
413;Charging Ferocious Claw;2;-1;23;23;1;25;60;30;{'charging', 'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];6;2
414;Charging Ferocious Claw;2;-1;23;23;1;25;60;30;{'charging', 'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];6;2
415;Charging Ferocious Claw;2;-1;23;23;1;25;60;30;{'charging', 'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];6;2
