;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
194;Surprise Charging Claw;2;-1;23;23;1;21;60;20;{'charging', 'claw', 'surprise'};['cause_bleeding', 'try_shock_move'];4;2
195;Surprise Retreating Claw;1;1;23;23;1;22;62;20;{'claw', 'retreating', 'surprise'};['cause_bleeding', 'try_shock_move'];4;2
196;Surprise Onslaught Claw;3;-2;23;23;2;23;70;25;{'onslaught', 'claw', 'surprise'};['cause_bleeding', 'try_shock_move'];5;2
197;Surprise Vanishing Claw;1;2;23;23;2;24;72;25;{'claw', 'vanishing', 'surprise'};['cause_bleeding', 'try_shock_move'];5;2
198;Surprise Pushing Claw;1;0;23;23;1;19;50;15;{'surprise', 'claw', 'pushing'};['cause_bleeding', 'do_knockback', 'try_shock_move'];3;3
199;Surprise Fast Claw;1;0;23;23;1;21;40;15;{'claw', 'fast', 'surprise'};['cause_bleeding', 'try_shock_move'];3;3
200;Surprise Strong Claw;1;0;28;23;1;21;50;20;{'strong', 'claw', 'surprise'};['cause_bleeding', 'try_shock_move'];4;3
201;Surprise Precise Claw;1;0;23;28;1;19;55;20;{'precise', 'claw', 'surprise'};['cause_bleeding', 'try_shock_move'];4;3
202;Surprise Flying Claw;2;-1;21;23;2;23;50;25;{'flying', 'claw', 'surprise'};['cause_bleeding', 'try_shock_move'];5;2
203;Surprise Acrobatic Claw;1;0;23;23;3;24;50;25;{'claw', 'acrobatic', 'surprise'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move'];5;1
204;Surprise Power Claw;1;0;23;23;1;19;50;20;{'power', 'claw', 'surprise'};['cause_bleeding', 'do_strength_based_dam', 'try_shock_move'];4;3
205;Surprise Trick Claw;1;0;23;23;1;19;50;20;{'trick', 'claw', 'surprise'};['cause_bleeding', 'do_agility_based_dam', 'try_shock_move'];4;3
206;Surprise Lightning Claw;1;0;23;23;1;19;50;20;{'lightning', 'claw', 'surprise'};['cause_bleeding', 'do_speed_based_dam', 'try_shock_move'];4;3
207;Surprise Energy Claw;1;0;23;23;1;19;50;20;{'energy', 'claw', 'surprise'};['cause_bleeding', 'do_qi_based_dam', 'try_shock_move'];4;3
208;Surprise Ferocious Claw;1;0;23;23;1;23;50;30;{'ferocious', 'claw', 'surprise'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move'];6;3
209;Surprise Piercing Claw;1;0;23;23;1;23;50;30;{'piercing', 'claw', 'surprise'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];6;3
210;Surprise Drunken Claw;1;0;23;23;2;19;50;15;{'drunken', 'claw', 'surprise'};['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam', 'try_shock_move'];3;0
211;Shocking Power Claw;1;0;23;23;1;19;50;25;{'power', 'claw', 'shocking'};['cause_bleeding', 'do_strength_based_dam', 'do_shock_move'];5;3
212;Shocking Trick Claw;1;0;23;23;1;19;50;25;{'trick', 'claw', 'shocking'};['cause_bleeding', 'do_agility_based_dam', 'do_shock_move'];5;3
213;Shocking Lightning Claw;1;0;23;23;1;19;50;25;{'lightning', 'claw', 'shocking'};['cause_bleeding', 'do_speed_based_dam', 'do_shock_move'];5;3
214;Shocking Energy Claw;1;0;23;23;1;19;50;25;{'energy', 'claw', 'shocking'};['cause_bleeding', 'do_qi_based_dam', 'do_shock_move'];5;3
215;Shocking Solar Claw;1;0;23;23;1;19;50;30;{'claw', 'shocking', 'solar'};['cause_bleeding', 'do_stam_dam', 'do_shock_move'];6;3
216;Shocking Nerve Claw;1;0;23;23;1;19;50;30;{'shocking', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam', 'do_shock_move'];6;3
217;Shocking Drunken Claw;1;0;23;23;2;19;50;20;{'drunken', 'claw', 'shocking'};['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam', 'do_shock_move'];4;0
218;Debilitating Drunken Claw;1;0;23;23;2;19;50;30;{'debilitating', 'drunken', 'claw'};['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;0
219;Lethal Claw;1;0;23;23;1;19;50;30;{'claw', 'lethal'};['cause_bleeding', 'try_insta_ko'];6;1
220;Lethal Long Claw;2;0;23;23;1;19;50;35;{'claw', 'long', 'lethal'};['cause_bleeding', 'try_insta_ko'];7;1
221;Lethal Charging Claw;2;-1;23;23;1;21;60;40;{'charging', 'claw', 'lethal'};['cause_bleeding', 'try_insta_ko'];8;1
222;Lethal Retreating Claw;1;1;23;23;1;22;62;40;{'claw', 'retreating', 'lethal'};['cause_bleeding', 'try_insta_ko'];8;1
223;Lethal Onslaught Claw;3;-2;23;23;2;23;70;45;{'onslaught', 'claw', 'lethal'};['cause_bleeding', 'try_insta_ko'];9;1
224;Lethal Vanishing Claw;1;2;23;23;2;24;72;45;{'claw', 'vanishing', 'lethal'};['cause_bleeding', 'try_insta_ko'];9;1
225;Lethal Flying Claw;2;-1;21;23;2;23;50;45;{'flying', 'claw', 'lethal'};['cause_bleeding', 'try_insta_ko'];9;1
226;Lethal Acrobatic Claw;1;0;23;23;3;24;50;45;{'claw', 'acrobatic', 'lethal'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko'];9;1
227;Lethal Power Claw;1;0;23;23;1;19;50;40;{'power', 'claw', 'lethal'};['cause_bleeding', 'do_strength_based_dam', 'try_insta_ko'];8;1
228;Lethal Trick Claw;1;0;23;23;1;19;50;40;{'trick', 'claw', 'lethal'};['cause_bleeding', 'do_agility_based_dam', 'try_insta_ko'];8;1
229;Lethal Lightning Claw;1;0;23;23;1;19;50;40;{'lightning', 'claw', 'lethal'};['cause_bleeding', 'do_speed_based_dam', 'try_insta_ko'];8;1
230;Lethal Energy Claw;1;0;23;23;1;19;50;40;{'energy', 'claw', 'lethal'};['cause_bleeding', 'do_qi_based_dam', 'try_insta_ko'];8;1
231;Lethal Surprise Claw;1;0;23;23;1;19;50;40;{'claw', 'lethal', 'surprise'};['cause_bleeding', 'try_shock_move', 'try_insta_ko'];8;1
232;Lethal Shocking Claw;1;0;23;23;1;19;50;45;{'claw', 'shocking', 'lethal'};['cause_bleeding', 'do_shock_move', 'try_insta_ko'];9;1
233;Lethal Solar Claw;1;0;23;23;1;19;50;45;{'claw', 'solar', 'lethal'};['cause_bleeding', 'do_stam_dam', 'try_insta_ko'];9;1
234;Lethal Nerve Claw;1;0;23;23;1;19;50;45;{'claw', 'nerve', 'lethal'};['cause_bleeding', 'do_mob_dam', 'try_insta_ko'];9;1
235;Lethal Drunken Claw;1;0;23;23;2;19;50;35;{'drunken', 'claw', 'lethal'};['cause_bleeding', 'cause_off_balance', 'do_agility_based_dam', 'try_insta_ko'];7;0
236;Drunken Solar Claw;1;0;23;23;2;19;50;20;{'drunken', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam', 'cause_off_balance', 'do_agility_based_dam'];4;0
237;Drunken Nerve Claw;1;0;23;23;2;19;50;20;{'drunken', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam', 'cause_off_balance', 'do_agility_based_dam'];4;0
238;Pathetic Claw;1;0;18;18;1;23;60;0;{'claw', 'pathetic'};['cause_bleeding'];0;3
239;Pathetic Light Claw;1;0;14;20;1;17;60;5;{'light', 'claw', 'pathetic'};['cause_bleeding'];0;3
240;Pathetic Heavy Claw;1;0;22;17;1;29;60;5;{'claw', 'pathetic', 'heavy'};['cause_bleeding'];0;3
241;Pathetic Long Claw;2;0;18;18;1;23;60;5;{'claw', 'long', 'pathetic'};['cause_bleeding'];0;2
242;Pathetic Charging Claw;2;-1;18;18;1;25;72;10;{'charging', 'claw', 'pathetic'};['cause_bleeding'];0;2
243;Pathetic Retreating Claw;1;1;18;18;1;26;74;10;{'claw', 'retreating', 'pathetic'};['cause_bleeding'];0;2
244;Pathetic Onslaught Claw;3;-2;18;18;2;28;84;15;{'onslaught', 'claw', 'pathetic'};['cause_bleeding'];1;2
245;Pathetic Vanishing Claw;1;2;18;18;2;29;86;15;{'claw', 'vanishing', 'pathetic'};['cause_bleeding'];1;2
246;Pathetic Pushing Claw;1;0;18;18;1;23;60;5;{'claw', 'pathetic', 'pushing'};['cause_bleeding', 'do_knockback'];0;3
247;Pathetic Fast Claw;1;0;18;18;1;25;48;5;{'claw', 'fast', 'pathetic'};['cause_bleeding'];0;3
248;Pathetic Strong Claw;1;0;22;18;1;25;60;10;{'strong', 'claw', 'pathetic'};['cause_bleeding'];0;3
249;Pathetic Precise Claw;1;0;18;22;1;23;66;10;{'precise', 'claw', 'pathetic'};['cause_bleeding'];0;3
250;Pathetic Flying Claw;2;-1;17;18;2;28;60;15;{'flying', 'claw', 'pathetic'};['cause_bleeding'];1;2
251;Pathetic Acrobatic Claw;1;0;18;18;3;29;60;15;{'claw', 'acrobatic', 'pathetic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];1;1
252;Pathetic Power Claw;1;0;18;18;1;23;60;10;{'power', 'claw', 'pathetic'};['cause_bleeding', 'do_strength_based_dam'];0;3
253;Pathetic Trick Claw;1;0;18;18;1;23;60;10;{'trick', 'claw', 'pathetic'};['cause_bleeding', 'do_agility_based_dam'];0;3
254;Pathetic Lightning Claw;1;0;18;18;1;23;60;10;{'lightning', 'claw', 'pathetic'};['cause_bleeding', 'do_speed_based_dam'];0;3
255;Pathetic Energy Claw;1;0;18;18;1;23;60;10;{'energy', 'claw', 'pathetic'};['cause_bleeding', 'do_qi_based_dam'];0;3
256;Pathetic Ferocious Claw;1;0;18;18;1;28;60;20;{'ferocious', 'claw', 'pathetic'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];2;3
257;Pathetic Piercing Claw;1;0;18;18;1;28;60;20;{'piercing', 'claw', 'pathetic'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];2;3
258;Pathetic Surprise Claw;1;0;18;18;1;23;60;10;{'claw', 'pathetic', 'surprise'};['cause_bleeding', 'try_shock_move'];0;3
259;Pathetic Shocking Claw;1;0;18;18;1;23;60;15;{'claw', 'shocking', 'pathetic'};['cause_bleeding', 'do_shock_move'];1;3
260;Pathetic Solar Claw;1;0;18;18;1;23;60;15;{'claw', 'solar', 'pathetic'};['cause_bleeding', 'do_stam_dam'];1;3
261;Pathetic Nerve Claw;1;0;18;18;1;23;60;15;{'claw', 'nerve', 'pathetic'};['cause_bleeding', 'do_mob_dam'];1;3
262;Pathetic Debilitating Claw;1;0;18;18;1;23;60;25;{'debilitating', 'claw', 'pathetic'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];3;2
263;Weak Claw;1;0;21;21;1;21;55;0;{'weak', 'claw'};['cause_bleeding'];0;3
264;Weak Light Claw;1;0;16;22;1;15;55;5;{'light', 'weak', 'claw'};['cause_bleeding'];0;3
265;Weak Heavy Claw;1;0;25;19;1;26;55;5;{'weak', 'claw', 'heavy'};['cause_bleeding'];0;3
266;Weak Long Claw;2;0;21;21;1;21;55;5;{'weak', 'claw', 'long'};['cause_bleeding'];0;2
267;Weak Charging Claw;2;-1;21;21;1;23;66;10;{'charging', 'weak', 'claw'};['cause_bleeding'];1;2
268;Weak Retreating Claw;1;1;21;21;1;24;68;10;{'weak', 'claw', 'retreating'};['cause_bleeding'];1;2
269;Weak Onslaught Claw;3;-2;21;21;2;25;77;15;{'weak', 'onslaught', 'claw'};['cause_bleeding'];2;2
270;Weak Vanishing Claw;1;2;21;21;2;26;79;15;{'weak', 'claw', 'vanishing'};['cause_bleeding'];2;2
271;Weak Pushing Claw;1;0;21;21;1;21;55;5;{'weak', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];0;3
272;Weak Fast Claw;1;0;21;21;1;23;44;5;{'weak', 'claw', 'fast'};['cause_bleeding'];0;3
273;Weak Strong Claw;1;0;25;21;1;23;55;10;{'strong', 'weak', 'claw'};['cause_bleeding'];1;3
274;Weak Precise Claw;1;0;21;25;1;21;61;10;{'precise', 'weak', 'claw'};['cause_bleeding'];1;3
275;Weak Flying Claw;2;-1;19;21;2;25;55;15;{'flying', 'weak', 'claw'};['cause_bleeding'];2;2
276;Weak Acrobatic Claw;1;0;21;21;3;26;55;15;{'weak', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];2;1
277;Weak Power Claw;1;0;21;21;1;21;55;10;{'weak', 'power', 'claw'};['cause_bleeding', 'do_strength_based_dam'];1;3
278;Weak Trick Claw;1;0;21;21;1;21;55;10;{'trick', 'weak', 'claw'};['cause_bleeding', 'do_agility_based_dam'];1;3
279;Weak Lightning Claw;1;0;21;21;1;21;55;10;{'weak', 'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];1;3
280;Weak Energy Claw;1;0;21;21;1;21;55;10;{'energy', 'weak', 'claw'};['cause_bleeding', 'do_qi_based_dam'];1;3
281;Weak Ferocious Claw;1;0;21;21;1;25;55;20;{'ferocious', 'weak', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];3;3
282;Weak Piercing Claw;1;0;21;21;1;25;55;20;{'piercing', 'weak', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];3;3
283;Weak Surprise Claw;1;0;21;21;1;21;55;10;{'weak', 'claw', 'surprise'};['cause_bleeding', 'try_shock_move'];1;3
284;Weak Shocking Claw;1;0;21;21;1;21;55;15;{'weak', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];2;3
285;Weak Solar Claw;1;0;21;21;1;21;55;15;{'weak', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];2;3
286;Weak Nerve Claw;1;0;21;21;1;21;55;15;{'weak', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];2;3
287;Weak Debilitating Claw;1;0;21;21;1;21;55;25;{'debilitating', 'weak', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;2
288;Skillful Claw;1;0;25;25;1;23;45;10;{'skillful', 'claw'};['cause_bleeding'];2;3
289;Skillful Light Claw;1;0;20;28;1;17;45;15;{'light', 'claw', 'skillful'};['cause_bleeding'];3;3
290;Skillful Heavy Claw;1;0;31;23;1;29;45;15;{'skillful', 'claw', 'heavy'};['cause_bleeding'];3;3
291;Skillful Long Claw;2;0;25;25;1;23;45;15;{'skillful', 'claw', 'long'};['cause_bleeding'];3;2
292;Skillful Charging Claw;2;-1;25;25;1;25;54;20;{'charging', 'skillful', 'claw'};['cause_bleeding'];4;2
293;Skillful Retreating Claw;1;1;25;25;1;26;56;20;{'skillful', 'claw', 'retreating'};['cause_bleeding'];4;2
294;Skillful Onslaught Claw;3;-2;25;25;2;28;63;25;{'skillful', 'onslaught', 'claw'};['cause_bleeding'];5;2
295;Skillful Vanishing Claw;1;2;25;25;2;29;65;25;{'skillful', 'claw', 'vanishing'};['cause_bleeding'];5;2
296;Skillful Pushing Claw;1;0;25;25;1;23;45;15;{'skillful', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];3;3
297;Skillful Fast Claw;1;0;25;25;1;25;36;15;{'skillful', 'claw', 'fast'};['cause_bleeding'];3;3
298;Skillful Strong Claw;1;0;31;25;1;25;45;20;{'strong', 'skillful', 'claw'};['cause_bleeding'];4;3
299;Skillful Precise Claw;1;0;25;31;1;23;50;20;{'precise', 'skillful', 'claw'};['cause_bleeding'];4;3
300;Skillful Flying Claw;2;-1;23;25;2;28;45;25;{'flying', 'claw', 'skillful'};['cause_bleeding'];5;2
301;Skillful Acrobatic Claw;1;0;25;25;3;29;45;25;{'skillful', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
302;Skillful Power Claw;1;0;25;25;1;23;45;20;{'skillful', 'power', 'claw'};['cause_bleeding', 'do_strength_based_dam'];4;3
303;Skillful Trick Claw;1;0;25;25;1;23;45;20;{'trick', 'claw', 'skillful'};['cause_bleeding', 'do_agility_based_dam'];4;3
304;Skillful Lightning Claw;1;0;25;25;1;23;45;20;{'skillful', 'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];4;3
305;Skillful Energy Claw;1;0;25;25;1;23;45;20;{'energy', 'skillful', 'claw'};['cause_bleeding', 'do_qi_based_dam'];4;3
306;Skillful Ferocious Claw;1;0;25;25;1;28;45;30;{'ferocious', 'skillful', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];6;3
307;Skillful Piercing Claw;1;0;25;25;1;28;45;30;{'piercing', 'skillful', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];6;3
308;Skillful Surprise Claw;1;0;25;25;1;23;45;20;{'skillful', 'claw', 'surprise'};['cause_bleeding', 'try_shock_move'];4;3
309;Skillful Shocking Claw;1;0;25;25;1;23;45;25;{'skillful', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];5;3
310;Skillful Solar Claw;1;0;25;25;1;23;45;25;{'skillful', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];5;3
311;Skillful Nerve Claw;1;0;25;25;1;23;45;25;{'skillful', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];5;3
312;Skillful Debilitating Claw;1;0;25;25;1;23;45;35;{'debilitating', 'claw', 'skillful'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
313;Superior Claw;1;0;28;28;1;27;40;15;{'superior', 'claw'};['cause_bleeding'];3;3
314;Superior Light Claw;1;0;22;30;1;20;40;20;{'light', 'superior', 'claw'};['cause_bleeding'];4;3
315;Superior Heavy Claw;1;0;34;25;1;34;40;20;{'superior', 'claw', 'heavy'};['cause_bleeding'];4;3
316;Superior Long Claw;2;0;28;28;1;27;40;20;{'superior', 'claw', 'long'};['cause_bleeding'];4;2
317;Superior Charging Claw;2;-1;28;28;1;29;48;25;{'charging', 'superior', 'claw'};['cause_bleeding'];5;2
318;Superior Retreating Claw;1;1;28;28;1;31;50;25;{'superior', 'claw', 'retreating'};['cause_bleeding'];5;2
319;Superior Onslaught Claw;3;-2;28;28;2;32;56;30;{'superior', 'onslaught', 'claw'};['cause_bleeding'];6;2
320;Superior Vanishing Claw;1;2;28;28;2;34;58;30;{'superior', 'claw', 'vanishing'};['cause_bleeding'];6;2
321;Superior Pushing Claw;1;0;28;28;1;27;40;20;{'superior', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];4;3
322;Superior Fast Claw;1;0;28;28;1;29;32;20;{'superior', 'claw', 'fast'};['cause_bleeding'];4;3
323;Superior Strong Claw;1;0;34;28;1;29;40;25;{'strong', 'superior', 'claw'};['cause_bleeding'];5;3
324;Superior Precise Claw;1;0;28;34;1;27;44;25;{'precise', 'superior', 'claw'};['cause_bleeding'];5;3
325;Superior Flying Claw;2;-1;25;28;2;32;40;30;{'flying', 'superior', 'claw'};['cause_bleeding'];6;2
326;Superior Acrobatic Claw;1;0;28;28;3;34;40;30;{'superior', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
327;Superior Power Claw;1;0;28;28;1;27;40;25;{'superior', 'power', 'claw'};['cause_bleeding', 'do_strength_based_dam'];5;3
328;Superior Trick Claw;1;0;28;28;1;27;40;25;{'trick', 'superior', 'claw'};['cause_bleeding', 'do_agility_based_dam'];5;3
329;Superior Lightning Claw;1;0;28;28;1;27;40;25;{'superior', 'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];5;3
330;Superior Energy Claw;1;0;28;28;1;27;40;25;{'energy', 'superior', 'claw'};['cause_bleeding', 'do_qi_based_dam'];5;3
331;Superior Ferocious Claw;1;0;28;28;1;32;40;35;{'ferocious', 'superior', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];7;3
332;Superior Piercing Claw;1;0;28;28;1;32;40;35;{'piercing', 'superior', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];7;3
333;Superior Surprise Claw;1;0;28;28;1;27;40;25;{'superior', 'claw', 'surprise'};['cause_bleeding', 'try_shock_move'];5;3
334;Superior Shocking Claw;1;0;28;28;1;27;40;30;{'superior', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];6;3
335;Superior Solar Claw;1;0;28;28;1;27;40;30;{'superior', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];6;3
336;Superior Nerve Claw;1;0;28;28;1;27;40;30;{'superior', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];6;3
337;Superior Debilitating Claw;1;0;28;28;1;27;40;40;{'debilitating', 'superior', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;2
338;Advanced Claw;1;0;30;30;1;30;35;20;{'advanced', 'claw'};['cause_bleeding'];4;3
339;Advanced Light Claw;1;0;23;32;1;22;35;25;{'advanced', 'light', 'claw'};['cause_bleeding'];5;3
340;Advanced Heavy Claw;1;0;36;27;1;38;35;25;{'advanced', 'claw', 'heavy'};['cause_bleeding'];5;3
341;Advanced Long Claw;2;0;30;30;1;30;35;25;{'advanced', 'claw', 'long'};['cause_bleeding'];5;2
342;Advanced Charging Claw;2;-1;30;30;1;34;42;30;{'advanced', 'charging', 'claw'};['cause_bleeding'];6;2
343;Advanced Retreating Claw;1;1;30;30;1;35;43;30;{'advanced', 'claw', 'retreating'};['cause_bleeding'];6;2
344;Advanced Onslaught Claw;3;-2;30;30;2;37;49;35;{'advanced', 'onslaught', 'claw'};['cause_bleeding'];7;2
345;Advanced Vanishing Claw;1;2;30;30;2;38;50;35;{'advanced', 'claw', 'vanishing'};['cause_bleeding'];7;2
346;Advanced Pushing Claw;1;0;30;30;1;30;35;25;{'advanced', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];5;3
347;Advanced Fast Claw;1;0;30;30;1;34;28;25;{'advanced', 'claw', 'fast'};['cause_bleeding'];5;3
348;Advanced Strong Claw;1;0;36;30;1;34;35;30;{'advanced', 'strong', 'claw'};['cause_bleeding'];6;3
349;Advanced Precise Claw;1;0;30;36;1;30;38;30;{'precise', 'claw', 'advanced'};['cause_bleeding'];6;3
350;Advanced Flying Claw;2;-1;27;30;2;37;35;35;{'advanced', 'flying', 'claw'};['cause_bleeding'];7;2
351;Advanced Acrobatic Claw;1;0;30;30;3;38;35;35;{'advanced', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];7;1
352;Advanced Power Claw;1;0;30;30;1;30;35;30;{'advanced', 'power', 'claw'};['cause_bleeding', 'do_strength_based_dam'];6;3
353;Advanced Trick Claw;1;0;30;30;1;30;35;30;{'advanced', 'trick', 'claw'};['cause_bleeding', 'do_agility_based_dam'];6;3
354;Advanced Lightning Claw;1;0;30;30;1;30;35;30;{'advanced', 'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];6;3
355;Advanced Energy Claw;1;0;30;30;1;30;35;30;{'advanced', 'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];6;3
356;Advanced Ferocious Claw;1;0;30;30;1;37;35;40;{'advanced', 'ferocious', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];8;3
357;Advanced Piercing Claw;1;0;30;30;1;37;35;40;{'advanced', 'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];8;3
358;Advanced Surprise Claw;1;0;30;30;1;30;35;30;{'advanced', 'claw', 'surprise'};['cause_bleeding', 'try_shock_move'];6;3
359;Advanced Shocking Claw;1;0;30;30;1;30;35;35;{'advanced', 'claw', 'shocking'};['cause_bleeding', 'do_shock_move'];7;3
360;Advanced Solar Claw;1;0;30;30;1;30;35;35;{'advanced', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];7;3
361;Advanced Nerve Claw;1;0;30;30;1;30;35;35;{'advanced', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];7;3
362;Advanced Debilitating Claw;1;0;30;30;1;30;35;45;{'advanced', 'debilitating', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;2
363;Expert Claw;1;0;32;32;1;34;30;25;{'expert', 'claw'};['cause_bleeding'];5;3
364;Expert Light Claw;1;0;25;35;1;25;30;30;{'expert', 'light', 'claw'};['cause_bleeding'];6;3
365;Expert Heavy Claw;1;0;39;29;1;43;30;30;{'expert', 'claw', 'heavy'};['cause_bleeding'];6;3
366;Expert Long Claw;2;0;32;32;1;34;30;30;{'expert', 'claw', 'long'};['cause_bleeding'];6;2
367;Expert Charging Claw;2;-1;32;32;1;38;36;35;{'charging', 'expert', 'claw'};['cause_bleeding'];7;2
368;Expert Retreating Claw;1;1;32;32;1;40;37;35;{'expert', 'claw', 'retreating'};['cause_bleeding'];7;2
369;Expert Onslaught Claw;3;-2;32;32;2;41;42;40;{'expert', 'onslaught', 'claw'};['cause_bleeding'];8;2
370;Expert Vanishing Claw;1;2;32;32;2;43;43;40;{'expert', 'claw', 'vanishing'};['cause_bleeding'];8;2
371;Expert Pushing Claw;1;0;32;32;1;34;30;30;{'expert', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];6;3
372;Expert Fast Claw;1;0;32;32;1;38;24;30;{'expert', 'claw', 'fast'};['cause_bleeding'];6;3
373;Expert Strong Claw;1;0;39;32;1;38;30;35;{'strong', 'expert', 'claw'};['cause_bleeding'];7;3
374;Expert Precise Claw;1;0;32;39;1;34;33;35;{'precise', 'expert', 'claw'};['cause_bleeding'];7;3
375;Expert Flying Claw;2;-1;29;32;2;41;30;40;{'expert', 'flying', 'claw'};['cause_bleeding'];8;2
376;Expert Acrobatic Claw;1;0;32;32;3;43;30;40;{'expert', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];8;1
377;Expert Power Claw;1;0;32;32;1;34;30;35;{'expert', 'power', 'claw'};['cause_bleeding', 'do_strength_based_dam'];7;3
378;Expert Trick Claw;1;0;32;32;1;34;30;35;{'expert', 'trick', 'claw'};['cause_bleeding', 'do_agility_based_dam'];7;3
