;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
195;Surprise Charging Claw;2;-1;23;23;1;21;60;20;{'claw', 'charging', 'surprise'};['cause_bleeding', 'try_shock_move'];4;2
196;Surprise Retreating Claw;1;1;23;23;1;22;62;20;{'retreating', 'claw', 'surprise'};['cause_bleeding', 'try_shock_move'];4;2
197;Surprise Onslaught Claw;3;-2;23;23;2;23;70;25;{'surprise', 'claw', 'onslaught'};['cause_bleeding', 'try_shock_move'];5;2
198;Surprise Vanishing Claw;1;2;23;23;2;24;72;25;{'vanishing', 'claw', 'surprise'};['cause_bleeding', 'try_shock_move'];5;2
199;Surprise Pushing Claw;1;0;23;23;1;19;50;15;{'pushing', 'claw', 'surprise'};['cause_bleeding', 'do_knockback', 'try_shock_move'];3;3
200;Surprise Fast Claw;1;0;23;23;1;21;40;15;{'claw', 'fast', 'surprise'};['cause_bleeding', 'try_shock_move'];3;3
201;Surprise Strong Claw;1;0;28;23;1;21;50;20;{'claw', 'strong', 'surprise'};['cause_bleeding', 'try_shock_move'];4;3
202;Surprise Precise Claw;1;0;23;28;1;19;55;20;{'precise', 'claw', 'surprise'};['cause_bleeding', 'try_shock_move'];4;3
203;Surprise Flying Claw;2;-1;21;23;2;23;50;25;{'flying', 'claw', 'surprise'};['cause_bleeding', 'try_shock_move'];5;2
204;Surprise Acrobatic Claw;1;0;23;23;3;24;50;25;{'claw', 'acrobatic', 'surprise'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam', 'try_shock_move'];5;1
205;Surprise Power Claw;1;0;23;23;1;19;50;20;{'claw', 'power', 'surprise'};['cause_bleeding', 'do_strength_based_dam', 'try_shock_move'];4;3
206;Surprise Trick Claw;1;0;23;23;1;19;50;20;{'surprise', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam', 'try_shock_move'];4;3
207;Surprise Lightning Claw;1;0;23;23;1;19;50;20;{'claw', 'lightning', 'surprise'};['cause_bleeding', 'do_speed_based_dam', 'try_shock_move'];4;3
208;Surprise Energy Claw;1;0;23;23;1;19;50;20;{'claw', 'energy', 'surprise'};['cause_bleeding', 'do_qi_based_dam', 'try_shock_move'];4;3
209;Surprise Ferocious Claw;1;0;23;23;1;23;50;30;{'ferocious', 'claw', 'surprise'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam', 'try_shock_move'];6;3
210;Surprise Piercing Claw;1;0;23;23;1;23;50;30;{'piercing', 'claw', 'surprise'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam', 'try_shock_move'];6;3
211;Surprise Drunken Claw;1;0;23;23;2;19;50;15;{'drunken', 'claw', 'surprise'};['cause_bleeding', 'cause_off_balance', 'try_shock_move'];3;3
212;Shocking Power Claw;1;0;23;23;1;19;50;25;{'shocking', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam', 'do_shock_move'];5;3
213;Shocking Trick Claw;1;0;23;23;1;19;50;25;{'shocking', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam', 'do_shock_move'];5;3
214;Shocking Lightning Claw;1;0;23;23;1;19;50;25;{'shocking', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam', 'do_shock_move'];5;3
215;Shocking Energy Claw;1;0;23;23;1;19;50;25;{'shocking', 'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam', 'do_shock_move'];5;3
216;Shocking Solar Claw;1;0;23;23;1;19;50;30;{'solar', 'shocking', 'claw'};['cause_bleeding', 'do_stam_dam', 'do_shock_move'];6;3
217;Shocking Nerve Claw;1;0;23;23;1;19;50;30;{'shocking', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam', 'do_shock_move'];6;3
218;Shocking Drunken Claw;1;0;23;23;2;19;50;20;{'shocking', 'drunken', 'claw'};['cause_bleeding', 'cause_off_balance', 'do_shock_move'];4;3
219;Debilitating Drunken Claw;1;0;23;23;2;19;50;30;{'drunken', 'claw', 'debilitating'};['cause_bleeding', 'cause_off_balance', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
220;Lethal Claw;1;0;23;23;1;19;50;30;{'lethal', 'claw'};['cause_bleeding', 'try_insta_ko'];6;1
221;Lethal Long Claw;2;0;23;23;1;19;50;35;{'long', 'claw', 'lethal'};['cause_bleeding', 'try_insta_ko'];7;1
222;Lethal Charging Claw;2;-1;23;23;1;21;60;40;{'lethal', 'claw', 'charging'};['cause_bleeding', 'try_insta_ko'];8;1
223;Lethal Retreating Claw;1;1;23;23;1;22;62;40;{'lethal', 'retreating', 'claw'};['cause_bleeding', 'try_insta_ko'];8;1
224;Lethal Onslaught Claw;3;-2;23;23;2;23;70;45;{'lethal', 'claw', 'onslaught'};['cause_bleeding', 'try_insta_ko'];9;1
225;Lethal Vanishing Claw;1;2;23;23;2;24;72;45;{'lethal', 'vanishing', 'claw'};['cause_bleeding', 'try_insta_ko'];9;1
226;Lethal Flying Claw;2;-1;21;23;2;23;50;45;{'flying', 'lethal', 'claw'};['cause_bleeding', 'try_insta_ko'];9;1
227;Lethal Acrobatic Claw;1;0;23;23;3;24;50;45;{'lethal', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam', 'try_insta_ko'];9;1
228;Lethal Power Claw;1;0;23;23;1;19;50;40;{'lethal', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam', 'try_insta_ko'];8;1
229;Lethal Trick Claw;1;0;23;23;1;19;50;40;{'lethal', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam', 'try_insta_ko'];8;1
230;Lethal Lightning Claw;1;0;23;23;1;19;50;40;{'lethal', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam', 'try_insta_ko'];8;1
231;Lethal Energy Claw;1;0;23;23;1;19;50;40;{'lethal', 'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam', 'try_insta_ko'];8;1
232;Lethal Surprise Claw;1;0;23;23;1;19;50;40;{'lethal', 'claw', 'surprise'};['cause_bleeding', 'try_shock_move', 'try_insta_ko'];8;1
233;Lethal Shocking Claw;1;0;23;23;1;19;50;45;{'shocking', 'claw', 'lethal'};['cause_bleeding', 'do_shock_move', 'try_insta_ko'];9;1
234;Lethal Solar Claw;1;0;23;23;1;19;50;45;{'solar', 'lethal', 'claw'};['cause_bleeding', 'do_stam_dam', 'try_insta_ko'];9;1
235;Lethal Nerve Claw;1;0;23;23;1;19;50;45;{'lethal', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam', 'try_insta_ko'];9;1
236;Lethal Drunken Claw;1;0;23;23;2;19;50;35;{'lethal', 'drunken', 'claw'};['cause_bleeding', 'cause_off_balance', 'try_insta_ko'];7;1
237;Drunken Solar Claw;1;0;23;23;2;19;50;20;{'solar', 'drunken', 'claw'};['cause_bleeding', 'do_stam_dam', 'cause_off_balance'];4;3
238;Drunken Nerve Claw;1;0;23;23;2;19;50;20;{'drunken', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam', 'cause_off_balance'];4;3
239;Pathetic Claw;1;0;18;18;1;23;60;0;{'claw', 'pathetic'};['cause_bleeding'];0;3
240;Pathetic Light Claw;1;0;14;20;1;17;60;5;{'claw', 'light', 'pathetic'};['cause_bleeding'];0;3
241;Pathetic Heavy Claw;1;0;22;17;1;29;60;5;{'heavy', 'claw', 'pathetic'};['cause_bleeding'];0;3
242;Pathetic Long Claw;2;0;18;18;1;23;60;5;{'long', 'claw', 'pathetic'};['cause_bleeding'];0;2
243;Pathetic Charging Claw;2;-1;18;18;1;25;72;10;{'claw', 'charging', 'pathetic'};['cause_bleeding'];0;2
244;Pathetic Retreating Claw;1;1;18;18;1;26;74;10;{'retreating', 'claw', 'pathetic'};['cause_bleeding'];0;2
245;Pathetic Onslaught Claw;3;-2;18;18;2;28;84;15;{'pathetic', 'claw', 'onslaught'};['cause_bleeding'];1;2
246;Pathetic Vanishing Claw;1;2;18;18;2;29;86;15;{'vanishing', 'claw', 'pathetic'};['cause_bleeding'];1;2
247;Pathetic Pushing Claw;1;0;18;18;1;23;60;5;{'pushing', 'claw', 'pathetic'};['cause_bleeding', 'do_knockback'];0;3
248;Pathetic Fast Claw;1;0;18;18;1;25;48;5;{'claw', 'fast', 'pathetic'};['cause_bleeding'];0;3
249;Pathetic Strong Claw;1;0;22;18;1;25;60;10;{'claw', 'strong', 'pathetic'};['cause_bleeding'];0;3
250;Pathetic Precise Claw;1;0;18;22;1;23;66;10;{'precise', 'claw', 'pathetic'};['cause_bleeding'];0;3
251;Pathetic Flying Claw;2;-1;17;18;2;28;60;15;{'flying', 'claw', 'pathetic'};['cause_bleeding'];1;2
252;Pathetic Acrobatic Claw;1;0;18;18;3;29;60;15;{'claw', 'acrobatic', 'pathetic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];1;1
253;Pathetic Power Claw;1;0;18;18;1;23;60;10;{'claw', 'power', 'pathetic'};['cause_bleeding', 'do_strength_based_dam'];0;3
254;Pathetic Trick Claw;1;0;18;18;1;23;60;10;{'pathetic', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];0;3
255;Pathetic Lightning Claw;1;0;18;18;1;23;60;10;{'claw', 'lightning', 'pathetic'};['cause_bleeding', 'do_speed_based_dam'];0;3
256;Pathetic Energy Claw;1;0;18;18;1;23;60;10;{'claw', 'energy', 'pathetic'};['cause_bleeding', 'do_qi_based_dam'];0;3
257;Pathetic Ferocious Claw;1;0;18;18;1;28;60;20;{'ferocious', 'claw', 'pathetic'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];2;3
258;Pathetic Piercing Claw;1;0;18;18;1;28;60;20;{'piercing', 'claw', 'pathetic'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];2;3
259;Pathetic Surprise Claw;1;0;18;18;1;23;60;10;{'pathetic', 'claw', 'surprise'};['cause_bleeding', 'try_shock_move'];0;3
260;Pathetic Shocking Claw;1;0;18;18;1;23;60;15;{'shocking', 'claw', 'pathetic'};['cause_bleeding', 'do_shock_move'];1;3
261;Pathetic Solar Claw;1;0;18;18;1;23;60;15;{'solar', 'claw', 'pathetic'};['cause_bleeding', 'do_stam_dam'];1;3
262;Pathetic Nerve Claw;1;0;18;18;1;23;60;15;{'claw', 'nerve', 'pathetic'};['cause_bleeding', 'do_mob_dam'];1;3
263;Pathetic Debilitating Claw;1;0;18;18;1;23;60;25;{'claw', 'debilitating', 'pathetic'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];3;2
264;Weak Claw;1;0;21;21;1;21;55;0;{'weak', 'claw'};['cause_bleeding'];0;3
265;Weak Light Claw;1;0;16;22;1;15;55;5;{'weak', 'claw', 'light'};['cause_bleeding'];0;3
266;Weak Heavy Claw;1;0;25;19;1;26;55;5;{'heavy', 'claw', 'weak'};['cause_bleeding'];0;3
267;Weak Long Claw;2;0;21;21;1;21;55;5;{'long', 'claw', 'weak'};['cause_bleeding'];0;2
268;Weak Charging Claw;2;-1;21;21;1;23;66;10;{'weak', 'claw', 'charging'};['cause_bleeding'];1;2
269;Weak Retreating Claw;1;1;21;21;1;24;68;10;{'weak', 'retreating', 'claw'};['cause_bleeding'];1;2
270;Weak Onslaught Claw;3;-2;21;21;2;25;77;15;{'weak', 'claw', 'onslaught'};['cause_bleeding'];2;2
271;Weak Vanishing Claw;1;2;21;21;2;26;79;15;{'weak', 'vanishing', 'claw'};['cause_bleeding'];2;2
272;Weak Pushing Claw;1;0;21;21;1;21;55;5;{'pushing', 'weak', 'claw'};['cause_bleeding', 'do_knockback'];0;3
273;Weak Fast Claw;1;0;21;21;1;23;44;5;{'weak', 'claw', 'fast'};['cause_bleeding'];0;3
274;Weak Strong Claw;1;0;25;21;1;23;55;10;{'weak', 'claw', 'strong'};['cause_bleeding'];1;3
275;Weak Precise Claw;1;0;21;25;1;21;61;10;{'precise', 'claw', 'weak'};['cause_bleeding'];1;3
276;Weak Flying Claw;2;-1;19;21;2;25;55;15;{'flying', 'weak', 'claw'};['cause_bleeding'];2;2
277;Weak Acrobatic Claw;1;0;21;21;3;26;55;15;{'weak', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];2;1
278;Weak Power Claw;1;0;21;21;1;21;55;10;{'weak', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];1;3
279;Weak Trick Claw;1;0;21;21;1;21;55;10;{'weak', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];1;3
280;Weak Lightning Claw;1;0;21;21;1;21;55;10;{'weak', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];1;3
281;Weak Energy Claw;1;0;21;21;1;21;55;10;{'weak', 'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];1;3
282;Weak Ferocious Claw;1;0;21;21;1;25;55;20;{'ferocious', 'claw', 'weak'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];3;3
283;Weak Piercing Claw;1;0;21;21;1;25;55;20;{'piercing', 'claw', 'weak'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];3;3
284;Weak Surprise Claw;1;0;21;21;1;21;55;10;{'weak', 'claw', 'surprise'};['cause_bleeding', 'try_shock_move'];1;3
285;Weak Shocking Claw;1;0;21;21;1;21;55;15;{'shocking', 'claw', 'weak'};['cause_bleeding', 'do_shock_move'];2;3
286;Weak Solar Claw;1;0;21;21;1;21;55;15;{'solar', 'weak', 'claw'};['cause_bleeding', 'do_stam_dam'];2;3
287;Weak Nerve Claw;1;0;21;21;1;21;55;15;{'weak', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];2;3
288;Weak Debilitating Claw;1;0;21;21;1;21;55;25;{'weak', 'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;2
289;Skillful Claw;1;0;25;25;1;23;45;5;{'skillful', 'claw'};['cause_bleeding'];1;3
290;Skillful Light Claw;1;0;20;28;1;17;45;10;{'skillful', 'claw', 'light'};['cause_bleeding'];2;3
291;Skillful Heavy Claw;1;0;31;23;1;29;45;10;{'heavy', 'skillful', 'claw'};['cause_bleeding'];2;3
292;Skillful Long Claw;2;0;25;25;1;23;45;10;{'long', 'skillful', 'claw'};['cause_bleeding'];2;2
293;Skillful Charging Claw;2;-1;25;25;1;25;54;15;{'skillful', 'claw', 'charging'};['cause_bleeding'];3;2
294;Skillful Retreating Claw;1;1;25;25;1;26;56;15;{'retreating', 'claw', 'skillful'};['cause_bleeding'];3;2
295;Skillful Onslaught Claw;3;-2;25;25;2;28;63;20;{'skillful', 'claw', 'onslaught'};['cause_bleeding'];4;2
296;Skillful Vanishing Claw;1;2;25;25;2;29;65;20;{'vanishing', 'claw', 'skillful'};['cause_bleeding'];4;2
297;Skillful Pushing Claw;1;0;25;25;1;23;45;10;{'pushing', 'skillful', 'claw'};['cause_bleeding', 'do_knockback'];2;3
298;Skillful Fast Claw;1;0;25;25;1;25;36;10;{'skillful', 'claw', 'fast'};['cause_bleeding'];2;3
299;Skillful Strong Claw;1;0;31;25;1;25;45;15;{'skillful', 'claw', 'strong'};['cause_bleeding'];3;3
300;Skillful Precise Claw;1;0;25;31;1;23;50;15;{'precise', 'skillful', 'claw'};['cause_bleeding'];3;3
301;Skillful Flying Claw;2;-1;23;25;2;28;45;20;{'flying', 'skillful', 'claw'};['cause_bleeding'];4;2
302;Skillful Acrobatic Claw;1;0;25;25;3;29;45;20;{'skillful', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
303;Skillful Power Claw;1;0;25;25;1;23;45;15;{'skillful', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];3;3
304;Skillful Trick Claw;1;0;25;25;1;23;45;15;{'skillful', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];3;3
305;Skillful Lightning Claw;1;0;25;25;1;23;45;15;{'skillful', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];3;3
306;Skillful Energy Claw;1;0;25;25;1;23;45;15;{'skillful', 'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];3;3
307;Skillful Ferocious Claw;1;0;25;25;1;28;45;25;{'ferocious', 'skillful', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];5;3
308;Skillful Piercing Claw;1;0;25;25;1;28;45;25;{'piercing', 'skillful', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];5;3
309;Skillful Surprise Claw;1;0;25;25;1;23;45;15;{'skillful', 'claw', 'surprise'};['cause_bleeding', 'try_shock_move'];3;3
310;Skillful Shocking Claw;1;0;25;25;1;23;45;20;{'shocking', 'skillful', 'claw'};['cause_bleeding', 'do_shock_move'];4;3
311;Skillful Solar Claw;1;0;25;25;1;23;45;20;{'solar', 'skillful', 'claw'};['cause_bleeding', 'do_stam_dam'];4;3
312;Skillful Nerve Claw;1;0;25;25;1;23;45;20;{'skillful', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];4;3
313;Skillful Debilitating Claw;1;0;25;25;1;23;45;30;{'skillful', 'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
314;Superior Claw;1;0;28;28;1;27;40;10;{'superior', 'claw'};['cause_bleeding'];2;3
315;Superior Light Claw;1;0;22;30;1;20;40;15;{'superior', 'claw', 'light'};['cause_bleeding'];3;3
316;Superior Heavy Claw;1;0;34;25;1;34;40;15;{'heavy', 'superior', 'claw'};['cause_bleeding'];3;3
317;Superior Long Claw;2;0;28;28;1;27;40;15;{'long', 'superior', 'claw'};['cause_bleeding'];3;2
318;Superior Charging Claw;2;-1;28;28;1;29;48;20;{'superior', 'claw', 'charging'};['cause_bleeding'];4;2
319;Superior Retreating Claw;1;1;28;28;1;31;50;20;{'superior', 'retreating', 'claw'};['cause_bleeding'];4;2
320;Superior Onslaught Claw;3;-2;28;28;2;32;56;25;{'superior', 'claw', 'onslaught'};['cause_bleeding'];5;2
321;Superior Vanishing Claw;1;2;28;28;2;34;58;25;{'superior', 'vanishing', 'claw'};['cause_bleeding'];5;2
322;Superior Pushing Claw;1;0;28;28;1;27;40;15;{'pushing', 'superior', 'claw'};['cause_bleeding', 'do_knockback'];3;3
323;Superior Fast Claw;1;0;28;28;1;29;32;15;{'superior', 'claw', 'fast'};['cause_bleeding'];3;3
324;Superior Strong Claw;1;0;34;28;1;29;40;20;{'superior', 'claw', 'strong'};['cause_bleeding'];4;3
325;Superior Precise Claw;1;0;28;34;1;27;44;20;{'precise', 'superior', 'claw'};['cause_bleeding'];4;3
326;Superior Flying Claw;2;-1;25;28;2;32;40;25;{'flying', 'superior', 'claw'};['cause_bleeding'];5;2
327;Superior Acrobatic Claw;1;0;28;28;3;34;40;25;{'superior', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
328;Superior Power Claw;1;0;28;28;1;27;40;20;{'superior', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];4;3
329;Superior Trick Claw;1;0;28;28;1;27;40;20;{'superior', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];4;3
330;Superior Lightning Claw;1;0;28;28;1;27;40;20;{'superior', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];4;3
331;Superior Energy Claw;1;0;28;28;1;27;40;20;{'superior', 'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];4;3
332;Superior Ferocious Claw;1;0;28;28;1;32;40;30;{'ferocious', 'superior', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];6;3
333;Superior Piercing Claw;1;0;28;28;1;32;40;30;{'piercing', 'superior', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];6;3
334;Superior Surprise Claw;1;0;28;28;1;27;40;20;{'superior', 'claw', 'surprise'};['cause_bleeding', 'try_shock_move'];4;3
335;Superior Shocking Claw;1;0;28;28;1;27;40;25;{'shocking', 'superior', 'claw'};['cause_bleeding', 'do_shock_move'];5;3
336;Superior Solar Claw;1;0;28;28;1;27;40;25;{'solar', 'superior', 'claw'};['cause_bleeding', 'do_stam_dam'];5;3
337;Superior Nerve Claw;1;0;28;28;1;27;40;25;{'superior', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];5;3
338;Superior Debilitating Claw;1;0;28;28;1;27;40;35;{'superior', 'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
339;Advanced Claw;1;0;30;30;1;30;35;15;{'advanced', 'claw'};['cause_bleeding'];3;3
340;Advanced Light Claw;1;0;23;32;1;22;35;20;{'advanced', 'claw', 'light'};['cause_bleeding'];4;3
341;Advanced Heavy Claw;1;0;36;27;1;38;35;20;{'advanced', 'heavy', 'claw'};['cause_bleeding'];4;3
342;Advanced Long Claw;2;0;30;30;1;30;35;20;{'advanced', 'long', 'claw'};['cause_bleeding'];4;2
343;Advanced Charging Claw;2;-1;30;30;1;34;42;25;{'advanced', 'claw', 'charging'};['cause_bleeding'];5;2
344;Advanced Retreating Claw;1;1;30;30;1;35;43;25;{'advanced', 'retreating', 'claw'};['cause_bleeding'];5;2
345;Advanced Onslaught Claw;3;-2;30;30;2;37;49;30;{'advanced', 'claw', 'onslaught'};['cause_bleeding'];6;2
346;Advanced Vanishing Claw;1;2;30;30;2;38;50;30;{'advanced', 'vanishing', 'claw'};['cause_bleeding'];6;2
347;Advanced Pushing Claw;1;0;30;30;1;30;35;20;{'pushing', 'claw', 'advanced'};['cause_bleeding', 'do_knockback'];4;3
348;Advanced Fast Claw;1;0;30;30;1;34;28;20;{'advanced', 'claw', 'fast'};['cause_bleeding'];4;3
349;Advanced Strong Claw;1;0;36;30;1;34;35;25;{'advanced', 'claw', 'strong'};['cause_bleeding'];5;3
350;Advanced Precise Claw;1;0;30;36;1;30;38;25;{'advanced', 'precise', 'claw'};['cause_bleeding'];5;3
351;Advanced Flying Claw;2;-1;27;30;2;37;35;30;{'flying', 'claw', 'advanced'};['cause_bleeding'];6;2
352;Advanced Acrobatic Claw;1;0;30;30;3;38;35;30;{'advanced', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
353;Advanced Power Claw;1;0;30;30;1;30;35;25;{'advanced', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];5;3
354;Advanced Trick Claw;1;0;30;30;1;30;35;25;{'advanced', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];5;3
355;Advanced Lightning Claw;1;0;30;30;1;30;35;25;{'advanced', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];5;3
356;Advanced Energy Claw;1;0;30;30;1;30;35;25;{'advanced', 'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];5;3
357;Advanced Ferocious Claw;1;0;30;30;1;37;35;35;{'advanced', 'ferocious', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];7;3
358;Advanced Piercing Claw;1;0;30;30;1;37;35;35;{'advanced', 'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];7;3
359;Advanced Surprise Claw;1;0;30;30;1;30;35;25;{'advanced', 'claw', 'surprise'};['cause_bleeding', 'try_shock_move'];5;3
360;Advanced Shocking Claw;1;0;30;30;1;30;35;30;{'advanced', 'shocking', 'claw'};['cause_bleeding', 'do_shock_move'];6;3
361;Advanced Solar Claw;1;0;30;30;1;30;35;30;{'solar', 'claw', 'advanced'};['cause_bleeding', 'do_stam_dam'];6;3
362;Advanced Nerve Claw;1;0;30;30;1;30;35;30;{'advanced', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];6;3
363;Advanced Debilitating Claw;1;0;30;30;1;30;35;40;{'advanced', 'claw', 'debilitating'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;2
364;Expert Claw;1;0;32;32;1;34;30;20;{'expert', 'claw'};['cause_bleeding'];4;3
365;Expert Light Claw;1;0;25;35;1;25;30;25;{'expert', 'claw', 'light'};['cause_bleeding'];5;3
366;Expert Heavy Claw;1;0;39;29;1;43;30;25;{'expert', 'heavy', 'claw'};['cause_bleeding'];5;3
367;Expert Long Claw;2;0;32;32;1;34;30;25;{'expert', 'long', 'claw'};['cause_bleeding'];5;2
368;Expert Charging Claw;2;-1;32;32;1;38;36;30;{'expert', 'claw', 'charging'};['cause_bleeding'];6;2
369;Expert Retreating Claw;1;1;32;32;1;40;37;30;{'expert', 'retreating', 'claw'};['cause_bleeding'];6;2
370;Expert Onslaught Claw;3;-2;32;32;2;41;42;35;{'expert', 'claw', 'onslaught'};['cause_bleeding'];7;2
371;Expert Vanishing Claw;1;2;32;32;2;43;43;35;{'expert', 'vanishing', 'claw'};['cause_bleeding'];7;2
372;Expert Pushing Claw;1;0;32;32;1;34;30;25;{'pushing', 'claw', 'expert'};['cause_bleeding', 'do_knockback'];5;3
373;Expert Fast Claw;1;0;32;32;1;38;24;25;{'expert', 'claw', 'fast'};['cause_bleeding'];5;3
374;Expert Strong Claw;1;0;39;32;1;38;30;30;{'expert', 'claw', 'strong'};['cause_bleeding'];6;3
375;Expert Precise Claw;1;0;32;39;1;34;33;30;{'expert', 'precise', 'claw'};['cause_bleeding'];6;3
376;Expert Flying Claw;2;-1;29;32;2;41;30;35;{'flying', 'claw', 'expert'};['cause_bleeding'];7;2
377;Expert Acrobatic Claw;1;0;32;32;3;43;30;35;{'expert', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];7;1
378;Expert Power Claw;1;0;32;32;1;34;30;30;{'expert', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];6;3
379;Expert Trick Claw;1;0;32;32;1;34;30;30;{'expert', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];6;3
380;Expert Lightning Claw;1;0;32;32;1;34;30;30;{'expert', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];6;3
381;Expert Energy Claw;1;0;32;32;1;34;30;30;{'expert', 'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];6;3
382;Expert Ferocious Claw;1;0;32;32;1;41;30;40;{'expert', 'ferocious', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];8;3
