;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
221;Ferocious Lethal Claw;1;0;25;25;1;23;50;62;{'ferocious', 'lethal', 'claw'};['try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam'];8;1
222;Piercing Solar Claw;1;0;25;25;1;23;50;32;{'piercing', 'solar', 'claw'};['do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam'];5;3
223;Piercing Nerve Claw;1;0;25;25;1;23;50;32;{'piercing', 'nerve', 'claw'};['do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];5;3
224;Piercing Debilitating Claw;1;0;25;25;1;23;50;50;{'piercing', 'debilitating', 'claw'};['do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;2
225;Piercing Lethal Claw;1;0;25;25;1;23;50;62;{'lethal', 'piercing', 'claw'};['try_insta_ko', 'do_agility_based_dam', 'do_speed_based_dam'];8;1
226;Shocking Solar Claw;1;0;25;25;1;19;50;24;{'shocking', 'solar', 'claw'};['do_stam_dam', 'do_shock_move'];4;3
227;Shocking Nerve Claw;1;0;25;25;1;19;50;24;{'shocking', 'nerve', 'claw'};['do_mob_dam', 'do_shock_move'];4;3
228;Shocking Power Claw;1;0;25;25;1;19;50;24;{'shocking', 'power', 'claw'};['do_strength_based_dam', 'do_shock_move'];4;3
229;Shocking Trick Claw;1;0;25;25;1;19;50;24;{'shocking', 'trick', 'claw'};['do_agility_based_dam', 'do_shock_move'];4;3
230;Shocking Lightning Claw;1;0;25;25;1;19;50;24;{'shocking', 'lightning', 'claw'};['do_speed_based_dam', 'do_shock_move'];4;3
231;Shocking Energy Claw;1;0;25;25;1;19;50;24;{'shocking', 'energy', 'claw'};['do_qi_based_dam', 'do_shock_move'];4;3
232;Shocking Ferocious Claw;1;0;25;25;1;23;50;32;{'ferocious', 'shocking', 'claw'};['do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'];5;3
233;Shocking Piercing Claw;1;0;25;25;1;23;50;32;{'piercing', 'shocking', 'claw'};['do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'];5;3
234;Skillful Claw;1;0;28;28;1;23;45;6;{'skillful', 'claw'};[];1;3
235;Skillful Light Claw;1;0;22;31;1;17;45;12;{'skillful', 'light', 'claw'};[];2;3
236;Skillful Heavy Claw;1;0;33;24;1;29;45;12;{'heavy', 'skillful', 'claw'};[];2;3
237;Skillful Long Claw;2;0;28;28;1;23;45;12;{'skillful', 'long', 'claw'};[];2;2
238;Skillful Charging Claw;2;-1;28;28;1;25;54;12;{'charging', 'skillful', 'claw'};[];2;2
239;Skillful Retreating Claw;1;1;28;28;1;26;56;12;{'retreating', 'skillful', 'claw'};[];2;2
240;Skillful Onslaught Claw;3;-2;28;28;2;28;63;18;{'onslaught', 'skillful', 'claw'};[];3;2
241;Skillful Vanishing Claw;1;2;28;28;2;29;65;18;{'vanishing', 'skillful', 'claw'};[];3;2
242;Skillful Pushing Claw;1;0;28;28;1;23;45;12;{'pushing', 'skillful', 'claw'};['do_knockback'];2;3
243;Skillful Surprise Claw;1;0;28;28;1;23;45;12;{'surprise', 'skillful', 'claw'};['try_shock_move'];2;3
244;Skillful Fast Claw;1;0;28;28;1;25;36;12;{'fast', 'skillful', 'claw'};[];2;3
245;Skillful Strong Claw;1;0;33;28;1;25;45;12;{'strong', 'skillful', 'claw'};[];3;3
246;Skillful Precise Claw;1;0;28;33;1;23;50;12;{'precise', 'skillful', 'claw'};[];3;3
247;Skillful Flying Claw;2;-1;24;28;2;28;45;12;{'skillful', 'flying', 'claw'};[];2;2
248;Skillful Acrobatic Claw;1;0;28;28;3;29;45;18;{'skillful', 'acrobatic', 'claw'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
249;Skillful Power Claw;1;0;28;28;1;23;45;18;{'power', 'skillful', 'claw'};['do_strength_based_dam'];3;3
250;Skillful Trick Claw;1;0;28;28;1;23;45;18;{'trick', 'skillful', 'claw'};['do_agility_based_dam'];3;3
251;Skillful Lightning Claw;1;0;28;28;1;23;45;18;{'lightning', 'skillful', 'claw'};['do_speed_based_dam'];3;3
252;Skillful Energy Claw;1;0;28;28;1;23;45;18;{'skillful', 'energy', 'claw'};['do_qi_based_dam'];3;3
253;Skillful Ferocious Claw;1;0;28;28;1;28;45;26;{'ferocious', 'skillful', 'claw'};['do_speed_based_dam', 'do_strength_based_dam'];4;3
254;Skillful Piercing Claw;1;0;28;28;1;28;45;26;{'piercing', 'skillful', 'claw'};['do_agility_based_dam', 'do_speed_based_dam'];4;3
255;Skillful Shocking Claw;1;0;28;28;1;23;45;18;{'shocking', 'skillful', 'claw'};['do_shock_move'];3;3
256;Skillful Solar Claw;1;0;28;28;1;23;45;18;{'solar', 'skillful', 'claw'};['do_stam_dam'];3;3
257;Skillful Nerve Claw;1;0;28;28;1;23;45;18;{'skillful', 'nerve', 'claw'};['do_mob_dam'];3;3
258;Skillful Debilitating Claw;1;0;28;28;1;23;45;36;{'debilitating', 'skillful', 'claw'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;2
259;Skillful Lethal Claw;1;0;28;28;1;23;45;48;{'lethal', 'skillful', 'claw'};['try_insta_ko'];6;1
260;Superior Claw;1;0;30;30;1;27;40;12;{'superior', 'claw'};[];2;3
261;Superior Light Claw;1;0;24;34;1;20;40;18;{'superior', 'light', 'claw'};[];3;3
262;Superior Heavy Claw;1;0;36;26;1;34;40;18;{'superior', 'heavy', 'claw'};[];3;3
263;Superior Long Claw;2;0;30;30;1;27;40;18;{'superior', 'long', 'claw'};[];3;2
264;Superior Charging Claw;2;-1;30;30;1;29;48;18;{'superior', 'charging', 'claw'};[];3;2
265;Superior Retreating Claw;1;1;30;30;1;31;50;18;{'superior', 'retreating', 'claw'};[];3;2
266;Superior Onslaught Claw;3;-2;30;30;2;32;56;24;{'onslaught', 'superior', 'claw'};[];4;2
267;Superior Vanishing Claw;1;2;30;30;2;34;58;24;{'superior', 'vanishing', 'claw'};[];4;2
268;Superior Pushing Claw;1;0;30;30;1;27;40;18;{'superior', 'pushing', 'claw'};['do_knockback'];3;3
269;Superior Surprise Claw;1;0;30;30;1;27;40;18;{'surprise', 'superior', 'claw'};['try_shock_move'];3;3
270;Superior Fast Claw;1;0;30;30;1;29;32;18;{'superior', 'fast', 'claw'};[];3;3
271;Superior Strong Claw;1;0;36;30;1;29;40;18;{'superior', 'strong', 'claw'};[];4;3
272;Superior Precise Claw;1;0;30;36;1;27;44;18;{'superior', 'precise', 'claw'};[];4;3
273;Superior Flying Claw;2;-1;26;30;2;32;40;18;{'superior', 'flying', 'claw'};[];3;2
274;Superior Acrobatic Claw;1;0;30;30;3;34;40;24;{'superior', 'acrobatic', 'claw'};['do_agility_based_dam', 'do_strength_based_dam'];4;1
275;Superior Power Claw;1;0;30;30;1;27;40;24;{'superior', 'power', 'claw'};['do_strength_based_dam'];4;3
276;Superior Trick Claw;1;0;30;30;1;27;40;24;{'superior', 'trick', 'claw'};['do_agility_based_dam'];4;3
277;Superior Lightning Claw;1;0;30;30;1;27;40;24;{'superior', 'lightning', 'claw'};['do_speed_based_dam'];4;3
278;Superior Energy Claw;1;0;30;30;1;27;40;24;{'superior', 'energy', 'claw'};['do_qi_based_dam'];4;3
279;Superior Ferocious Claw;1;0;30;30;1;32;40;32;{'ferocious', 'superior', 'claw'};['do_speed_based_dam', 'do_strength_based_dam'];5;3
280;Superior Piercing Claw;1;0;30;30;1;32;40;32;{'superior', 'piercing', 'claw'};['do_agility_based_dam', 'do_speed_based_dam'];5;3
281;Superior Shocking Claw;1;0;30;30;1;27;40;24;{'superior', 'shocking', 'claw'};['do_shock_move'];4;3
282;Superior Solar Claw;1;0;30;30;1;27;40;24;{'superior', 'solar', 'claw'};['do_stam_dam'];4;3
283;Superior Nerve Claw;1;0;30;30;1;27;40;24;{'superior', 'nerve', 'claw'};['do_mob_dam'];4;3
284;Superior Debilitating Claw;1;0;30;30;1;27;40;42;{'superior', 'debilitating', 'claw'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
285;Superior Lethal Claw;1;0;30;30;1;27;40;54;{'superior', 'lethal', 'claw'};['try_insta_ko'];7;1
286;Advanced Claw;1;0;32;32;1;30;35;20;{'advanced', 'claw'};[];3;3
287;Advanced Light Claw;1;0;26;36;1;22;35;26;{'advanced', 'light', 'claw'};[];4;3
288;Advanced Heavy Claw;1;0;39;29;1;38;35;26;{'advanced', 'heavy', 'claw'};[];4;3
289;Advanced Long Claw;2;0;32;32;1;30;35;26;{'advanced', 'long', 'claw'};[];4;2
290;Advanced Charging Claw;2;-1;32;32;1;34;42;26;{'advanced', 'charging', 'claw'};[];4;2
291;Advanced Retreating Claw;1;1;32;32;1;35;43;26;{'retreating', 'advanced', 'claw'};[];4;2
292;Advanced Onslaught Claw;3;-2;32;32;2;37;49;32;{'onslaught', 'advanced', 'claw'};[];5;2
293;Advanced Vanishing Claw;1;2;32;32;2;38;50;32;{'advanced', 'vanishing', 'claw'};[];5;2
294;Advanced Pushing Claw;1;0;32;32;1;30;35;26;{'pushing', 'advanced', 'claw'};['do_knockback'];4;3
295;Advanced Surprise Claw;1;0;32;32;1;30;35;26;{'surprise', 'advanced', 'claw'};['try_shock_move'];4;3
296;Advanced Fast Claw;1;0;32;32;1;34;28;26;{'fast', 'advanced', 'claw'};[];4;3
297;Advanced Strong Claw;1;0;39;32;1;34;35;26;{'strong', 'advanced', 'claw'};[];5;3
298;Advanced Precise Claw;1;0;32;39;1;30;38;26;{'precise', 'advanced', 'claw'};[];5;3
299;Advanced Flying Claw;2;-1;29;32;2;37;35;26;{'advanced', 'flying', 'claw'};[];4;2
300;Advanced Acrobatic Claw;1;0;32;32;3;38;35;32;{'advanced', 'acrobatic', 'claw'};['do_agility_based_dam', 'do_strength_based_dam'];5;1
301;Advanced Power Claw;1;0;32;32;1;30;35;32;{'advanced', 'power', 'claw'};['do_strength_based_dam'];5;3
302;Advanced Trick Claw;1;0;32;32;1;30;35;32;{'advanced', 'trick', 'claw'};['do_agility_based_dam'];5;3
303;Advanced Lightning Claw;1;0;32;32;1;30;35;32;{'advanced', 'lightning', 'claw'};['do_speed_based_dam'];5;3
304;Advanced Energy Claw;1;0;32;32;1;30;35;32;{'advanced', 'energy', 'claw'};['do_qi_based_dam'];5;3
305;Advanced Ferocious Claw;1;0;32;32;1;37;35;40;{'ferocious', 'advanced', 'claw'};['do_speed_based_dam', 'do_strength_based_dam'];6;3
306;Advanced Piercing Claw;1;0;32;32;1;37;35;40;{'piercing', 'advanced', 'claw'};['do_agility_based_dam', 'do_speed_based_dam'];6;3
307;Advanced Shocking Claw;1;0;32;32;1;30;35;32;{'advanced', 'shocking', 'claw'};['do_shock_move'];5;3
308;Advanced Solar Claw;1;0;32;32;1;30;35;32;{'advanced', 'solar', 'claw'};['do_stam_dam'];5;3
309;Advanced Nerve Claw;1;0;32;32;1;30;35;32;{'advanced', 'nerve', 'claw'};['do_mob_dam'];5;3
310;Advanced Debilitating Claw;1;0;32;32;1;30;35;50;{'advanced', 'debilitating', 'claw'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
311;Advanced Lethal Claw;1;0;32;32;1;30;35;62;{'lethal', 'advanced', 'claw'};['try_insta_ko'];8;1
312;Expert Claw;1;0;35;35;1;34;30;30;{'expert', 'claw'};[];4;3
313;Expert Light Claw;1;0;28;39;1;25;30;36;{'expert', 'light', 'claw'};[];5;3
314;Expert Heavy Claw;1;0;42;31;1;43;30;36;{'expert', 'heavy', 'claw'};[];5;3
315;Expert Long Claw;2;0;35;35;1;34;30;36;{'expert', 'long', 'claw'};[];5;2
316;Expert Charging Claw;2;-1;35;35;1;38;36;36;{'expert', 'charging', 'claw'};[];5;2
317;Expert Retreating Claw;1;1;35;35;1;40;37;36;{'retreating', 'expert', 'claw'};[];5;2
318;Expert Onslaught Claw;3;-2;35;35;2;41;42;42;{'onslaught', 'expert', 'claw'};[];6;2
319;Expert Vanishing Claw;1;2;35;35;2;43;43;42;{'expert', 'vanishing', 'claw'};[];6;2
320;Expert Pushing Claw;1;0;35;35;1;34;30;36;{'pushing', 'expert', 'claw'};['do_knockback'];5;3
321;Expert Surprise Claw;1;0;35;35;1;34;30;36;{'surprise', 'expert', 'claw'};['try_shock_move'];5;3
322;Expert Fast Claw;1;0;35;35;1;38;24;36;{'fast', 'expert', 'claw'};[];5;3
323;Expert Strong Claw;1;0;42;35;1;38;30;36;{'strong', 'expert', 'claw'};[];6;3
324;Expert Precise Claw;1;0;35;42;1;34;33;36;{'precise', 'expert', 'claw'};[];6;3
325;Expert Flying Claw;2;-1;31;35;2;41;30;36;{'expert', 'flying', 'claw'};[];5;2
326;Expert Acrobatic Claw;1;0;35;35;3;43;30;42;{'expert', 'acrobatic', 'claw'};['do_agility_based_dam', 'do_strength_based_dam'];6;1
327;Expert Power Claw;1;0;35;35;1;34;30;42;{'expert', 'power', 'claw'};['do_strength_based_dam'];6;3
328;Expert Trick Claw;1;0;35;35;1;34;30;42;{'expert', 'trick', 'claw'};['do_agility_based_dam'];6;3
329;Expert Lightning Claw;1;0;35;35;1;34;30;42;{'expert', 'lightning', 'claw'};['do_speed_based_dam'];6;3
330;Expert Energy Claw;1;0;35;35;1;34;30;42;{'expert', 'energy', 'claw'};['do_qi_based_dam'];6;3
331;Expert Ferocious Claw;1;0;35;35;1;41;30;50;{'ferocious', 'expert', 'claw'};['do_speed_based_dam', 'do_strength_based_dam'];7;3
332;Expert Piercing Claw;1;0;35;35;1;41;30;50;{'piercing', 'expert', 'claw'};['do_agility_based_dam', 'do_speed_based_dam'];7;3
333;Expert Shocking Claw;1;0;35;35;1;34;30;42;{'expert', 'shocking', 'claw'};['do_shock_move'];6;3
334;Expert Solar Claw;1;0;35;35;1;34;30;42;{'expert', 'solar', 'claw'};['do_stam_dam'];6;3
335;Expert Nerve Claw;1;0;35;35;1;34;30;42;{'expert', 'nerve', 'claw'};['do_mob_dam'];6;3
336;Expert Debilitating Claw;1;0;35;35;1;34;30;60;{'expert', 'debilitating', 'claw'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;2
337;Expert Lethal Claw;1;0;35;35;1;34;30;72;{'lethal', 'expert', 'claw'};['try_insta_ko'];9;1
338;Ultimate Claw;1;0;38;38;1;38;25;42;{'ultimate', 'claw'};[];5;3
339;Ultimate Light Claw;1;0;30;42;1;28;25;48;{'ultimate', 'light', 'claw'};[];6;3
340;Ultimate Heavy Claw;1;0;45;33;1;48;25;48;{'ultimate', 'heavy', 'claw'};[];6;3
341;Ultimate Long Claw;2;0;38;38;1;38;25;48;{'ultimate', 'long', 'claw'};[];6;2
342;Ultimate Charging Claw;2;-1;38;38;1;42;30;48;{'ultimate', 'charging', 'claw'};[];6;2
343;Ultimate Retreating Claw;1;1;38;38;1;44;31;48;{'ultimate', 'retreating', 'claw'};[];6;2
344;Ultimate Onslaught Claw;3;-2;38;38;2;46;35;54;{'onslaught', 'ultimate', 'claw'};[];7;2
345;Ultimate Vanishing Claw;1;2;38;38;2;48;36;54;{'ultimate', 'vanishing', 'claw'};[];7;2
346;Ultimate Pushing Claw;1;0;38;38;1;38;25;48;{'pushing', 'ultimate', 'claw'};['do_knockback'];6;3
347;Ultimate Surprise Claw;1;0;38;38;1;38;25;48;{'surprise', 'ultimate', 'claw'};['try_shock_move'];6;3
348;Ultimate Fast Claw;1;0;38;38;1;42;20;48;{'ultimate', 'fast', 'claw'};[];6;3
349;Ultimate Strong Claw;1;0;45;38;1;42;25;48;{'ultimate', 'strong', 'claw'};[];7;3
350;Ultimate Precise Claw;1;0;38;45;1;38;28;48;{'ultimate', 'precise', 'claw'};[];7;3
351;Ultimate Flying Claw;2;-1;33;38;2;46;25;48;{'ultimate', 'flying', 'claw'};[];6;2
352;Ultimate Acrobatic Claw;1;0;38;38;3;48;25;54;{'ultimate', 'acrobatic', 'claw'};['do_agility_based_dam', 'do_strength_based_dam'];7;1
353;Ultimate Power Claw;1;0;38;38;1;38;25;54;{'ultimate', 'power', 'claw'};['do_strength_based_dam'];7;3
354;Ultimate Trick Claw;1;0;38;38;1;38;25;54;{'ultimate', 'trick', 'claw'};['do_agility_based_dam'];7;3
355;Ultimate Lightning Claw;1;0;38;38;1;38;25;54;{'ultimate', 'lightning', 'claw'};['do_speed_based_dam'];7;3
356;Ultimate Energy Claw;1;0;38;38;1;38;25;54;{'ultimate', 'energy', 'claw'};['do_qi_based_dam'];7;3
357;Ultimate Ferocious Claw;1;0;38;38;1;46;25;62;{'ferocious', 'ultimate', 'claw'};['do_speed_based_dam', 'do_strength_based_dam'];8;3
358;Ultimate Piercing Claw;1;0;38;38;1;46;25;62;{'ultimate', 'piercing', 'claw'};['do_agility_based_dam', 'do_speed_based_dam'];8;3
359;Ultimate Shocking Claw;1;0;38;38;1;38;25;54;{'ultimate', 'shocking', 'claw'};['do_shock_move'];7;3
360;Ultimate Solar Claw;1;0;38;38;1;38;25;54;{'ultimate', 'solar', 'claw'};['do_stam_dam'];7;3
361;Ultimate Nerve Claw;1;0;38;38;1;38;25;54;{'ultimate', 'nerve', 'claw'};['do_mob_dam'];7;3
362;Ultimate Debilitating Claw;1;0;38;38;1;38;25;72;{'ultimate', 'debilitating', 'claw'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;2
363;Ultimate Lethal Claw;1;0;38;38;1;38;25;84;{'ultimate', 'lethal', 'claw'};['try_insta_ko'];10;1
364;Light Elbow;1;0;26;28;1;20;60;6;{'elbow', 'light'};[];1;3
365;Shocking Elbow;1;0;32;25;1;27;60;12;{'shocking', 'elbow'};['do_shock_move'];2;3
366;Light Shocking Elbow;1;0;26;28;1;20;60;18;{'shocking', 'elbow', 'light'};['do_shock_move'];3;3
367;Solar Elbow;1;0;32;25;1;27;60;12;{'solar', 'elbow'};['do_stam_dam'];2;3
368;Light Solar Elbow;1;0;26;28;1;20;60;18;{'solar', 'elbow', 'light'};['do_stam_dam'];3;3
369;Nerve Elbow;1;0;32;25;1;27;60;12;{'elbow', 'nerve'};['do_mob_dam'];2;3
370;Light Nerve Elbow;1;0;26;28;1;20;60;18;{'elbow', 'nerve', 'light'};['do_mob_dam'];3;3
371;Heavy Elbow;1;0;38;22;1;34;60;6;{'heavy', 'elbow'};[];1;3
372;Heavy Shocking Elbow;1;0;38;22;1;34;60;18;{'shocking', 'heavy', 'elbow'};['do_shock_move'];3;3
373;Heavy Solar Elbow;1;0;38;22;1;34;60;18;{'heavy', 'solar', 'elbow'};['do_stam_dam'];3;3
374;Heavy Nerve Elbow;1;0;38;22;1;34;60;18;{'heavy', 'elbow', 'nerve'};['do_mob_dam'];3;3
375;Long Elbow;2;0;32;25;1;27;60;6;{'long', 'elbow'};[];1;2
376;Long Light Elbow;2;0;26;28;1;20;60;12;{'long', 'elbow', 'light'};[];2;2
377;Long Heavy Elbow;2;0;38;22;1;34;60;12;{'long', 'heavy', 'elbow'};[];2;2
378;Charging Elbow;2;-1;32;25;1;30;72;6;{'elbow', 'charging'};[];1;2
379;Long Charging Elbow;3;-1;32;25;1;30;72;12;{'long', 'elbow', 'charging'};[];2;1
380;Onslaught Elbow;3;-2;32;25;2;32;84;12;{'onslaught', 'elbow'};[];2;2
381;Long Onslaught Elbow;4;-2;32;25;2;32;84;24;{'onslaught', 'long', 'elbow'};[];4;1
382;Pushing Elbow;1;0;32;25;1;27;60;6;{'pushing', 'elbow'};['do_knockback'];1;3
383;Long Pushing Elbow;2;0;32;25;1;27;60;12;{'pushing', 'long', 'elbow'};['do_knockback'];2;2
384;Surprise Elbow;1;0;32;25;1;27;60;6;{'surprise', 'elbow'};['try_shock_move'];1;3
385;Long Surprise Elbow;2;0;32;25;1;27;60;12;{'surprise', 'long', 'elbow'};['try_shock_move'];2;2
386;Long Shocking Elbow;2;0;32;25;1;27;60;18;{'shocking', 'long', 'elbow'};['do_shock_move'];3;2
387;Long Solar Elbow;2;0;32;25;1;27;60;18;{'long', 'solar', 'elbow'};['do_stam_dam'];3;2
388;Long Nerve Elbow;2;0;32;25;1;27;60;18;{'long', 'elbow', 'nerve'};['do_mob_dam'];3;2
389;Debilitating Elbow;1;0;32;25;1;27;60;30;{'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;2
390;Long Debilitating Elbow;2;0;32;25;1;27;60;36;{'long', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
391;Lethal Elbow;1;0;32;25;1;27;60;42;{'lethal', 'elbow'};['try_insta_ko'];5;1
392;Long Lethal Elbow;2;0;32;25;1;27;60;48;{'lethal', 'long', 'elbow'};['try_insta_ko'];6;1
393;Fast Elbow;1;0;32;25;1;30;48;6;{'fast', 'elbow'};[];1;3
394;Long Fast Elbow;2;0;32;25;1;30;48;12;{'fast', 'long', 'elbow'};[];2;2
395;Strong Elbow;1;0;38;25;1;30;60;6;{'strong', 'elbow'};[];2;3
396;Long Strong Elbow;2;0;38;25;1;30;60;12;{'strong', 'long', 'elbow'};[];3;2
397;Precise Elbow;1;0;32;30;1;27;66;6;{'precise', 'elbow'};[];2;3
398;Long Precise Elbow;2;0;32;30;1;27;66;12;{'precise', 'long', 'elbow'};[];3;2
399;Acrobatic Elbow;1;0;32;25;3;34;60;12;{'elbow', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];2;1
400;Long Acrobatic Elbow;2;0;32;25;3;34;60;18;{'long', 'elbow', 'acrobatic'};['do_agility_based_dam', 'do_strength_based_dam'];3;1
401;Power Elbow;1;0;32;25;1;27;60;12;{'power', 'elbow'};['do_strength_based_dam'];2;3
402;Long Power Elbow;2;0;32;25;1;27;60;18;{'power', 'long', 'elbow'};['do_strength_based_dam'];3;2
403;Trick Elbow;1;0;32;25;1;27;60;12;{'elbow', 'trick'};['do_agility_based_dam'];2;3
404;Long Trick Elbow;2;0;32;25;1;27;60;18;{'long', 'elbow', 'trick'};['do_agility_based_dam'];3;2
405;Lightning Elbow;1;0;32;25;1;27;60;12;{'lightning', 'elbow'};['do_speed_based_dam'];2;3
406;Long Lightning Elbow;2;0;32;25;1;27;60;18;{'lightning', 'long', 'elbow'};['do_speed_based_dam'];3;2
407;Energy Elbow;1;0;32;25;1;27;60;12;{'elbow', 'energy'};['do_qi_based_dam'];2;3
408;Long Energy Elbow;2;0;32;25;1;27;60;18;{'long', 'elbow', 'energy'};['do_qi_based_dam'];3;2
409;Ferocious Elbow;1;0;32;25;1;32;60;20;{'ferocious', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];3;3
410;Long Ferocious Elbow;2;0;32;25;1;32;60;26;{'ferocious', 'long', 'elbow'};['do_speed_based_dam', 'do_strength_based_dam'];4;2
411;Piercing Elbow;1;0;32;25;1;32;60;20;{'piercing', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];3;3
412;Long Piercing Elbow;2;0;32;25;1;32;60;26;{'piercing', 'long', 'elbow'};['do_agility_based_dam', 'do_speed_based_dam'];4;2
413;Retreating Elbow;1;1;32;25;1;31;75;6;{'retreating', 'elbow'};[];1;2
414;Charging Light Elbow;2;-1;26;28;1;22;72;12;{'elbow', 'light', 'charging'};[];2;2
415;Charging Heavy Elbow;2;-1;38;22;1;37;72;12;{'heavy', 'elbow', 'charging'};[];2;2
416;Charging Surprise Elbow;2;-1;32;25;1;30;72;12;{'surprise', 'elbow', 'charging'};['try_shock_move'];2;2
417;Charging Shocking Elbow;2;-1;32;25;1;30;72;18;{'shocking', 'elbow', 'charging'};['do_shock_move'];3;2
418;Charging Solar Elbow;2;-1;32;25;1;30;72;18;{'solar', 'elbow', 'charging'};['do_stam_dam'];3;2
419;Charging Nerve Elbow;2;-1;32;25;1;30;72;18;{'elbow', 'nerve', 'charging'};['do_mob_dam'];3;2
420;Charging Debilitating Elbow;2;-1;32;25;1;30;72;36;{'debilitating', 'elbow', 'charging'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
421;Charging Lethal Elbow;2;-1;32;25;1;30;72;48;{'lethal', 'elbow', 'charging'};['try_insta_ko'];6;1
422;Charging Fast Elbow;2;-1;32;25;1;33;58;12;{'fast', 'elbow', 'charging'};[];2;2
423;Charging Strong Elbow;2;-1;38;25;1;33;72;12;{'strong', 'elbow', 'charging'};[];3;2
424;Charging Precise Elbow;2;-1;32;30;1;30;79;12;{'precise', 'elbow', 'charging'};[];3;2
425;Charging Power Elbow;2;-1;32;25;1;30;72;18;{'power', 'elbow', 'charging'};['do_strength_based_dam'];3;2
426;Charging Trick Elbow;2;-1;32;25;1;30;72;18;{'charging', 'elbow', 'trick'};['do_agility_based_dam'];3;2
427;Charging Lightning Elbow;2;-1;32;25;1;30;72;18;{'lightning', 'elbow', 'charging'};['do_speed_based_dam'];3;2
428;Charging Energy Elbow;2;-1;32;25;1;30;72;18;{'elbow', 'energy', 'charging'};['do_qi_based_dam'];3;2
429;Charging Ferocious Elbow;2;-1;32;25;1;35;72;26;{'ferocious', 'elbow', 'charging'};['do_speed_based_dam', 'do_strength_based_dam'];4;2
430;Charging Piercing Elbow;2;-1;32;25;1;35;72;26;{'piercing', 'elbow', 'charging'};['do_agility_based_dam', 'do_speed_based_dam'];4;2
431;Retreating Light Elbow;1;1;26;28;1;23;75;12;{'retreating', 'elbow', 'light'};[];2;2
432;Retreating Heavy Elbow;1;1;38;22;1;39;75;12;{'retreating', 'heavy', 'elbow'};[];2;2
433;Retreating Surprise Elbow;1;1;32;25;1;31;75;12;{'surprise', 'retreating', 'elbow'};['try_shock_move'];2;2
434;Retreating Shocking Elbow;1;1;32;25;1;31;75;18;{'retreating', 'shocking', 'elbow'};['do_shock_move'];3;2
435;Retreating Solar Elbow;1;1;32;25;1;31;75;18;{'retreating', 'solar', 'elbow'};['do_stam_dam'];3;2
436;Retreating Nerve Elbow;1;1;32;25;1;31;75;18;{'retreating', 'elbow', 'nerve'};['do_mob_dam'];3;2
437;Retreating Debilitating Elbow;1;1;32;25;1;31;75;36;{'retreating', 'debilitating', 'elbow'};['do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
438;Retreating Lethal Elbow;1;1;32;25;1;31;75;48;{'lethal', 'elbow', 'retreating'};['try_insta_ko'];6;1
439;Retreating Fast Elbow;1;1;32;25;1;34;60;12;{'fast', 'elbow', 'retreating'};[];2;2
440;Retreating Strong Elbow;1;1;38;25;1;34;75;12;{'strong', 'elbow', 'retreating'};[];3;2
441;Retreating Precise Elbow;1;1;32;30;1;31;82;12;{'precise', 'elbow', 'retreating'};[];3;2
442;Retreating Power Elbow;1;1;32;25;1;31;75;18;{'retreating', 'power', 'elbow'};['do_strength_based_dam'];3;2
443;Retreating Trick Elbow;1;1;32;25;1;31;75;18;{'retreating', 'elbow', 'trick'};['do_agility_based_dam'];3;2
444;Retreating Lightning Elbow;1;1;32;25;1;31;75;18;{'retreating', 'lightning', 'elbow'};['do_speed_based_dam'];3;2
445;Retreating Energy Elbow;1;1;32;25;1;31;75;18;{'retreating', 'elbow', 'energy'};['do_qi_based_dam'];3;2
446;Retreating Piercing Elbow;1;1;32;25;1;37;75;26;{'piercing', 'elbow', 'retreating'};['do_agility_based_dam', 'do_speed_based_dam'];4;2
