;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
199;Acrobatic Energy Claw;1;0;23;23;3;24;50;25;{'energy', 'acrobatic', 'claw'};['cause_bleeding', 'do_qi_based_dam', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
200;Acrobatic Debilitating Claw;1;0;23;23;3;24;50;40;{'debilitating', 'acrobatic', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_strength_based_dam'];8;1
201;Acrobatic Lethal Claw;1;0;23;23;3;24;50;45;{'acrobatic', 'lethal', 'claw'};['cause_bleeding', 'try_insta_ko', 'do_agility_based_dam', 'do_strength_based_dam'];9;1
202;Power Solar Claw;1;0;23;23;1;19;50;25;{'solar', 'claw', 'power'};['cause_bleeding', 'do_stam_dam', 'do_strength_based_dam'];5;3
203;Power Nerve Claw;1;0;23;23;1;19;50;25;{'power', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam', 'do_strength_based_dam'];5;3
204;Power Debilitating Claw;1;0;23;23;1;19;50;35;{'debilitating', 'claw', 'power'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_strength_based_dam'];7;2
205;Power Lethal Claw;1;0;23;23;1;19;50;40;{'lethal', 'claw', 'power'};['cause_bleeding', 'try_insta_ko', 'do_strength_based_dam'];8;1
206;Trick Solar Claw;1;0;23;23;1;19;50;25;{'solar', 'claw', 'trick'};['cause_bleeding', 'do_stam_dam', 'do_agility_based_dam'];5;3
207;Trick Nerve Claw;1;0;23;23;1;19;50;25;{'trick', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam', 'do_agility_based_dam'];5;3
208;Trick Debilitating Claw;1;0;23;23;1;19;50;35;{'debilitating', 'claw', 'trick'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam'];7;2
209;Trick Lethal Claw;1;0;23;23;1;19;50;40;{'lethal', 'claw', 'trick'};['cause_bleeding', 'try_insta_ko', 'do_agility_based_dam'];8;1
210;Lightning Solar Claw;1;0;23;23;1;19;50;25;{'solar', 'lightning', 'claw'};['cause_bleeding', 'do_stam_dam', 'do_speed_based_dam'];5;3
211;Lightning Nerve Claw;1;0;23;23;1;19;50;25;{'lightning', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam', 'do_speed_based_dam'];5;3
212;Lightning Debilitating Claw;1;0;23;23;1;19;50;35;{'lightning', 'debilitating', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam'];7;2
213;Lightning Lethal Claw;1;0;23;23;1;19;50;40;{'lightning', 'lethal', 'claw'};['cause_bleeding', 'try_insta_ko', 'do_speed_based_dam'];8;1
214;Energy Solar Claw;1;0;23;23;1;19;50;25;{'solar', 'energy', 'claw'};['cause_bleeding', 'do_stam_dam', 'do_qi_based_dam'];5;3
215;Energy Nerve Claw;1;0;23;23;1;19;50;25;{'energy', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam', 'do_qi_based_dam'];5;3
216;Energy Debilitating Claw;1;0;23;23;1;19;50;35;{'energy', 'debilitating', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_qi_based_dam'];7;2
217;Energy Lethal Claw;1;0;23;23;1;19;50;40;{'energy', 'lethal', 'claw'};['cause_bleeding', 'try_insta_ko', 'do_qi_based_dam'];8;1
218;Ferocious Solar Claw;1;0;23;23;1;23;50;35;{'solar', 'ferocious', 'claw'};['cause_bleeding', 'do_stam_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;3
219;Ferocious Nerve Claw;1;0;23;23;1;23;50;35;{'ferocious', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];7;3
220;Ferocious Debilitating Claw;1;0;23;23;1;23;50;45;{'debilitating', 'ferocious', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_speed_based_dam', 'do_strength_based_dam'];9;2
221;Ferocious Lethal Claw;1;0;23;23;1;23;50;50;{'ferocious', 'lethal', 'claw'};['cause_bleeding', 'try_insta_ko', 'do_speed_based_dam', 'do_strength_based_dam'];10;1
222;Piercing Solar Claw;1;0;23;23;1;23;50;35;{'solar', 'piercing', 'claw'};['cause_bleeding', 'do_stam_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;3
223;Piercing Nerve Claw;1;0;23;23;1;23;50;35;{'piercing', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];7;3
224;Piercing Debilitating Claw;1;0;23;23;1;23;50;45;{'debilitating', 'piercing', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam', 'do_agility_based_dam', 'do_speed_based_dam'];9;2
225;Piercing Lethal Claw;1;0;23;23;1;23;50;50;{'piercing', 'lethal', 'claw'};['cause_bleeding', 'try_insta_ko', 'do_agility_based_dam', 'do_speed_based_dam'];10;1
226;Shocking Solar Claw;1;0;23;23;1;19;50;30;{'solar', 'shocking', 'claw'};['cause_bleeding', 'do_stam_dam', 'do_shock_move'];6;3
227;Shocking Nerve Claw;1;0;23;23;1;19;50;30;{'shocking', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam', 'do_shock_move'];6;3
228;Shocking Power Claw;1;0;23;23;1;19;50;25;{'shocking', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam', 'do_shock_move'];5;3
229;Shocking Trick Claw;1;0;23;23;1;19;50;25;{'shocking', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam', 'do_shock_move'];5;3
230;Shocking Lightning Claw;1;0;23;23;1;19;50;25;{'shocking', 'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_shock_move'];5;3
231;Shocking Energy Claw;1;0;23;23;1;19;50;25;{'shocking', 'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam', 'do_shock_move'];5;3
232;Shocking Ferocious Claw;1;0;23;23;1;23;50;35;{'shocking', 'ferocious', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam', 'do_shock_move'];7;3
233;Shocking Piercing Claw;1;0;23;23;1;23;50;35;{'shocking', 'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam', 'do_shock_move'];7;3
234;Pathetic Claw;1;0;18;18;1;23;60;0;{'claw', 'pathetic'};['cause_bleeding'];0;3
235;Pathetic Light Claw;1;0;14;20;1;17;60;5;{'light', 'claw', 'pathetic'};['cause_bleeding'];0;3
236;Pathetic Heavy Claw;1;0;22;17;1;29;60;5;{'heavy', 'claw', 'pathetic'};['cause_bleeding'];0;3
237;Pathetic Long Claw;2;0;18;18;1;23;60;5;{'long', 'claw', 'pathetic'};['cause_bleeding'];0;2
238;Pathetic Charging Claw;2;-1;18;18;1;25;72;10;{'charging', 'claw', 'pathetic'};['cause_bleeding'];0;2
239;Pathetic Retreating Claw;1;1;18;18;1;26;74;10;{'pathetic', 'claw', 'retreating'};['cause_bleeding'];0;2
240;Pathetic Onslaught Claw;3;-2;18;18;2;28;84;15;{'onslaught', 'claw', 'pathetic'};['cause_bleeding'];1;2
241;Pathetic Vanishing Claw;1;2;18;18;2;29;86;15;{'vanishing', 'claw', 'pathetic'};['cause_bleeding'];1;2
242;Pathetic Pushing Claw;1;0;18;18;1;23;60;5;{'pathetic', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];0;3
243;Pathetic Surprise Claw;1;0;18;18;1;23;60;10;{'surprise', 'claw', 'pathetic'};['cause_bleeding', 'try_shock_move'];0;3
244;Pathetic Fast Claw;1;0;18;18;1;25;48;5;{'fast', 'claw', 'pathetic'};['cause_bleeding'];0;3
245;Pathetic Strong Claw;1;0;22;18;1;25;60;10;{'strong', 'claw', 'pathetic'};['cause_bleeding'];0;3
246;Pathetic Precise Claw;1;0;18;22;1;23;66;10;{'precise', 'claw', 'pathetic'};['cause_bleeding'];0;3
247;Pathetic Flying Claw;2;-1;17;18;2;28;60;15;{'pathetic', 'claw', 'flying'};['cause_bleeding'];1;2
248;Pathetic Acrobatic Claw;1;0;18;18;3;29;60;15;{'acrobatic', 'claw', 'pathetic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];1;1
249;Pathetic Power Claw;1;0;18;18;1;23;60;10;{'pathetic', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];0;3
250;Pathetic Trick Claw;1;0;18;18;1;23;60;10;{'pathetic', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];0;3
251;Pathetic Lightning Claw;1;0;18;18;1;23;60;10;{'lightning', 'claw', 'pathetic'};['cause_bleeding', 'do_speed_based_dam'];0;3
252;Pathetic Energy Claw;1;0;18;18;1;23;60;10;{'energy', 'claw', 'pathetic'};['cause_bleeding', 'do_qi_based_dam'];0;3
253;Pathetic Ferocious Claw;1;0;18;18;1;28;60;20;{'ferocious', 'claw', 'pathetic'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];2;3
254;Pathetic Piercing Claw;1;0;18;18;1;28;60;20;{'piercing', 'claw', 'pathetic'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];2;3
255;Pathetic Shocking Claw;1;0;18;18;1;23;60;15;{'shocking', 'claw', 'pathetic'};['cause_bleeding', 'do_shock_move'];1;3
256;Pathetic Solar Claw;1;0;18;18;1;23;60;15;{'solar', 'claw', 'pathetic'};['cause_bleeding', 'do_stam_dam'];1;3
257;Pathetic Nerve Claw;1;0;18;18;1;23;60;15;{'pathetic', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];1;3
258;Pathetic Debilitating Claw;1;0;18;18;1;23;60;25;{'debilitating', 'claw', 'pathetic'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];3;2
259;Pathetic Lethal Claw;1;0;18;18;1;23;60;30;{'lethal', 'claw', 'pathetic'};['cause_bleeding', 'try_insta_ko'];4;1
260;Weak Claw;1;0;21;21;1;21;55;0;{'claw', 'weak'};['cause_bleeding'];0;3
261;Weak Light Claw;1;0;16;22;1;15;55;5;{'light', 'claw', 'weak'};['cause_bleeding'];0;3
262;Weak Heavy Claw;1;0;25;19;1;26;55;5;{'heavy', 'claw', 'weak'};['cause_bleeding'];0;3
263;Weak Long Claw;2;0;21;21;1;21;55;5;{'long', 'claw', 'weak'};['cause_bleeding'];0;2
264;Weak Charging Claw;2;-1;21;21;1;23;66;10;{'charging', 'claw', 'weak'};['cause_bleeding'];1;2
265;Weak Retreating Claw;1;1;21;21;1;24;68;10;{'weak', 'claw', 'retreating'};['cause_bleeding'];1;2
266;Weak Onslaught Claw;3;-2;21;21;2;25;77;15;{'onslaught', 'claw', 'weak'};['cause_bleeding'];2;2
267;Weak Vanishing Claw;1;2;21;21;2;26;79;15;{'vanishing', 'claw', 'weak'};['cause_bleeding'];2;2
268;Weak Pushing Claw;1;0;21;21;1;21;55;5;{'weak', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];0;3
269;Weak Surprise Claw;1;0;21;21;1;21;55;10;{'surprise', 'claw', 'weak'};['cause_bleeding', 'try_shock_move'];1;3
270;Weak Fast Claw;1;0;21;21;1;23;44;5;{'fast', 'claw', 'weak'};['cause_bleeding'];0;3
271;Weak Strong Claw;1;0;25;21;1;23;55;10;{'strong', 'claw', 'weak'};['cause_bleeding'];1;3
272;Weak Precise Claw;1;0;21;25;1;21;61;10;{'precise', 'claw', 'weak'};['cause_bleeding'];1;3
273;Weak Flying Claw;2;-1;19;21;2;25;55;15;{'weak', 'claw', 'flying'};['cause_bleeding'];2;2
274;Weak Acrobatic Claw;1;0;21;21;3;26;55;15;{'acrobatic', 'claw', 'weak'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];2;1
275;Weak Power Claw;1;0;21;21;1;21;55;10;{'weak', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];1;3
276;Weak Trick Claw;1;0;21;21;1;21;55;10;{'weak', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];1;3
277;Weak Lightning Claw;1;0;21;21;1;21;55;10;{'lightning', 'claw', 'weak'};['cause_bleeding', 'do_speed_based_dam'];1;3
278;Weak Energy Claw;1;0;21;21;1;21;55;10;{'energy', 'claw', 'weak'};['cause_bleeding', 'do_qi_based_dam'];1;3
279;Weak Ferocious Claw;1;0;21;21;1;25;55;20;{'ferocious', 'claw', 'weak'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];3;3
280;Weak Piercing Claw;1;0;21;21;1;25;55;20;{'piercing', 'claw', 'weak'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];3;3
281;Weak Shocking Claw;1;0;21;21;1;21;55;15;{'shocking', 'claw', 'weak'};['cause_bleeding', 'do_shock_move'];2;3
282;Weak Solar Claw;1;0;21;21;1;21;55;15;{'solar', 'claw', 'weak'};['cause_bleeding', 'do_stam_dam'];2;3
283;Weak Nerve Claw;1;0;21;21;1;21;55;15;{'weak', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];2;3
284;Weak Debilitating Claw;1;0;21;21;1;21;55;25;{'debilitating', 'claw', 'weak'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;2
285;Weak Lethal Claw;1;0;21;21;1;21;55;30;{'lethal', 'claw', 'weak'};['cause_bleeding', 'try_insta_ko'];5;1
286;Skillful Claw;1;0;25;25;1;23;45;10;{'skillful', 'claw'};['cause_bleeding'];2;3
287;Skillful Light Claw;1;0;20;28;1;17;45;15;{'skillful', 'light', 'claw'};['cause_bleeding'];3;3
288;Skillful Heavy Claw;1;0;31;23;1;29;45;15;{'skillful', 'heavy', 'claw'};['cause_bleeding'];3;3
289;Skillful Long Claw;2;0;25;25;1;23;45;15;{'skillful', 'long', 'claw'};['cause_bleeding'];3;2
290;Skillful Charging Claw;2;-1;25;25;1;25;54;20;{'skillful', 'charging', 'claw'};['cause_bleeding'];4;2
291;Skillful Retreating Claw;1;1;25;25;1;26;56;20;{'skillful', 'claw', 'retreating'};['cause_bleeding'];4;2
292;Skillful Onslaught Claw;3;-2;25;25;2;28;63;25;{'skillful', 'onslaught', 'claw'};['cause_bleeding'];5;2
293;Skillful Vanishing Claw;1;2;25;25;2;29;65;25;{'vanishing', 'skillful', 'claw'};['cause_bleeding'];5;2
294;Skillful Pushing Claw;1;0;25;25;1;23;45;15;{'skillful', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];3;3
295;Skillful Surprise Claw;1;0;25;25;1;23;45;20;{'surprise', 'skillful', 'claw'};['cause_bleeding', 'try_shock_move'];4;3
296;Skillful Fast Claw;1;0;25;25;1;25;36;15;{'skillful', 'fast', 'claw'};['cause_bleeding'];3;3
297;Skillful Strong Claw;1;0;31;25;1;25;45;20;{'strong', 'skillful', 'claw'};['cause_bleeding'];4;3
298;Skillful Precise Claw;1;0;25;31;1;23;50;20;{'skillful', 'precise', 'claw'};['cause_bleeding'];4;3
299;Skillful Flying Claw;2;-1;23;25;2;28;45;25;{'skillful', 'claw', 'flying'};['cause_bleeding'];5;2
300;Skillful Acrobatic Claw;1;0;25;25;3;29;45;25;{'skillful', 'acrobatic', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
301;Skillful Power Claw;1;0;25;25;1;23;45;20;{'skillful', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];4;3
302;Skillful Trick Claw;1;0;25;25;1;23;45;20;{'skillful', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];4;3
303;Skillful Lightning Claw;1;0;25;25;1;23;45;20;{'skillful', 'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];4;3
304;Skillful Energy Claw;1;0;25;25;1;23;45;20;{'skillful', 'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];4;3
305;Skillful Ferocious Claw;1;0;25;25;1;28;45;30;{'skillful', 'ferocious', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];6;3
306;Skillful Piercing Claw;1;0;25;25;1;28;45;30;{'skillful', 'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];6;3
307;Skillful Shocking Claw;1;0;25;25;1;23;45;25;{'shocking', 'skillful', 'claw'};['cause_bleeding', 'do_shock_move'];5;3
308;Skillful Solar Claw;1;0;25;25;1;23;45;25;{'solar', 'skillful', 'claw'};['cause_bleeding', 'do_stam_dam'];5;3
309;Skillful Nerve Claw;1;0;25;25;1;23;45;25;{'skillful', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];5;3
310;Skillful Debilitating Claw;1;0;25;25;1;23;45;35;{'skillful', 'debilitating', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
311;Skillful Lethal Claw;1;0;25;25;1;23;45;40;{'skillful', 'lethal', 'claw'};['cause_bleeding', 'try_insta_ko'];8;1
312;Superior Claw;1;0;28;28;1;27;40;15;{'superior', 'claw'};['cause_bleeding'];3;3
313;Superior Light Claw;1;0;22;30;1;20;40;20;{'superior', 'light', 'claw'};['cause_bleeding'];4;3
314;Superior Heavy Claw;1;0;34;25;1;34;40;20;{'superior', 'heavy', 'claw'};['cause_bleeding'];4;3
315;Superior Long Claw;2;0;28;28;1;27;40;20;{'long', 'superior', 'claw'};['cause_bleeding'];4;2
316;Superior Charging Claw;2;-1;28;28;1;29;48;25;{'superior', 'charging', 'claw'};['cause_bleeding'];5;2
317;Superior Retreating Claw;1;1;28;28;1;31;50;25;{'superior', 'claw', 'retreating'};['cause_bleeding'];5;2
318;Superior Onslaught Claw;3;-2;28;28;2;32;56;30;{'onslaught', 'superior', 'claw'};['cause_bleeding'];6;2
319;Superior Vanishing Claw;1;2;28;28;2;34;58;30;{'vanishing', 'superior', 'claw'};['cause_bleeding'];6;2
320;Superior Pushing Claw;1;0;28;28;1;27;40;20;{'superior', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];4;3
321;Superior Surprise Claw;1;0;28;28;1;27;40;25;{'surprise', 'superior', 'claw'};['cause_bleeding', 'try_shock_move'];5;3
322;Superior Fast Claw;1;0;28;28;1;29;32;20;{'superior', 'fast', 'claw'};['cause_bleeding'];4;3
323;Superior Strong Claw;1;0;34;28;1;29;40;25;{'strong', 'superior', 'claw'};['cause_bleeding'];5;3
324;Superior Precise Claw;1;0;28;34;1;27;44;25;{'precise', 'superior', 'claw'};['cause_bleeding'];5;3
325;Superior Flying Claw;2;-1;25;28;2;32;40;30;{'superior', 'claw', 'flying'};['cause_bleeding'];6;2
326;Superior Acrobatic Claw;1;0;28;28;3;34;40;30;{'superior', 'acrobatic', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
327;Superior Power Claw;1;0;28;28;1;27;40;25;{'superior', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];5;3
328;Superior Trick Claw;1;0;28;28;1;27;40;25;{'superior', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];5;3
329;Superior Lightning Claw;1;0;28;28;1;27;40;25;{'superior', 'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];5;3
330;Superior Energy Claw;1;0;28;28;1;27;40;25;{'superior', 'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];5;3
331;Superior Ferocious Claw;1;0;28;28;1;32;40;35;{'superior', 'ferocious', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];7;3
332;Superior Piercing Claw;1;0;28;28;1;32;40;35;{'superior', 'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];7;3
333;Superior Shocking Claw;1;0;28;28;1;27;40;30;{'shocking', 'superior', 'claw'};['cause_bleeding', 'do_shock_move'];6;3
334;Superior Solar Claw;1;0;28;28;1;27;40;30;{'solar', 'superior', 'claw'};['cause_bleeding', 'do_stam_dam'];6;3
335;Superior Nerve Claw;1;0;28;28;1;27;40;30;{'superior', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];6;3
336;Superior Debilitating Claw;1;0;28;28;1;27;40;40;{'superior', 'debilitating', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;2
337;Superior Lethal Claw;1;0;28;28;1;27;40;45;{'superior', 'lethal', 'claw'};['cause_bleeding', 'try_insta_ko'];9;1
338;Advanced Claw;1;0;30;30;1;30;35;20;{'advanced', 'claw'};['cause_bleeding'];4;3
339;Advanced Light Claw;1;0;23;32;1;22;35;25;{'advanced', 'light', 'claw'};['cause_bleeding'];5;3
340;Advanced Heavy Claw;1;0;36;27;1;38;35;25;{'advanced', 'heavy', 'claw'};['cause_bleeding'];5;3
341;Advanced Long Claw;2;0;30;30;1;30;35;25;{'long', 'advanced', 'claw'};['cause_bleeding'];5;2
342;Advanced Charging Claw;2;-1;30;30;1;34;42;30;{'advanced', 'charging', 'claw'};['cause_bleeding'];6;2
343;Advanced Retreating Claw;1;1;30;30;1;35;43;30;{'advanced', 'claw', 'retreating'};['cause_bleeding'];6;2
344;Advanced Onslaught Claw;3;-2;30;30;2;37;49;35;{'onslaught', 'advanced', 'claw'};['cause_bleeding'];7;2
345;Advanced Vanishing Claw;1;2;30;30;2;38;50;35;{'vanishing', 'advanced', 'claw'};['cause_bleeding'];7;2
346;Advanced Pushing Claw;1;0;30;30;1;30;35;25;{'advanced', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];5;3
347;Advanced Surprise Claw;1;0;30;30;1;30;35;30;{'surprise', 'advanced', 'claw'};['cause_bleeding', 'try_shock_move'];6;3
348;Advanced Fast Claw;1;0;30;30;1;34;28;25;{'advanced', 'fast', 'claw'};['cause_bleeding'];5;3
349;Advanced Strong Claw;1;0;36;30;1;34;35;30;{'strong', 'advanced', 'claw'};['cause_bleeding'];6;3
350;Advanced Precise Claw;1;0;30;36;1;30;38;30;{'precise', 'advanced', 'claw'};['cause_bleeding'];6;3
351;Advanced Flying Claw;2;-1;27;30;2;37;35;35;{'advanced', 'claw', 'flying'};['cause_bleeding'];7;2
352;Advanced Acrobatic Claw;1;0;30;30;3;38;35;35;{'advanced', 'acrobatic', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];7;1
353;Advanced Power Claw;1;0;30;30;1;30;35;30;{'advanced', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];6;3
354;Advanced Trick Claw;1;0;30;30;1;30;35;30;{'advanced', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];6;3
355;Advanced Lightning Claw;1;0;30;30;1;30;35;30;{'advanced', 'lightning', 'claw'};['cause_bleeding', 'do_speed_based_dam'];6;3
356;Advanced Energy Claw;1;0;30;30;1;30;35;30;{'advanced', 'energy', 'claw'};['cause_bleeding', 'do_qi_based_dam'];6;3
357;Advanced Ferocious Claw;1;0;30;30;1;37;35;40;{'advanced', 'ferocious', 'claw'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];8;3
358;Advanced Piercing Claw;1;0;30;30;1;37;35;40;{'advanced', 'piercing', 'claw'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];8;3
359;Advanced Shocking Claw;1;0;30;30;1;30;35;35;{'shocking', 'advanced', 'claw'};['cause_bleeding', 'do_shock_move'];7;3
360;Advanced Solar Claw;1;0;30;30;1;30;35;35;{'solar', 'advanced', 'claw'};['cause_bleeding', 'do_stam_dam'];7;3
361;Advanced Nerve Claw;1;0;30;30;1;30;35;35;{'advanced', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];7;3
362;Advanced Debilitating Claw;1;0;30;30;1;30;35;45;{'advanced', 'debilitating', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;2
363;Advanced Lethal Claw;1;0;30;30;1;30;35;50;{'advanced', 'lethal', 'claw'};['cause_bleeding', 'try_insta_ko'];10;1
364;Expert Claw;1;0;32;32;1;34;30;25;{'claw', 'expert'};['cause_bleeding'];5;3
365;Expert Light Claw;1;0;25;35;1;25;30;30;{'light', 'claw', 'expert'};['cause_bleeding'];6;3
366;Expert Heavy Claw;1;0;39;29;1;43;30;30;{'heavy', 'claw', 'expert'};['cause_bleeding'];6;3
367;Expert Long Claw;2;0;32;32;1;34;30;30;{'long', 'claw', 'expert'};['cause_bleeding'];6;2
368;Expert Charging Claw;2;-1;32;32;1;38;36;35;{'charging', 'claw', 'expert'};['cause_bleeding'];7;2
369;Expert Retreating Claw;1;1;32;32;1;40;37;35;{'expert', 'claw', 'retreating'};['cause_bleeding'];7;2
370;Expert Onslaught Claw;3;-2;32;32;2;41;42;40;{'onslaught', 'claw', 'expert'};['cause_bleeding'];8;2
371;Expert Vanishing Claw;1;2;32;32;2;43;43;40;{'vanishing', 'claw', 'expert'};['cause_bleeding'];8;2
372;Expert Pushing Claw;1;0;32;32;1;34;30;30;{'expert', 'claw', 'pushing'};['cause_bleeding', 'do_knockback'];6;3
373;Expert Surprise Claw;1;0;32;32;1;34;30;35;{'surprise', 'claw', 'expert'};['cause_bleeding', 'try_shock_move'];7;3
374;Expert Fast Claw;1;0;32;32;1;38;24;30;{'fast', 'claw', 'expert'};['cause_bleeding'];6;3
375;Expert Strong Claw;1;0;39;32;1;38;30;35;{'strong', 'claw', 'expert'};['cause_bleeding'];7;3
376;Expert Precise Claw;1;0;32;39;1;34;33;35;{'precise', 'claw', 'expert'};['cause_bleeding'];7;3
377;Expert Flying Claw;2;-1;29;32;2;41;30;40;{'expert', 'claw', 'flying'};['cause_bleeding'];8;2
378;Expert Acrobatic Claw;1;0;32;32;3;43;30;40;{'acrobatic', 'claw', 'expert'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];8;1
379;Expert Power Claw;1;0;32;32;1;34;30;35;{'expert', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];7;3
380;Expert Trick Claw;1;0;32;32;1;34;30;35;{'expert', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];7;3
381;Expert Lightning Claw;1;0;32;32;1;34;30;35;{'lightning', 'claw', 'expert'};['cause_bleeding', 'do_speed_based_dam'];7;3
