;name;distance;dist_change;power;accuracy;complexity;stam_cost;time_cost;qi_cost;features;functions;tier;freq
201;Ultimate Acrobatic Claw;1;0;34;34;3;48;25;40;{'ultimate', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];8;1
202;Long Acrobatic Claw;2;0;23;23;3;24;50;20;{'long', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];4;1
203;Pathetic Long Acrobatic Claw;2;0;18;18;3;29;60;20;{'long', 'claw', 'acrobatic', 'pathetic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];2;1
204;Weak Long Acrobatic Claw;2;0;21;21;3;26;55;20;{'long', 'claw', 'acrobatic', 'weak'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];3;1
205;Skillful Long Acrobatic Claw;2;0;25;25;3;29;45;25;{'long', 'claw', 'acrobatic', 'skillful'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];5;1
206;Superior Long Acrobatic Claw;2;0;28;28;3;34;40;30;{'long', 'claw', 'acrobatic', 'superior'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];6;1
207;Advanced Long Acrobatic Claw;2;0;30;30;3;38;35;35;{'long', 'claw', 'advanced', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];7;1
208;Expert Long Acrobatic Claw;2;0;32;32;3;43;30;40;{'expert', 'long', 'claw', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];8;1
209;Ultimate Long Acrobatic Claw;2;0;34;34;3;48;25;45;{'long', 'claw', 'ultimate', 'acrobatic'};['cause_bleeding', 'do_agility_based_dam', 'do_strength_based_dam'];9;1
210;Power Claw;1;0;23;23;1;19;50;10;{'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];2;3
211;Pathetic Power Claw;1;0;18;18;1;23;60;10;{'claw', 'power', 'pathetic'};['cause_bleeding', 'do_strength_based_dam'];1;3
212;Weak Power Claw;1;0;21;21;1;21;55;10;{'claw', 'power', 'weak'};['cause_bleeding', 'do_strength_based_dam'];1;3
213;Skillful Power Claw;1;0;25;25;1;23;45;15;{'skillful', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];3;3
214;Superior Power Claw;1;0;28;28;1;27;40;20;{'superior', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];4;3
215;Advanced Power Claw;1;0;30;30;1;30;35;25;{'claw', 'advanced', 'power'};['cause_bleeding', 'do_strength_based_dam'];5;3
216;Expert Power Claw;1;0;32;32;1;34;30;30;{'expert', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];6;3
217;Ultimate Power Claw;1;0;34;34;1;38;25;35;{'ultimate', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];7;3
218;Long Power Claw;2;0;23;23;1;19;50;15;{'long', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];3;2
219;Pathetic Long Power Claw;2;0;18;18;1;23;60;15;{'long', 'claw', 'power', 'pathetic'};['cause_bleeding', 'do_strength_based_dam'];1;2
220;Weak Long Power Claw;2;0;21;21;1;21;55;15;{'long', 'claw', 'power', 'weak'};['cause_bleeding', 'do_strength_based_dam'];2;2
221;Skillful Long Power Claw;2;0;25;25;1;23;45;20;{'long', 'claw', 'power', 'skillful'};['cause_bleeding', 'do_strength_based_dam'];4;2
222;Superior Long Power Claw;2;0;28;28;1;27;40;25;{'long', 'claw', 'power', 'superior'};['cause_bleeding', 'do_strength_based_dam'];5;2
223;Advanced Long Power Claw;2;0;30;30;1;30;35;30;{'long', 'claw', 'advanced', 'power'};['cause_bleeding', 'do_strength_based_dam'];6;2
224;Expert Long Power Claw;2;0;32;32;1;34;30;35;{'expert', 'long', 'claw', 'power'};['cause_bleeding', 'do_strength_based_dam'];7;2
225;Ultimate Long Power Claw;2;0;34;34;1;38;25;40;{'long', 'claw', 'ultimate', 'power'};['cause_bleeding', 'do_strength_based_dam'];8;2
226;Trick Claw;1;0;23;23;1;19;50;10;{'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];2;3
227;Pathetic Trick Claw;1;0;18;18;1;23;60;10;{'claw', 'trick', 'pathetic'};['cause_bleeding', 'do_agility_based_dam'];1;3
228;Weak Trick Claw;1;0;21;21;1;21;55;10;{'claw', 'trick', 'weak'};['cause_bleeding', 'do_agility_based_dam'];1;3
229;Skillful Trick Claw;1;0;25;25;1;23;45;15;{'skillful', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];3;3
230;Superior Trick Claw;1;0;28;28;1;27;40;20;{'superior', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];4;3
231;Advanced Trick Claw;1;0;30;30;1;30;35;25;{'claw', 'trick', 'advanced'};['cause_bleeding', 'do_agility_based_dam'];5;3
232;Expert Trick Claw;1;0;32;32;1;34;30;30;{'expert', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];6;3
233;Ultimate Trick Claw;1;0;34;34;1;38;25;35;{'ultimate', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];7;3
234;Long Trick Claw;2;0;23;23;1;19;50;15;{'long', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];3;2
235;Pathetic Long Trick Claw;2;0;18;18;1;23;60;15;{'long', 'claw', 'trick', 'pathetic'};['cause_bleeding', 'do_agility_based_dam'];1;2
236;Weak Long Trick Claw;2;0;21;21;1;21;55;15;{'long', 'claw', 'trick', 'weak'};['cause_bleeding', 'do_agility_based_dam'];2;2
237;Skillful Long Trick Claw;2;0;25;25;1;23;45;20;{'long', 'claw', 'trick', 'skillful'};['cause_bleeding', 'do_agility_based_dam'];4;2
238;Superior Long Trick Claw;2;0;28;28;1;27;40;25;{'long', 'claw', 'trick', 'superior'};['cause_bleeding', 'do_agility_based_dam'];5;2
239;Advanced Long Trick Claw;2;0;30;30;1;30;35;30;{'long', 'claw', 'trick', 'advanced'};['cause_bleeding', 'do_agility_based_dam'];6;2
240;Expert Long Trick Claw;2;0;32;32;1;34;30;35;{'expert', 'long', 'claw', 'trick'};['cause_bleeding', 'do_agility_based_dam'];7;2
241;Ultimate Long Trick Claw;2;0;34;34;1;38;25;40;{'long', 'claw', 'trick', 'ultimate'};['cause_bleeding', 'do_agility_based_dam'];8;2
242;Lightning Claw;1;0;23;23;1;19;50;10;{'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];2;3
243;Pathetic Lightning Claw;1;0;18;18;1;23;60;10;{'claw', 'lightning', 'pathetic'};['cause_bleeding', 'do_speed_based_dam'];1;3
244;Weak Lightning Claw;1;0;21;21;1;21;55;10;{'claw', 'lightning', 'weak'};['cause_bleeding', 'do_speed_based_dam'];1;3
245;Skillful Lightning Claw;1;0;25;25;1;23;45;15;{'skillful', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];3;3
246;Superior Lightning Claw;1;0;28;28;1;27;40;20;{'superior', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];4;3
247;Advanced Lightning Claw;1;0;30;30;1;30;35;25;{'claw', 'lightning', 'advanced'};['cause_bleeding', 'do_speed_based_dam'];5;3
248;Expert Lightning Claw;1;0;32;32;1;34;30;30;{'expert', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];6;3
249;Ultimate Lightning Claw;1;0;34;34;1;38;25;35;{'ultimate', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];7;3
250;Long Lightning Claw;2;0;23;23;1;19;50;15;{'long', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];3;2
251;Pathetic Long Lightning Claw;2;0;18;18;1;23;60;15;{'long', 'claw', 'lightning', 'pathetic'};['cause_bleeding', 'do_speed_based_dam'];1;2
252;Weak Long Lightning Claw;2;0;21;21;1;21;55;15;{'long', 'claw', 'lightning', 'weak'};['cause_bleeding', 'do_speed_based_dam'];2;2
253;Skillful Long Lightning Claw;2;0;25;25;1;23;45;20;{'long', 'claw', 'lightning', 'skillful'};['cause_bleeding', 'do_speed_based_dam'];4;2
254;Superior Long Lightning Claw;2;0;28;28;1;27;40;25;{'long', 'claw', 'lightning', 'superior'};['cause_bleeding', 'do_speed_based_dam'];5;2
255;Advanced Long Lightning Claw;2;0;30;30;1;30;35;30;{'long', 'claw', 'lightning', 'advanced'};['cause_bleeding', 'do_speed_based_dam'];6;2
256;Expert Long Lightning Claw;2;0;32;32;1;34;30;35;{'expert', 'long', 'claw', 'lightning'};['cause_bleeding', 'do_speed_based_dam'];7;2
257;Ultimate Long Lightning Claw;2;0;34;34;1;38;25;40;{'long', 'claw', 'lightning', 'ultimate'};['cause_bleeding', 'do_speed_based_dam'];8;2
258;Energy Claw;1;0;23;23;1;19;50;10;{'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];2;3
259;Pathetic Energy Claw;1;0;18;18;1;23;60;10;{'claw', 'energy', 'pathetic'};['cause_bleeding', 'do_qi_based_dam'];1;3
260;Weak Energy Claw;1;0;21;21;1;21;55;10;{'claw', 'energy', 'weak'};['cause_bleeding', 'do_qi_based_dam'];1;3
261;Skillful Energy Claw;1;0;25;25;1;23;45;15;{'skillful', 'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];3;3
262;Superior Energy Claw;1;0;28;28;1;27;40;20;{'superior', 'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];4;3
263;Advanced Energy Claw;1;0;30;30;1;30;35;25;{'claw', 'advanced', 'energy'};['cause_bleeding', 'do_qi_based_dam'];5;3
264;Expert Energy Claw;1;0;32;32;1;34;30;30;{'expert', 'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];6;3
265;Ultimate Energy Claw;1;0;34;34;1;38;25;35;{'ultimate', 'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];7;3
266;Long Energy Claw;2;0;23;23;1;19;50;15;{'long', 'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];3;2
267;Pathetic Long Energy Claw;2;0;18;18;1;23;60;15;{'long', 'claw', 'energy', 'pathetic'};['cause_bleeding', 'do_qi_based_dam'];1;2
268;Weak Long Energy Claw;2;0;21;21;1;21;55;15;{'long', 'claw', 'energy', 'weak'};['cause_bleeding', 'do_qi_based_dam'];2;2
269;Skillful Long Energy Claw;2;0;25;25;1;23;45;20;{'long', 'claw', 'energy', 'skillful'};['cause_bleeding', 'do_qi_based_dam'];4;2
270;Superior Long Energy Claw;2;0;28;28;1;27;40;25;{'long', 'claw', 'energy', 'superior'};['cause_bleeding', 'do_qi_based_dam'];5;2
271;Advanced Long Energy Claw;2;0;30;30;1;30;35;30;{'long', 'claw', 'advanced', 'energy'};['cause_bleeding', 'do_qi_based_dam'];6;2
272;Expert Long Energy Claw;2;0;32;32;1;34;30;35;{'expert', 'long', 'claw', 'energy'};['cause_bleeding', 'do_qi_based_dam'];7;2
273;Ultimate Long Energy Claw;2;0;34;34;1;38;25;40;{'long', 'claw', 'ultimate', 'energy'};['cause_bleeding', 'do_qi_based_dam'];8;2
274;Ferocious Claw;1;0;23;23;1;23;50;20;{'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];4;3
275;Pathetic Ferocious Claw;1;0;18;18;1;28;60;20;{'claw', 'ferocious', 'pathetic'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];2;3
276;Weak Ferocious Claw;1;0;21;21;1;25;55;20;{'claw', 'ferocious', 'weak'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];3;3
277;Skillful Ferocious Claw;1;0;25;25;1;28;45;25;{'skillful', 'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];5;3
278;Superior Ferocious Claw;1;0;28;28;1;32;40;30;{'superior', 'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];6;3
279;Advanced Ferocious Claw;1;0;30;30;1;37;35;35;{'claw', 'advanced', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];7;3
280;Expert Ferocious Claw;1;0;32;32;1;41;30;40;{'expert', 'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];8;3
281;Ultimate Ferocious Claw;1;0;34;34;1;46;25;45;{'ultimate', 'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];9;3
282;Long Ferocious Claw;2;0;23;23;1;23;50;25;{'long', 'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];5;2
283;Pathetic Long Ferocious Claw;2;0;18;18;1;28;60;25;{'long', 'claw', 'ferocious', 'pathetic'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];3;2
284;Weak Long Ferocious Claw;2;0;21;21;1;25;55;25;{'long', 'claw', 'ferocious', 'weak'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];4;2
285;Skillful Long Ferocious Claw;2;0;25;25;1;28;45;30;{'long', 'claw', 'ferocious', 'skillful'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];6;2
286;Superior Long Ferocious Claw;2;0;28;28;1;32;40;35;{'long', 'claw', 'ferocious', 'superior'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];7;2
287;Advanced Long Ferocious Claw;2;0;30;30;1;37;35;40;{'long', 'claw', 'advanced', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];8;2
288;Expert Long Ferocious Claw;2;0;32;32;1;41;30;45;{'expert', 'long', 'claw', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];9;2
289;Ultimate Long Ferocious Claw;2;0;34;34;1;46;25;50;{'long', 'claw', 'ultimate', 'ferocious'};['cause_bleeding', 'do_speed_based_dam', 'do_strength_based_dam'];10;2
290;Piercing Claw;1;0;23;23;1;23;50;20;{'claw', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];4;3
291;Pathetic Piercing Claw;1;0;18;18;1;28;60;20;{'claw', 'piercing', 'pathetic'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];2;3
292;Weak Piercing Claw;1;0;21;21;1;25;55;20;{'claw', 'piercing', 'weak'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];3;3
293;Skillful Piercing Claw;1;0;25;25;1;28;45;25;{'skillful', 'claw', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];5;3
294;Superior Piercing Claw;1;0;28;28;1;32;40;30;{'superior', 'claw', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];6;3
295;Advanced Piercing Claw;1;0;30;30;1;37;35;35;{'claw', 'piercing', 'advanced'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];7;3
296;Expert Piercing Claw;1;0;32;32;1;41;30;40;{'expert', 'claw', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];8;3
297;Ultimate Piercing Claw;1;0;34;34;1;46;25;45;{'ultimate', 'claw', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];9;3
298;Long Piercing Claw;2;0;23;23;1;23;50;25;{'long', 'claw', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];5;2
299;Pathetic Long Piercing Claw;2;0;18;18;1;28;60;25;{'long', 'claw', 'piercing', 'pathetic'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];3;2
300;Weak Long Piercing Claw;2;0;21;21;1;25;55;25;{'long', 'claw', 'piercing', 'weak'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];4;2
301;Skillful Long Piercing Claw;2;0;25;25;1;28;45;30;{'long', 'claw', 'piercing', 'skillful'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];6;2
302;Superior Long Piercing Claw;2;0;28;28;1;32;40;35;{'long', 'claw', 'piercing', 'superior'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];7;2
303;Advanced Long Piercing Claw;2;0;30;30;1;37;35;40;{'long', 'claw', 'piercing', 'advanced'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];8;2
304;Expert Long Piercing Claw;2;0;32;32;1;41;30;45;{'expert', 'long', 'claw', 'piercing'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];9;2
305;Ultimate Long Piercing Claw;2;0;34;34;1;46;25;50;{'long', 'claw', 'piercing', 'ultimate'};['cause_bleeding', 'do_agility_based_dam', 'do_speed_based_dam'];10;2
306;Long Shocking Claw;2;0;23;23;1;19;50;20;{'shocking', 'claw', 'long'};['cause_bleeding', 'do_shock_move'];4;2
307;Pathetic Long Shocking Claw;2;0;18;18;1;23;60;20;{'shocking', 'claw', 'long', 'pathetic'};['cause_bleeding', 'do_shock_move'];2;2
308;Weak Long Shocking Claw;2;0;21;21;1;21;55;20;{'shocking', 'claw', 'long', 'weak'};['cause_bleeding', 'do_shock_move'];3;2
309;Skillful Long Shocking Claw;2;0;25;25;1;23;45;25;{'shocking', 'claw', 'long', 'skillful'};['cause_bleeding', 'do_shock_move'];5;2
310;Superior Long Shocking Claw;2;0;28;28;1;27;40;30;{'shocking', 'claw', 'long', 'superior'};['cause_bleeding', 'do_shock_move'];6;2
311;Advanced Long Shocking Claw;2;0;30;30;1;30;35;35;{'shocking', 'claw', 'advanced', 'long'};['cause_bleeding', 'do_shock_move'];7;2
312;Expert Long Shocking Claw;2;0;32;32;1;34;30;40;{'expert', 'shocking', 'claw', 'long'};['cause_bleeding', 'do_shock_move'];8;2
313;Ultimate Long Shocking Claw;2;0;34;34;1;38;25;45;{'shocking', 'claw', 'ultimate', 'long'};['cause_bleeding', 'do_shock_move'];9;2
314;Long Solar Claw;2;0;23;23;1;19;50;20;{'long', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];4;2
315;Pathetic Long Solar Claw;2;0;18;18;1;23;60;20;{'long', 'claw', 'solar', 'pathetic'};['cause_bleeding', 'do_stam_dam'];2;2
316;Weak Long Solar Claw;2;0;21;21;1;21;55;20;{'long', 'claw', 'solar', 'weak'};['cause_bleeding', 'do_stam_dam'];3;2
317;Skillful Long Solar Claw;2;0;25;25;1;23;45;25;{'long', 'claw', 'solar', 'skillful'};['cause_bleeding', 'do_stam_dam'];5;2
318;Superior Long Solar Claw;2;0;28;28;1;27;40;30;{'long', 'claw', 'solar', 'superior'};['cause_bleeding', 'do_stam_dam'];6;2
319;Advanced Long Solar Claw;2;0;30;30;1;30;35;35;{'long', 'claw', 'solar', 'advanced'};['cause_bleeding', 'do_stam_dam'];7;2
320;Expert Long Solar Claw;2;0;32;32;1;34;30;40;{'expert', 'long', 'claw', 'solar'};['cause_bleeding', 'do_stam_dam'];8;2
321;Ultimate Long Solar Claw;2;0;34;34;1;38;25;45;{'long', 'claw', 'solar', 'ultimate'};['cause_bleeding', 'do_stam_dam'];9;2
322;Long Nerve Claw;2;0;23;23;1;19;50;20;{'long', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];4;2
323;Pathetic Long Nerve Claw;2;0;18;18;1;23;60;20;{'long', 'claw', 'nerve', 'pathetic'};['cause_bleeding', 'do_mob_dam'];2;2
324;Weak Long Nerve Claw;2;0;21;21;1;21;55;20;{'long', 'claw', 'nerve', 'weak'};['cause_bleeding', 'do_mob_dam'];3;2
325;Skillful Long Nerve Claw;2;0;25;25;1;23;45;25;{'long', 'claw', 'nerve', 'skillful'};['cause_bleeding', 'do_mob_dam'];5;2
326;Superior Long Nerve Claw;2;0;28;28;1;27;40;30;{'long', 'claw', 'nerve', 'superior'};['cause_bleeding', 'do_mob_dam'];6;2
327;Advanced Long Nerve Claw;2;0;30;30;1;30;35;35;{'long', 'claw', 'advanced', 'nerve'};['cause_bleeding', 'do_mob_dam'];7;2
328;Expert Long Nerve Claw;2;0;32;32;1;34;30;40;{'expert', 'long', 'claw', 'nerve'};['cause_bleeding', 'do_mob_dam'];8;2
329;Ultimate Long Nerve Claw;2;0;34;34;1;38;25;45;{'long', 'claw', 'ultimate', 'nerve'};['cause_bleeding', 'do_mob_dam'];9;2
330;Debilitating Claw;1;0;23;23;1;19;50;25;{'debilitating', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;2
331;Pathetic Debilitating Claw;1;0;18;18;1;23;60;25;{'debilitating', 'claw', 'pathetic'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];3;2
332;Weak Debilitating Claw;1;0;21;21;1;21;55;25;{'debilitating', 'claw', 'weak'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;2
333;Skillful Debilitating Claw;1;0;25;25;1;23;45;30;{'debilitating', 'skillful', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;2
334;Superior Debilitating Claw;1;0;28;28;1;27;40;35;{'debilitating', 'superior', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;2
335;Advanced Debilitating Claw;1;0;30;30;1;30;35;40;{'debilitating', 'claw', 'advanced'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;2
336;Expert Debilitating Claw;1;0;32;32;1;34;30;45;{'debilitating', 'claw', 'expert'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;2
337;Ultimate Debilitating Claw;1;0;34;34;1;38;25;50;{'debilitating', 'ultimate', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;2
338;Long Debilitating Claw;2;0;23;23;1;19;50;30;{'debilitating', 'long', 'claw'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];6;1
339;Pathetic Long Debilitating Claw;2;0;18;18;1;23;60;30;{'debilitating', 'long', 'claw', 'pathetic'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];4;1
340;Weak Long Debilitating Claw;2;0;21;21;1;21;55;30;{'debilitating', 'long', 'claw', 'weak'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];5;1
341;Skillful Long Debilitating Claw;2;0;25;25;1;23;45;35;{'debilitating', 'long', 'claw', 'skillful'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];7;1
342;Superior Long Debilitating Claw;2;0;28;28;1;27;40;40;{'debilitating', 'long', 'claw', 'superior'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];8;1
343;Advanced Long Debilitating Claw;2;0;30;30;1;30;35;45;{'debilitating', 'long', 'claw', 'advanced'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];9;1
344;Expert Long Debilitating Claw;2;0;32;32;1;34;30;50;{'debilitating', 'long', 'claw', 'expert'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
345;Ultimate Long Debilitating Claw;2;0;34;34;1;38;25;55;{'debilitating', 'long', 'claw', 'ultimate'};['cause_bleeding', 'do_shock_move', 'do_stam_dam', 'do_mob_dam'];10;1
346;Long Drunken Claw;2;0;23;23;2;19;50;10;{'long', 'claw', 'drunken'};['cause_bleeding', 'cause_off_balance'];2;2
347;Pathetic Long Drunken Claw;2;0;18;18;2;23;60;10;{'long', 'claw', 'pathetic', 'drunken'};['cause_bleeding', 'cause_off_balance'];1;2
348;Weak Long Drunken Claw;2;0;21;21;2;21;55;10;{'long', 'claw', 'weak', 'drunken'};['cause_bleeding', 'cause_off_balance'];1;2
349;Skillful Long Drunken Claw;2;0;25;25;2;23;45;15;{'long', 'claw', 'skillful', 'drunken'};['cause_bleeding', 'cause_off_balance'];3;2
350;Superior Long Drunken Claw;2;0;28;28;2;27;40;20;{'long', 'claw', 'superior', 'drunken'};['cause_bleeding', 'cause_off_balance'];4;2
351;Advanced Long Drunken Claw;2;0;30;30;2;30;35;25;{'long', 'claw', 'advanced', 'drunken'};['cause_bleeding', 'cause_off_balance'];5;2
352;Expert Long Drunken Claw;2;0;32;32;2;34;30;30;{'expert', 'long', 'claw', 'drunken'};['cause_bleeding', 'cause_off_balance'];6;2
353;Ultimate Long Drunken Claw;2;0;34;34;2;38;25;35;{'long', 'claw', 'ultimate', 'drunken'};['cause_bleeding', 'cause_off_balance'];7;2
354;Ultra Long Claw;3;0;23;23;1;19;50;5;{'ultra long', 'claw'};['cause_bleeding'];1;1
355;Pathetic Ultra Long Claw;3;0;18;18;1;23;60;5;{'ultra long', 'claw', 'pathetic'};['cause_bleeding'];1;1
356;Weak Ultra Long Claw;3;0;21;21;1;21;55;5;{'ultra long', 'claw', 'weak'};['cause_bleeding'];1;1
357;Skillful Ultra Long Claw;3;0;25;25;1;23;45;10;{'ultra long', 'skillful', 'claw'};['cause_bleeding'];2;1
358;Superior Ultra Long Claw;3;0;28;28;1;27;40;15;{'ultra long', 'superior', 'claw'};['cause_bleeding'];3;1
359;Advanced Ultra Long Claw;3;0;30;30;1;30;35;20;{'ultra long', 'claw', 'advanced'};['cause_bleeding'];4;1
360;Expert Ultra Long Claw;3;0;32;32;1;34;30;25;{'ultra long', 'claw', 'expert'};['cause_bleeding'];5;1
361;Ultimate Ultra Long Claw;3;0;34;34;1;38;25;30;{'ultra long', 'ultimate', 'claw'};['cause_bleeding'];6;1
362;Ultra Long Light Claw;3;0;18;25;1;14;50;10;{'ultra long', 'claw', 'light'};['cause_bleeding'];2;1
363;Pathetic Ultra Long Light Claw;3;0;14;20;1;17;60;10;{'ultra long', 'claw', 'light', 'pathetic'};['cause_bleeding'];1;1
364;Weak Ultra Long Light Claw;3;0;16;22;1;15;55;10;{'ultra long', 'claw', 'light', 'weak'};['cause_bleeding'];1;1
365;Skillful Ultra Long Light Claw;3;0;20;28;1;17;45;15;{'ultra long', 'skillful', 'claw', 'light'};['cause_bleeding'];3;1
